time,S1_,S2_,S3_,S4_
0.0,1.0,0.0,0.0,0.0
0.2,1.0,0.00797604792607924,2.3920157220651087e-5,3.191670010327863e-8
0.4,1.0,0.03161905365404914,0.0003789187056383552,2.0276403115735553e-6
0.6,1.0,0.07009052461729794,0.0018866652283495598,2.2810154342333934e-5
0.8,1.0,0.12204797850150713,0.005826067275975112,0.0001259542224203824
1.0,1.0,0.18572269801454727,0.013807397697392578,0.00046990428750044087
1.2,1.0,0.25901959579517203,0.027614722566246083,0.0013656816385818826
1.4,1.0,0.33963134095754954,0.049032564581295596,0.003336094461154744
1.6,1.0,0.425158090953506,0.07967390684947642,0.007168002197007749
1.8,1.0,0.5132242427046767,0.12082580087454506,0.013949956420729456
2.0,1.0,0.6015844657413282,0.17332630259180457,0.025089231666766652
2.2,1.0,0.6882126655690596,0.23748276713565128,0.042304567294908224
2.4,1.0,0.7713695610446296,0.31303662084002065,0.06759381811441156
2.6,1.0,0.8496466280821344,0.39917498048909794,0.10317839142876793
2.8,1.0,0.921987385035704,0.49458172624485675,0.15143088871943897
3.0,1.0,0.9876858612736649,0.5975253310172296,0.21478880770910153
3.2,1.0,1.0463558945362488,0.7060011442539352,0.2956429612097951
3.4,1.0,1.097906232243757,0.8178271522269769,0.3962666155292839
3.6,1.0,1.1425003593826315,0.9307561197699189,0.5187435208471696
3.8,1.0,1.1804945742968183,1.0426266437556797,0.664878781946836
4.0,1.0,1.212381489870738,1.1514781475154072,0.8361403626119069
4.2,1.0,1.2387550853063205,1.255587534410537,1.0336573802849893
4.4,1.0,1.260262597689271,1.3535336694423823,1.2582037328683477
4.6,1.0,1.277553203086376,1.4442650378667745,1.5101817590468458
4.8,1.0,1.29125990212687,1.5270694767112731,1.7896706211618356
5.0,1.0,1.3019767908769881,1.601560324519334,2.096462884603379
5.2,1.0,1.3102428144452571,1.6676487852833697,2.4301084002709374
5.4,1.0,1.3165321594285546,1.7255047923573248,2.7899630482103226
5.6,1.0,1.3212547430393757,1.7754985060213169,3.1752467509393076
5.8,1.0,1.324755165266154,1.8181562256238173,3.5850886091100254
6.0,1.0,1.3273116764665733,1.8541240849186456,4.018564238614803
6.2,1.0,1.3291537208532547,1.8840926691443303,4.474753610002308
6.4,1.0,1.3304680195734635,1.908761939829503,4.952770040596757
6.6,1.0,1.3313909163682005,1.9288496069047263,5.451759476725268
6.8,1.0,1.332032354509126,1.9450216409824084,5.970946004508466
7.0,1.0,1.3324735313468714,1.9578996425575066,6.50962682609562
7.2,1.0,1.3327718360349403,1.9680513502526058,7.0671768137124324
7.4,1.0,1.3329701846720565,1.9759730894099414,7.643056725917839
7.6,1.0,1.3331012502277075,1.982089513155762,8.236809236615755
7.8,1.0,1.3331866290943044,1.986765596237543,8.84804777466451
8.0,1.0,1.333241695036265,1.9903051923820723,9.476453112581664
8.2,1.0,1.3332768746566868,1.9929589902354774,10.121764135107833
8.4,1.0,1.333297988876668,1.9949332246250253,10.7837687864983
8.6,1.0,1.3333098838729749,1.9963879355937726,11.462302180533143
8.8,1.0,1.333317362864504,1.9974469543904174,12.157235682744986
9.0,1.0,1.3333226386332329,1.9982099407686948,12.868467420597032
9.2,1.0,1.3333261024155438,1.9987546516731032,13.595919245913082
9.4,1.0,1.3333291042198077,1.9991391078939522,14.339531787886242
9.6,1.0,1.3333309417002608,1.9994097677768532,15.099259290522866
9.8,1.0,1.3333319968583173,1.999598720965488,15.875069282175893
10.0,1.0,1.3333325953623751,1.9997294519173365,16.66693795272029
