time,S1_,S2_,S3_,S4_
0.0,1.0,0.0,0.0,0.0
0.2,1.0,0.007976047928081766,2.39201517921916e-5,3.192012146136832e-8
0.4,1.0,0.03161905365611372,0.00037891869992637733,2.0276439525202587e-6
0.6,1.0,0.07009052466425869,0.001886665108454426,2.2810227276036888e-5
0.8,1.0,0.12204797857504293,0.005826067090445975,0.00012595433449379888
1.0,1.0,0.1857226980999049,0.013807397484470718,0.0004699044156031145
1.2,1.0,0.2590195975020018,0.02761471913868281,0.0013656833592838977
1.4,1.0,0.33963134474224804,0.04903255770402488,0.0033360975536819676
1.6,1.0,0.4251580970939019,0.07967389596468409,0.007168006941362496
1.8,1.0,0.5132242569152403,0.12082577497503166,0.013949968109639551
2.0,1.0,0.601584485207909,0.17332626816223298,0.025089246629756583
2.2,1.0,0.6882126847092913,0.23748273439818185,0.04230458089241533
2.4,1.0,0.7713695802987608,0.3130365879227191,0.06759383177848119
2.6,1.0,0.8496466486347144,0.39917494201391207,0.10317840935133143
2.8,1.0,0.9219862465781627,0.4945849625255438,0.1514287908962336
3.0,1.0,0.9876796524721289,0.5975430841399432,0.21477726338786401
3.2,1.0,1.0463462091059628,0.7060287247056135,0.2956250661883558
3.4,1.0,1.0978977483784818,0.8178509338078275,0.3962513178136499
3.6,1.0,1.1424929572281548,0.9307765080930547,0.5187305346787475
3.8,1.0,1.1804863439752928,1.0426493248055546,0.6648643312191282
4.0,1.0,1.2123760622807815,1.1514927051897095,0.8361312325294838
4.2,1.0,1.2387541548310066,1.2555891821468135,1.0336566630221307
4.4,1.0,1.2602619109658444,1.3535347666457096,1.2582033223883768
4.6,1.0,1.2775521078759648,1.4442673770111842,1.5101805151127785
4.8,1.0,1.2912590228798302,1.5270712752586437,1.7896697018613728
5.0,1.0,1.3019763388586498,1.6015609916806084,2.0964626694605393
5.2,1.0,1.3102424621758189,1.6676492477720162,2.4301082900520314
5.4,1.0,1.3165323510922038,1.7255038221538248,2.7899638267538545
5.6,1.0,1.321254708455217,1.7754982197257207,3.1752470718189407
5.8,1.0,1.3247533038358072,1.8181605159672072,3.585086180196802
6.0,1.0,1.3273112254098494,1.8541239890866912,4.0185647855033855
6.2,1.0,1.3291569846192095,1.884082254185454,4.474760761195152
6.4,1.0,1.3304715718129994,1.9087506913906613,4.952777736796349
6.6,1.0,1.3313957580228168,1.9288351045495045,5.451769137427688
6.8,1.0,1.3320371327572726,1.9450078201622594,5.970955047080278
7.0,1.0,1.3324765435195258,1.9578908710158769,6.509632585464621
7.2,1.0,1.3327737499041732,1.9680455141705229,7.067180735925097
7.4,1.0,1.3329722197188365,1.9759670983483841,7.643060681932618
7.6,1.0,1.3331030771267962,1.982084198544176,8.236812724328862
7.8,1.0,1.3331882667793047,1.9867609462980391,8.848050786922467
8.0,1.0,1.3332430283513454,1.9903015713069199,9.476455400341793
8.2,1.0,1.3332777883818028,1.9929563046512853,10.121765906966973
8.4,1.0,1.3332995761703812,1.9949279509743887,10.78377247285504
8.6,1.0,1.3333130623062273,1.996378597068981,11.462308340624595
8.8,1.0,1.3333213058701876,1.9974360738011476,12.157242620328688
9.0,1.0,1.3333262821698917,1.998199918661852,12.86847379916828
9.2,1.0,1.3333292488606643,1.998746693372142,13.595924057767217
9.4,1.0,1.3333309955746788,1.9991345940891772,14.339534410335993
9.6,1.0,1.3333320112713445,1.9994073523714662,15.099260636357034
9.8,1.0,1.3333325945919465,1.9995974660482416,15.875069939359793
10.0,1.0,1.3333329254635726,1.9997288240307067,16.666938250505776
