time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.04,0.00010951011856977256,0.00020951011856977256,9.048988143022745e-5
0.08,0.00011811440695813977,0.0002181144069581398,8.188559304186024e-5
0.12,0.00012589910441461585,0.00022589910441461587,7.410089558538416e-5
0.16,0.00013294224711470903,0.00023294224711470905,6.705775288529098e-5
0.2,0.00013931444711281054,0.00023931444711281053,6.068555288718949e-5
0.24,0.00014507959756439093,0.0002450795975643909,5.4920402435609105e-5
0.28,0.0001502955111531828,0.0002502955111531828,4.9704488846817224e-5
0.32,0.00015501449783587835,0.00025501449783587834,4.498550216412167e-5
0.36,0.0001592838883938568,0.00025928388839385676,4.0716111606143226e-5
0.4,0.00016314650796352996,0.0002631465079635299,3.6853492036470074e-5
0.44,0.00016664110415389504,0.00026664110415389506,3.3358895846104975e-5
0.48,0.00016980273478403937,0.00026980273478403936,3.0197265215960646e-5
0.52,0.00017266311918180235,0.00027266311918180237,2.7336880818197663e-5
0.56,0.00017525095619799866,0.00027525095619799865,2.4749043802001363e-5
0.6,0.00017759221169721002,0.00027759221169721,2.240778830279e-5
0.64,0.00017971037828597733,0.0002797103782859773,2.0289621714022707e-5
0.68,0.00018162671043296555,0.00028162671043296554,1.8373289567034466e-5
0.72,0.00018336043838227284,0.0002833604383822728,1.6639561617727192e-5
0.76,0.00018492896061809058,0.00028492896061809055,1.5071039381909455e-5
0.8,0.00018634801801898734,0.0002863480180189873,1.3651981981012679e-5
0.84,0.00018763185212966949,0.00028763185212966945,1.2368147870330537e-5
0.88,0.00018879334781640066,0.0002887933478164006,1.1206652183599376e-5
0.92,0.0001898441622633207,0.00028984416226332066,1.0155837736679331e-5
0.96,0.00019079484183277907,0.00029079484183277903,9.205158167220968e-6
1.0,0.00019165492797422525,0.0002916549279742252,8.345072025774795e-6
1.04,0.00019243305312637002,0.00029243305312637,7.566946873630011e-6
1.08,0.0001931370274162802,0.00029313702741628014,6.862972583719832e-6
1.12,0.00019377391691673918,0.00029377391691673914,6.22608308326085e-6
1.16,0.00019435011427968596,0.0002943501142796859,5.649885720314086e-6
1.2,0.00019487140271850595,0.0002948714027185059,5.128597281494092e-6
1.24,0.00019534301449949284,0.00029534301449949286,4.6569855005071914e-6
1.28,0.00019576968366567804,0.00029576968366567803,4.230316334321996e-6
1.32,0.00019615569301232908,0.00029615569301232904,3.844306987670965e-6
1.36,0.0001965049171825132,0.0002965049171825132,3.495082817486831e-6
1.4,0.0001968208615477854,0.0002968208615477854,3.17913845221462e-6
1.44,0.00019710669743512363,0.00029710669743512365,2.893302564876394e-6
1.48,0.00019736529400187012,0.0002973652940018701,2.6347059981299195e-6
1.52,0.00019759924704789531,0.00029759924704789533,2.400752952104708e-6
1.56,0.00019781090505020007,0.00029781090505020006,2.18909494979996e-6
1.6,0.00019800239269487298,0.000298002392694873,1.9976073051270493e-6
1.64,0.0001981756321647401,0.00029817563216474007,1.8243678352599294e-6
1.68,0.000198332362418159,0.00029833236241815896,1.6676375818410353e-6
1.72,0.00019847415666522983,0.00029847415666522985,1.5258433347701854e-6
1.76,0.0001986024382122563,0.00029860243821225633,1.3975617877437101e-6
1.8,0.00019871849480350643,0.00029871849480350644,1.281505196493598e-6
1.84,0.00019882349154125794,0.00029882349154125793,1.1765084587421064e-6
1.88,0.0001989184824235895,0.0002989184824235895,1.0815175764105422e-6
1.92,0.00019900442089847273,0.00029900442089847266,9.955791015273129e-7
1.96,0.00019908216962952522,0.00029908216962952516,9.178303704748312e-7
2.0,0.0001991525090776715,0.00029915250907767147,8.474909223285391e-7
