time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.04,0.00010951011856982498,0.00020951011856982498,9.048988143017503e-5
0.08,0.00011811440695892377,0.00021811440695892377,8.188559304107624e-5
0.12,0.00012589910441536962,0.00022589910441536963,7.41008955846304e-5
0.16,0.00013294224711548594,0.00023294224711548596,6.705775288451407e-5
0.2,0.00013931444711342262,0.00023931444711342264,6.068555288657738e-5
0.24,0.00014507959756370392,0.0002450795975637039,5.492040243629609e-5
0.28,0.0001502955111514173,0.00025029551115141735,4.970448884858269e-5
0.32,0.0001550144980200567,0.00025501449802005675,4.4985501979943294e-5
0.36,0.00015928388890141433,0.0002592838889014144,4.0716111098585655e-5
0.4,0.00016314650861927734,0.0002631465086192774,3.685349138072266e-5
0.44,0.0001666411046550806,0.00026664110465508063,3.335889534491942e-5
0.48,0.00016980273502427553,0.0002698027350242756,3.019726497572447e-5
0.52,0.0001726631193134257,0.00027266311931342576,2.7336880686574296e-5
0.56,0.00017525095636610808,0.00027525095636610816,2.4749043633891916e-5
0.6,0.0001775922117774797,0.0002775922117774798,2.2407788222520288e-5
0.64,0.00017971037805947291,0.000279710378059473,2.028962194052708e-5
0.68,0.0001816267100686986,0.00028162671006869865,1.837328993130139e-5
0.72,0.00018336043804431415,0.0002833604380443142,1.6639561955685837e-5
0.76,0.00018492896038124114,0.0002849289603812412,1.507103961875885e-5
0.8,0.00018634801806317828,0.00028634801806317836,1.3651981936821715e-5
0.84,0.00018763185249755945,0.0002876318524975595,1.2368147502440543e-5
0.88,0.000188793348329706,0.00028879334832970603,1.1206651670294019e-5
0.92,0.00018984416266388547,0.0002898441626638856,1.0155837336114516e-5
0.96,0.0001907948419836007,0.00029079484198360077,9.2051580163993e-6
1.0,0.0001916549279408883,0.00029165492794088843,8.345072059111677e-6
1.04,0.00019243305307330236,0.00029243305307330246,7.566946926697624e-6
1.08,0.0001931370274068079,0.000293137027406808,6.86297259319208e-6
1.12,0.00019377391681175672,0.0002937739168117568,6.226083188243251e-6
1.16,0.00019435011389674572,0.00029435011389674585,5.649886103254249e-6
1.2,0.00019487140215055976,0.0002948714021505599,5.128597849440205e-6
1.24,0.00019534301397489598,0.00029534301397489616,4.656986025103976e-6
1.28,0.00019576968318945064,0.0002957696831894508,4.230316810549332e-6
1.32,0.0001961556925356398,0.00029615569253563993,3.844307464360162e-6
1.36,0.00019650491665515525,0.0002965049166551554,3.4950833448447078e-6
1.4,0.0001968208609742702,0.0002968208609742704,3.1791390257297407e-6
1.44,0.00019710669688379173,0.00029710669688379194,2.8933031162082238e-6
1.48,0.00019736529356742145,0.00029736529356742163,2.6347064325785023e-6
1.52,0.0001975992467978042,0.00029759924679780437,2.4007532021957644e-6
1.56,0.00019781090498901532,0.0002978109049890155,2.1890950109846278e-6
1.6,0.00019800239276686948,0.00029800239276686966,1.9976072331304715e-6
1.64,0.0001981756322934785,0.00029817563229347867,1.8243677065214485e-6
1.68,0.00019833236255997714,0.0002983323625599773,1.6676374400228305e-6
1.72,0.00019847415684101668,0.00029847415684101686,1.5258431589832697e-6
1.76,0.00019860243848610803,0.00029860243848610823,1.3975615138919289e-6
1.8,0.0001987184952062942,0.0002987184952062944,1.2815047937057513e-6
1.84,0.0001988234919994939,0.000298823491999494,1.1765080005060762e-6
1.88,0.0001989184828442186,0.0002989184828442187,1.081517155781373e-6
1.92,0.00019900442127901687,0.00029900442127901705,9.955787209830666e-7
1.96,0.00019908216997380438,0.00029908216997380456,9.178300261955653e-7
2.0,0.00019915250938914165,0.00029915250938914183,8.474906108583118e-7
