time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8757163613543218,1.875716361354322,1.124283638645678
0.2,0.7794126695773195,1.7794126695773196,1.2205873304226804
0.3,0.7035666599754492,1.7035666599754493,1.2964333400245507
0.4,0.6430640919528138,1.6430640919528139,1.3569359080471861
0.5,0.5943070437710944,1.5943070437710944,1.4056929562289056
0.6,0.8524456007941613,1.3024456007941614,1.4625543992058083
0.7,0.801768955835027,1.2517689558350271,1.5132310441649426
0.8,0.7601279003678086,1.2101279003678087,1.554872099632161
0.9,0.7256713388091196,1.1756713388091198,1.58932866119085
1.0,0.6969943811187461,1.1469943811187462,1.6180056188812235
1.1,0.6730125141972289,1.123012514197229,1.6419874858027408
1.2,0.6528762439566542,1.1028762439566544,1.6621237560433153
1.3,0.6359117606469341,1.0859117606469344,1.6790882393530353
1.4,0.6215787731021682,1.0715787731021684,1.6934212268978013
1.5,0.6094399812024618,1.059439981202462,1.7055600187975077
1.6,0.5991385590696134,1.0491385590696134,1.7158614409303563
1.7,0.5903813024580393,1.0403813024580393,1.7246186975419304
1.8,0.8834313153034086,1.3334313153034087,1.7465686846965593
1.9,0.8341982757318741,1.2841982757318742,1.795801724268094
2.0,0.793961471198016,1.243961471198016,1.836038528801952
2.1,0.7608539147198218,1.2108539147198218,1.8691460852801463
2.2,0.7334607147530762,1.1834607147530762,1.8965392852468919
2.3,0.7106912376725062,1.1606912376725063,1.9193087623274618
2.4,0.6916925274380992,1.1416925274380991,1.938307472561869
2.5,0.6757896813375054,1.1257896813375055,1.9542103186624626
2.6,0.6624426406880911,1.1124426406880912,1.967557359311877
2.7,0.6512155592805647,1.1012155592805648,1.9787844407194033
2.8,0.6417539335617995,1.0917539335617994,1.9882460664381687
2.9,0.6337675013594521,1.083767501359452,1.996232498640516
3.0,0.6270172342637611,1.077017234263761,2.002982765736207
3.1,0.6213053424740694,1.0713053424740695,2.0086946575258984
3.2,0.6164674716506751,1.0664674716506752,2.013532528349293
3.3,0.6123665625895518,1.062366562589552,2.0176334374104163
3.4,0.6088879595244368,1.058887959524437,2.0211120404755314
3.5,0.6059355043038304,1.0559355043038305,2.0240644956961376
3.6,0.6034283802784647,1.0534283802784647,2.0265716197215036
3.7,0.6012985277962589,1.051298527796259,2.028701472203709
3.8,0.5994885268952538,1.0494885268952538,2.0305114731047142
3.9,0.597949872944182,1.047949872944182,2.032050127055786
4.0,0.5966415573255865,1.0466415573255867,2.033358442674382
4.1,0.5955288535328869,1.045528853532887,2.0344711464670815
4.2,0.5945823366966173,1.0445823366966174,2.035417663303351
4.3,0.5937770585297485,1.0437770585297486,2.03622294147022
4.4,0.593091851168251,1.043091851168251,2.036908148831717
4.5,0.5925087445910483,1.0425087445910484,2.03749125540892
4.6,0.5920124765571817,1.0420124765571817,2.0379875234427867
4.7,0.5915900796169239,1.041590079616924,2.0384099203830446
4.8,0.5912305324383694,1.0412305324383695,2.0387694675615986
4.9,0.5909244650115302,1.0409244650115301,2.039075534988438
5.0,0.5906639092482986,1.0406639092482985,2.0393360907516698
