time,S1_,S2_,S3_,S4_
0.0,0.9999999999999999,1.5,1.1,0.9999999999999999
0.06,0.9665243631541341,1.4665243631541343,1.1334756368458658,1.0334756368458655
0.12,0.9352820262045684,1.4352820262045685,1.1647179737954316,1.0647179737954315
0.18,0.9060698959291108,1.406069895929111,1.1939301040708892,1.0939301040708889
0.24,0.8787085030895232,1.3787085030895232,1.221291496910477,1.1212914969104766
0.3,0.8530386692879359,1.3530386692879361,1.246961330712064,1.1469613307120639
0.36,0.8289187227369237,1.328918722736924,1.2710812772630762,1.171081277263076
0.42,0.8062221600502469,1.306222160050247,1.293777839949753,1.193777839949753
0.48,0.7848356729333945,1.2848356729333947,1.3151643270666054,1.2151643270666053
0.54,0.764657475693176,1.264657475693176,1.335342524306824,1.235342524306824
0.6,0.7455958803027161,1.2455958803027163,1.3544041196972838,1.2544041196972837
0.66,0.7275680777958564,1.2275680777958566,1.3724319222041435,1.2724319222041434
0.72,0.7104990921202199,1.21049909212022,1.38950090787978,1.28950090787978
0.78,0.6943208785035323,1.1943208785035326,1.4056791214964675,1.3056791214964674
0.84,0.6789715434465039,1.1789715434465042,1.4210284565534959,1.3210284565534958
0.9,0.6643946676479927,1.164394667647993,1.435605332352007,1.335605332352007
0.96,0.6505387164940596,1.1505387164940597,1.4494612835059404,1.3494612835059403
1.02,0.637356525202349,1.1373565252023492,1.4626434747976509,1.3626434747976508
1.08,0.6248048474559712,1.1248048474559713,1.4751951525440288,1.3751951525440287
1.14,0.6128439590412664,1.1128439590412664,1.4871560409587337,1.3871560409587336
1.2,0.6014373083466971,1.101437308346697,1.498562691653303,1.398562691653303
1.26,0.5905512078882963,1.0905512078882964,1.5094487921117037,1.4094487921117036
1.32,0.5801545611981093,1.0801545611981094,1.5198454388018907,1.4198454388018906
1.38,0.5702186201906488,1.070218620190649,1.5297813798093511,1.429781379809351
1.44,0.5607167692327436,1.0607167692327437,1.5392832307672564,1.4392832307672563
1.5,0.5516243326045714,1.0516243326045716,1.5483756673954285,1.4483756673954284
1.56,0.5429184024578038,1.042918402457804,1.557081597542196,1.457081597542196
1.62,0.5345776847559435,1.0345776847559436,1.5654223152440565,1.4654223152440564
1.68,0.526582361021981,1.026582361021981,1.573417638978019,1.473417638978019
1.74,0.5189139640195665,1.0189139640195666,1.5810860359804335,1.4810860359804334
1.8,0.5115552657558792,1.0115552657558793,1.5884447342441208,1.4884447342441207
1.86,0.5044901764174093,1.0044901764174095,1.5955098235825906,1.4955098235825905
1.92,0.49770365303387754,0.9977036530338776,1.6022963469661224,1.5022963469661224
1.98,0.49118161681008626,0.9911816168100863,1.6088183831899137,1.5088183831899136
2.04,0.48491087817188594,0.984910878171886,1.615089121828114,1.515089121828114
2.1,0.47887906863819957,0.9788790686381996,1.6211209313618005,1.5211209313618004
2.16,0.47307457868758024,0.9730745786875804,1.6269254213124196,1.5269254213124195
2.22,0.4674865013147225,0.9674865013147227,1.6325134986852774,1.5325134986852773
2.28,0.4621045806723335,0.9621045806723337,1.6378954193276665,1.5378954193276664
2.34,0.456919164928917,0.9569191649289172,1.643080835071083,1.543080835071083
2.4,0.4519211632117052,0.9519211632117054,1.6480788367882948,1.5480788367882947
2.46,0.4471020061651648,0.947102006165165,1.6528979938348352,1.552897993834835
2.52,0.44245360977647197,0.9424536097764722,1.657546390223528,1.5575463902235278
2.58,0.4379683421573116,0.9379683421573118,1.6620316578426884,1.5620316578426883
2.64,0.4336389930036897,0.9336389930036899,1.6663610069963102,1.56636100699631
2.7,0.4294587454847922,0.9294587454847923,1.6705412545152076,1.5705412545152075
2.76,0.4254211503384374,0.9254211503384375,1.6745788496615626,1.5745788496615625
2.82,0.421520101974047,0.9215201019740471,1.678479898025953,1.578479898025953
2.88,0.4177498164046261,0.9177498164046263,1.6822501835953738,1.5822501835953737
2.94,0.4141048108471288,0.914104810847129,1.685895189152871,1.585895189152871
3.0,0.41057988484467783,0.910579884844678,1.689420115155322,1.589420115155322
