time,S1_,S2_,S3_,S4_
0.0,0.9999999999999999,1.5,1.1,0.9999999999999999
0.06,0.9665243652878385,1.4665243652878386,1.1334756347121615,1.0334756347121612
0.12,0.9352820233499046,1.4352820233499048,1.1647179766500952,1.0647179766500952
0.18,0.9060698985950174,1.4060698985950175,1.1939301014049826,1.0939301014049825
0.24,0.8787085014012215,1.3787085014012217,1.2212914985987784,1.1212914985987783
0.3,0.8530386695639249,1.3530386695639252,1.246961330436075,1.1469613304360748
0.36,0.8289187237874639,1.3289187237874642,1.2710812762125359,1.1710812762125358
0.42,0.8062221588179171,1.3062221588179175,1.2937778411820826,1.1937778411820825
0.48,0.7848356739895136,1.284835673989514,1.3151643260104862,1.215164326010486
0.54,0.7646574748602717,1.2646574748602721,1.335342525139728,1.2353425251397279
0.6,0.7455958803564295,1.24559588035643,1.35440411964357,1.25440411964357
0.66,0.7275680782575691,1.2275680782575695,1.3724319217424306,1.2724319217424305
0.72,0.7104990916566104,1.2104990916566107,1.3895009083433894,1.2895009083433893
0.78,0.6943208792482083,1.1943208792482087,1.4056791207517914,1.3056791207517913
0.84,0.6789715433465084,1.1789715433465087,1.4210284566534914,1.3210284566534913
0.9,0.664394668045424,1.1643946680454245,1.4356053319545756,1.3356053319545755
0.96,0.6505387171779031,1.1505387171779036,1.4494612828220965,1.3494612828220964
1.02,0.6373565254221204,1.1373565254221207,1.4626434745778794,1.3626434745778793
1.08,0.6248048482150769,1.1248048482150772,1.4751951517849229,1.3751951517849228
1.14,0.6128439591340287,1.1128439591340291,1.487156040865971,1.3871560408659709
1.2,0.6014373084148129,1.1014373084148135,1.4985626915851866,1.3985626915851865
1.26,0.5905512078781946,1.0905512078781952,1.509448792121805,1.4094487921218048
1.32,0.5801545608342038,1.0801545608342042,1.5198454391657958,1.4198454391657958
1.38,0.5702186201358421,1.0702186201358426,1.5297813798641575,1.4297813798641574
1.44,0.5607167689335244,1.0607167689335248,1.5392832310664752,1.4392832310664752
1.5,0.5516243324792152,1.0516243324792156,1.5483756675207845,1.4483756675207844
1.56,0.5429184024672837,1.0429184024672844,1.5570815975327157,1.4570815975327156
1.62,0.5345776847184934,1.0345776847184938,1.5654223152815063,1.4654223152815062
1.68,0.5265823613045696,1.02658236130457,1.5734176386954302,1.47341763869543
1.74,0.5189139642763428,1.0189139642763432,1.581086035723657,1.4810860357236568
1.8,0.5115552661969263,1.0115552661969265,1.5884447338030736,1.4884447338030735
1.86,0.5044901769844732,1.0044901769844736,1.5955098230155265,1.4955098230155264
1.92,0.4977036536104499,0.9977036536104502,1.6022963463895499,1.5022963463895498
1.98,0.4911816176422074,0.9911816176422077,1.6088183823577924,1.5088183823577923
2.04,0.48491087905314223,0.9849108790531426,1.6150891209468576,1.5150891209468575
2.1,0.4788790696220515,0.9788790696220517,1.6211209303779484,1.5211209303779483
2.16,0.47307457966355826,0.9730745796635586,1.6269254203364418,1.5269254203364417
2.22,0.4674865021987842,0.9674865021987845,1.632513497801216,1.5325134978012158
2.28,0.46210458159703766,0.9621045815970379,1.6378954184029624,1.5378954184029623
2.34,0.45691916576384306,0.9569191657638434,1.6430808342361571,1.543080834236157
2.4,0.4519211640503562,0.9519211640503565,1.6480788359496439,1.5480788359496438
2.46,0.4471020069922086,0.9471020069922089,1.6528979930077916,1.5528979930077915
2.52,0.44245361053986304,0.9424536105398634,1.6575463894601372,1.5575463894601371
2.58,0.4379683429438904,0.9379683429438908,1.6620316570561098,1.5620316570561097
2.64,0.4336389937279683,0.9336389937279687,1.6663610062720318,1.5663610062720317
2.7,0.42945874620823726,0.9294587462082375,1.670541253791763,1.570541253791763
2.76,0.4254211510508138,0.9254211510508141,1.6745788489491864,1.5745788489491863
2.82,0.4215201026407077,0.921520102640708,1.6784798973592923,1.5784798973592922
2.88,0.41774981708393627,0.9177498170839365,1.6822501829160639,1.5822501829160638
2.94,0.41410481148143663,0.914104811481437,1.6858951885185633,1.5858951885185633
3.0,0.41057988547479846,0.9105798854747987,1.6894201145252017,1.5894201145252016
