time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.8986623159201368,1.8986623159201368,1.1013376840798632
0.16,0.81531245656392,1.81531245656392,1.18468754343608
0.24,0.7460164109920028,1.7460164109920029,1.2539835890079971
0.32,0.6922740666930025,1.2422740666930026,1.3077259333069973
0.4,0.660413960536741,1.210413960536741,1.3395860394632588
0.48,0.6326000735166414,1.1826000735166415,1.3673999264833583
0.56,0.6082316251849305,1.1582316251849305,1.3917683748150693
0.64,0.5868148899695437,1.1368148899695438,1.413185110030456
0.72,0.5679404969045432,1.1179404969045432,1.4320595030954566
0.8,0.5512662933629229,1.101266293362923,1.448733706637077
0.88,0.5365042395116747,1.0865042395116749,1.463495760488325
0.96,0.5234102680592733,1.0734102680592734,1.4765897319407264
1.04,0.5117763553943279,1.061776355394328,1.4882236446056718
1.12,0.5014242534402752,1.0514242534402753,1.4985757465597245
1.2,0.49220048898233676,1.0422004889823369,1.507799511017663
1.28,0.4839723456190518,1.033972345619052,1.5160276543809479
1.36,0.47662460356288444,1.0266246035628848,1.523375396437115
1.44,0.47005687271133817,1.0200568727113384,1.5299431272886614
1.52,0.4641814016262501,1.0141814016262503,1.5358185983737496
1.6,0.458921259582255,1.0089212595822552,1.5410787404177446
1.68,0.4542088248722642,1.0042088248722645,1.5457911751277353
1.76,0.4499845161630336,0.9999845161630337,1.550015483836966
1.84,0.44619572074681335,0.9961957207468136,1.5538042792531863
1.92,0.4427958862918514,0.9927958862918516,1.5572041137081483
2.0,0.4397437500451223,0.9897437500451225,1.5602562499548773
2.08,0.43700268139454235,0.9870026813945425,1.5629973186054573
2.16,0.43454011209877236,0.9845401120987726,1.5654598879012271
2.24,0.4323270466340017,0.9823270466340018,1.5676729533659979
2.32,0.4303376415129986,0.9803376415129988,1.5696623584870009
2.4,0.4285488360116574,0.9785488360116575,1.5714511639883422
2.48,0.42694003299318706,0.9769400329931873,1.5730599670068124
2.56,0.4254928204234979,0.975492820423498,1.5745071795765015
2.64,0.424190726743739,0.9741907267437392,1.5758092732562605
2.72,0.42301900529028014,0.9730190052902804,1.5769809947097193
2.8,0.4219644443370151,0.9719644443370152,1.5780355556629844
2.88,0.4210152000875642,0.9710152000875645,1.5789847999124353
2.96,0.4201606500654594,0.9701606500654596,1.57983934993454
3.04,0.4193912638391442,0.9693912638391444,1.5806087361608554
3.12,0.41869848688299677,0.9686984868829971,1.5813015131170027
3.2,0.4180746351271936,0.9680746351271939,1.581925364872806
3.28,0.4175128059609534,0.9675128059609537,1.5824871940390461
3.36,0.41700679671661345,0.9670067967166137,1.5829932032833862
3.44,0.4165510318366167,0.966551031836617,1.5834489681633828
3.52,0.4161404982640086,0.9661404982640089,1.5838595017359909
3.6,0.41577068768551656,0.9657706876855168,1.584229312314483
3.68,0.41543754482279116,0.9654375448227914,1.5845624551772084
3.76,0.41513742115519553,0.9651374211551957,1.584862578844804
3.84,0.41486703355513377,0.964867033555134,1.5851329664448657
3.92,0.4146234273243223,0.9646234273243226,1.5853765726756772
4.0,0.4144039430366307,0.9644039430366309,1.585596056963369
