time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.16,1.3303806550757373,2.1696193449242624,1.5599999999999983,3.9800000000000004
0.32,1.179941791599901,2.320058208400099,1.6199999999999655,3.9600000000000115
0.48,1.0465144889986047,2.453485511001395,1.6800000000000002,3.94
0.64,0.9281750891178366,2.5718249108821634,1.74,3.92
0.8,0.8232174588138653,2.6767825411861343,1.7999999999999983,3.900000000000001
0.96,0.7301283886793489,2.7698716113206507,1.8599999999999919,3.880000000000003
1.12,0.6475657873290229,2.852434212670977,1.9200000000000097,3.8599999999999968
1.28,0.574339330390712,2.9256606696092877,1.9799999999999571,3.8400000000000145
1.44,0.5093932899782433,2.9906067100217566,2.0399999999997798,3.8200000000000736
1.6,0.4517913165287831,3.0482086834712168,2.0999999999997203,3.800000000000093
1.76,0.40070295046041204,3.099297049539588,2.16,3.7800000000000002
1.92,0.3553916359150596,3.1446083640849403,2.22,3.7600000000000002
2.08,0.31520410892713807,3.184795891072862,2.2800000000000002,3.74
2.24,0.2795609746496109,3.220439025350389,2.3400000000000003,3.72
2.4,0.24794834958730144,3.2520516504126986,2.3999999999999977,3.700000000000001
2.56,0.21991046040599654,3.2800895395940035,2.4599999999999964,3.6800000000000015
2.72,0.19504307800570428,3.304956921994296,2.519999999999989,3.6600000000000037
2.88,0.1729876878306731,3.3270123121693267,2.5799999999999645,3.640000000000012
3.04,0.1534263150488842,3.3465736849511156,2.6400000000000596,3.61999999999998
3.2,0.13607693582048336,3.3639230641795166,2.7000000000000055,3.5999999999999983
3.36,0.12068941338561329,3.3793105866143867,2.7599999999996356,3.5800000000001218
3.52,0.10704190014172724,3.3929580998582725,2.819999999999659,3.5600000000001137
3.68,0.09493764424551054,3.4050623557544895,2.879999999999591,3.5400000000001364
3.84,0.08420213778137295,3.415797862218627,2.94,3.5200000000000005
4.0,0.07468056622248274,3.4253194337775175,3.0,3.5000000000000004
4.16,0.0662355876619448,3.4337644123380553,3.06,3.4800000000000004
4.32,0.05874547251122924,3.4412545274887707,3.1199999999999997,3.4600000000000004
4.48,0.0521023433308397,3.4478976566691606,3.179999999999998,3.440000000000001
4.64,0.046210538123263416,3.453789461876737,3.239999999999995,3.420000000000002
4.8,0.040985158212069876,3.4590148417879303,3.2999999999999954,3.4000000000000017
4.96,0.03635081937698039,3.46364918062302,3.359999999999974,3.3800000000000088
5.12,0.03224059297793881,3.4677594070220614,3.419999999999974,3.3600000000000088
5.28,0.02859510266195966,3.4714048973380405,3.479999999999988,3.3400000000000043
5.44,0.025361731904699973,3.4746382680953003,3.5399999999999454,3.3200000000000185
5.6,0.022493898094365736,3.4775061019056346,3.5999999999998162,3.3000000000000616
5.76,0.019950360118900532,3.4800496398810994,3.659999999999835,3.2800000000000553
5.92,0.01769454846789916,3.482305451532101,3.7199999999998945,3.2600000000000353
6.08,0.01569393970915205,3.484306060290848,3.779999999999288,3.240000000000238
6.24,0.013919540844589346,3.486080459155411,3.8399999999988124,3.2200000000003963
6.4,0.012345603495508554,3.4876543965044915,3.8999999999984123,3.2000000000005295
6.56,0.010949568046402493,3.4890504319535975,3.96,3.18
6.72,0.009711395740729665,3.4902886042592702,4.02,3.16
6.88,0.008613235484979706,3.4913867645150205,4.079999999999998,3.1400000000000006
7.04,0.007639254632498645,3.492360745367501,4.139999999999998,3.1200000000000006
7.2,0.006775410990042526,3.4932245890099574,4.199999999999974,3.100000000000009
7.36,0.006009250402770313,3.4939907495972298,4.259999999999965,3.0800000000000116
7.52,0.005329726994677429,3.4946702730053225,4.319999999999945,3.0600000000000183
7.68,0.0047270437861753065,3.4952729562138245,4.379999999999707,3.0400000000000977
7.84,0.004192511628536792,3.4958074883714634,4.440000000000038,3.0199999999999876
8.0,0.003718424180854387,3.4962815758191454,4.5,3.0
