time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.16,1.3303806549092825,2.1696193450907177,1.56,3.98
0.32,1.1799417913333858,2.320058208666614,1.6200000000000003,3.9599999999999995
0.48,1.0465144892037181,2.453485510796282,1.6800000000000002,3.9399999999999995
0.64,0.9281750874338133,2.571824912566187,1.7400000000000004,3.919999999999999
0.8,0.8232174542143995,2.6767825457856005,1.8000000000000007,3.8999999999999986
0.96,0.7301283839136701,2.76987161608633,1.8600000000000008,3.8799999999999986
1.12,0.6475657850550988,2.8524342149449016,1.920000000000001,3.859999999999998
1.28,0.5743393290671783,2.925660670932822,1.980000000000001,3.8399999999999976
1.44,0.5093932883616611,2.990606711638339,2.0400000000000014,3.8199999999999976
1.6,0.451791317948825,3.0482086820511753,2.100000000000001,3.7999999999999976
1.76,0.40070295297005687,3.099297047029943,2.1600000000000015,3.779999999999997
1.92,0.3553916380062719,3.1446083619937277,2.2200000000000015,3.7599999999999967
2.08,0.31520410688659267,3.1847958931134066,2.2800000000000016,3.7399999999999967
2.24,0.2795609640259922,3.220439035974007,2.3400000000000016,3.719999999999996
2.4,0.24794833239866684,3.2520516676013322,2.4000000000000017,3.699999999999996
2.56,0.2199104432268018,3.2800895567731976,2.4600000000000017,3.6799999999999957
2.72,0.1950430663257391,3.30495693367426,2.5200000000000022,3.6599999999999953
2.88,0.17298768161940303,3.327012318380596,2.580000000000002,3.6399999999999952
3.04,0.15342631006880056,3.3465736899311986,2.6400000000000023,3.6199999999999948
3.2,0.13607692998262425,3.363923070017375,2.700000000000002,3.5999999999999948
3.36,0.12068941015221879,3.3793105898477798,2.7600000000000025,3.5799999999999943
3.52,0.10704190434856359,3.3929580956514345,2.8200000000000025,3.559999999999994
3.68,0.09493765258211742,3.4050623474178807,2.8800000000000026,3.539999999999994
3.84,0.08420214425623146,3.415797855743767,2.9400000000000026,3.5199999999999934
4.0,0.0746806025850714,3.4253193974149267,3.0000000000000027,3.4999999999999933
4.16,0.0662357526507647,3.433764247349233,3.060000000000003,3.479999999999993
4.32,0.05874584266139047,3.4412541573386077,3.1200000000000037,3.4599999999999924
4.48,0.052102888445161144,3.447897111554837,3.180000000000004,3.439999999999992
4.64,0.04621111655600559,3.453788883443993,3.240000000000004,3.419999999999992
4.8,0.04098558369285309,3.459014416307145,3.3000000000000047,3.3999999999999915
4.96,0.03635095178342472,3.463649048216573,3.3600000000000048,3.379999999999991
5.12,0.032240402027592964,3.467759597972405,3.4200000000000053,3.3599999999999905
5.28,0.028594671455361563,3.4714053285446367,3.4800000000000053,3.3399999999999905
5.44,0.025361198485093144,3.474638801514905,3.5400000000000063,3.31999999999999
5.6,0.02249336524474778,3.47750663475525,3.6000000000000063,3.2999999999999896
5.76,0.01994982532361415,3.480050174676384,3.660000000000007,3.279999999999989
5.92,0.017693907786669193,3.4823060922133293,3.7200000000000073,3.2599999999999887
6.08,0.01569308842638657,3.484306911573612,3.7800000000000074,3.2399999999999887
6.24,0.013918520835149616,3.486081479164849,3.840000000000008,3.219999999999988
6.4,0.012344620582330582,3.487655379417668,3.9000000000000083,3.1999999999999877
6.56,0.010948696276618382,3.48905130372338,3.9600000000000084,3.1799999999999877
6.72,0.009710622482164085,3.4902893775178345,4.0200000000000085,3.1599999999999873
6.88,0.008612549535420923,3.4913874504645777,4.080000000000008,3.139999999999987
7.04,0.007638646192227949,3.4923613538077705,4.140000000000008,3.1199999999999863
7.2,0.0067748714193525605,3.493225128580646,4.200000000000007,3.099999999999986
7.36,0.006008771917202956,3.4939912280827956,4.260000000000007,3.079999999999986
7.52,0.00532930261240281,3.494670697387596,4.3200000000000065,3.0599999999999854
7.68,0.004726667401896405,3.495273332598102,4.380000000000006,3.0399999999999854
7.84,0.004192177914673597,3.4958078220853244,4.440000000000006,3.019999999999985
8.0,0.0037181282683129003,3.4962818717316853,4.500000000000001,2.999999999999986
