time,S1_,S2_
0.0,1.0,0.0
0.1,0.9142483152822785,0.08575168471772149
0.2,0.8364627612824784,0.16353723871752152
0.3,0.7659033031101464,0.23409669688985352
0.4,0.7018986533829212,0.29810134661707877
0.5,0.6438398857449887,0.3561601142550113
0.6,0.5911746416727759,0.4088253583272241
0.7,0.5434018754562638,0.45659812454373616
0.8,0.5000670873586679,0.49993291264133216
0.9,0.460757999604514,0.5392420003954859
1.0,0.4251006340582986,0.5748993659417012
1.1,0.39275575427761544,0.6072442457223844
1.2,0.3634156380912169,0.636584361908783
1.3,0.33680114999701544,0.6631988500029844
1.4,0.312659085527514,0.6873409144724858
1.5,0.2907597623171804,0.7092402376828194
1.6,0.2708948349545995,0.7291051650454002
1.7,0.2528753128291389,0.7471246871708609
1.8,0.23652976211544455,0.7634702378845553
1.9,0.22170267478904046,0.7782973252109594
2.0,0.2082529891567998,0.7917470108432001
2.1,0.19605274782659898,0.8039472521734008
2.2,0.18498588034843386,0.815014119651566
2.3,0.1749470989453174,0.8250529010546824
2.4,0.16584089682816874,0.8341591031718311
2.5,0.15758063956502277,0.8424193604349771
2.6,0.15008774085976975,0.84991225914023
2.7,0.1432909148991943,0.8567090851008055
2.8,0.13712549815519837,0.8628745018448014
2.9,0.13153283419006298,0.8684671658099368
3.0,0.12645971561175393,0.8735402843882458
3.1,0.12185787787037956,0.8781421221296202
3.2,0.117683540079719,0.8823164599202808
3.3,0.11389698849537071,0.8861030115046291
3.4,0.11046219868678177,0.8895378013132181
3.5,0.10734649280865873,0.8926535071913411
3.6,0.10452022871101416,0.8954797712889857
3.7,0.10195651793018566,0.8980434820698142
3.8,0.09963096987782114,0.9003690301221787
3.9,0.09752145979412388,0.902478540205876
4.0,0.09560791825766654,0.9043920817423333
4.1,0.0938721402492818,0.9061278597507181
4.2,0.09229761195345508,0.9077023880465448
4.3,0.09086935364946465,0.9091306463505353
4.4,0.08957377719756762,0.9104262228024322
4.5,0.08839855676438806,0.9116014432356118
4.6,0.08733251155760666,0.9126674884423932
4.7,0.08636549945433089,0.913634500545669
4.8,0.08548832051113665,0.9145116794888632
4.9,0.08469262943780172,0.9153073705621981
5.0,0.08397085620202456,0.9160291437979753
