time,S1_,S2_
0.0,0.15,0.15
0.04,0.14411841570007927,0.15588158429992072
0.08,0.13846745197986587,0.16153254802013411
0.12,0.13303806532408768,0.1669619346759123
0.16,0.1278215683028382,0.1721784316971618
0.2,0.12280961295984946,0.17719038704015053
0.24,0.11799417899860827,0.1820058210013917
0.28,0.11336756125486148,0.1866324387451385
0.32,0.10892235542597604,0.19107764457402396
0.36,0.10465144889074543,0.19534855110925456
0.4,0.10054800691781636,0.19945199308218364
0.44,0.09660546304378378,0.20339453695621623
0.48,0.09281750881371524,0.20718249118628476
0.52,0.08917808209733906,0.21082191790266094
0.56,0.08568135957293775,0.21431864042706225
0.6,0.0823217454357625,0.21767825456423748
0.64,0.07909386352028391,0.22090613647971608
0.68,0.07599254890044366,0.22400745109955633
0.72,0.07301283832375849,0.2269871616762415
0.76,0.07014996405765252,0.22985003594234746
0.8,0.06739934464468904,0.23260065535531094
0.84,0.06475657845281493,0.23524342154718506
0.88,0.06221743679822825,0.23778256320177174
0.92,0.05977785611348509,0.2402221438865149
0.96,0.057433932909302605,0.2425660670906974
1.0,0.05518191620558292,0.24481808379441705
1.04,0.05301820225079989,0.2469817977492001
1.08,0.05093932889147934,0.24906067110852065
1.12,0.04894196915998731,0.25105803084001266
1.16,0.04702292714960314,0.25297707285039683
1.2,0.04517913181756612,0.2548208681824338
1.24,0.043407632661674904,0.2565923673383251
1.28,0.041705595110407945,0.25829440488959204
1.32,0.04007029527304841,0.2599297047269516
1.36,0.03849911656247978,0.2615008834375202
1.4,0.03698954462154951,0.2630104553784505
1.44,0.03553916378336798,0.264460836216632
1.48,0.034145653297058376,0.26585434670294167
1.52,0.0328067830295225,0.26719321697047754
1.56,0.03152041070041966,0.2684795892995804
1.6,0.030284477728224544,0.2697155222717755
1.64,0.02909700633216517,0.2709029936678348
1.68,0.027956096442128174,0.27204390355787184
1.72,0.02685992217956236,0.27314007782043764
1.76,0.02580672959367085,0.2741932704063292
1.8,0.024794833260450903,0.2752051667395491
1.84,0.023822613909961435,0.27617738609003856
1.88,0.02288851589636743,0.27711148410363257
1.92,0.021991044316747407,0.27800895568325257
1.96,0.02112876315764438,0.2788712368423556
2.0,0.020300292513316838,0.27969970748668316
