time,S1_,S2_,S3_
0.0,0.0001,5.0e-5,0.0001
0.2,0.00012612390939602093,6.306195469801046e-5,8.693804530198954e-5
0.4,0.00014883148682571834,7.441574341285917e-5,7.558425658714083e-5
0.6,0.00016856832246336722,8.428416123168361e-5,6.571583876831639e-5
0.8,0.00018572203766986273,9.286101883493137e-5,5.7138981165068626e-5
1.0,0.000200629837773112,0.000100314918886556,4.968508111344401e-5
1.2,0.00021358506161217353,0.00010679253080608676,4.3207469193913236e-5
1.4,0.0002248428712623145,0.00011242143563115725,3.757856436884275e-5
1.6,0.00023462520058926872,0.00011731260029463436,3.2687399705365635e-5
1.8,0.0002431250625668721,0.00012156253128343605,2.8437468716563953e-5
2.0,0.00025051030158198347,0.00012525515079099173,2.474484920900826e-5
2.2,0.0002569268582532844,0.0001284634291266422,2.1536570873357807e-5
2.4,0.00026250161412263,0.000131250807061315,1.8749192938685024e-5
2.6,0.00026734487164080704,0.00013367243582040352,1.6327564179596485e-5
2.8,0.00027155251209747585,0.00013577625604873793,1.422374395126207e-5
3.0,0.0002752078718730477,0.00013760393593652384,1.2396064063476147e-5
3.2,0.0002783833802288035,0.00013919169011440176,1.0808309885598248e-5
3.4,0.00028114198205346155,0.00014057099102673078,9.429008973269213e-6
3.6,0.0002835383768165164,0.0001417691884082582,8.230811591741794e-6
3.8,0.0002856200961741584,0.0001428100480870792,7.18995191292078e-6
4.0,0.0002874284401600379,0.00014371422008001896,6.285779919981026e-6
4.2,0.0002889992927274691,0.00014449964636373456,5.500353636265445e-6
4.4,0.0002903638317926545,0.00014518191589632724,4.818084103672744e-6
4.6,0.0002915491457957674,0.0001457745728978837,4.225427102116294e-6
4.8,0.00029257876821516356,0.00014628938410758178,3.7106158924182002e-6
5.0,0.000293473143297127,0.0001467365716485635,3.263428351436489e-6
5.2,0.00029425003310627306,0.00014712501655313653,2.874983446863461e-6
5.4,0.0002949248678624116,0.0001474624339312058,2.537566068794209e-6
5.6,0.0002955110514617108,0.0001477555257308554,2.2444742691446e-6
5.8,0.0002960202276248506,0.0001480101138124253,1.989886187574726e-6
6.0,0.00029646251144425955,0.00014823125572212978,1.7687442778702242e-6
6.2,0.0002968466901168861,0.00014842334505844304,1.57665494155697e-6
6.4,0.0002971803968623001,0.00014859019843115005,1.4098015688499493e-6
6.6,0.0002974702619681574,0.0001487351309840787,1.2648690159213064e-6
6.8,0.00029772204446932334,0.00014886102223466167,1.138977765338333e-6
7.0,0.0002979407471531851,0.00014897037357659254,1.0296264234074543e-6
7.2,0.00029813071639210955,0.00014906535819605478,9.346418039452315e-7
7.4,0.0002982957271974531,0.00014914786359872655,8.521364012734622e-7
7.6,0.0002984390587097451,0.00014921952935487254,7.804706451274733e-7
7.8,0.00029856355980882295,0.00014928177990441147,7.182200955885185e-7
8.0,0.00029867170369113127,0.00014933585184556564,6.64148154434367e-7
8.2,0.0002987656379022005,0.00014938281895110025,6.171810488997425e-7
8.4,0.00029884722851572656,0.00014942361425786328,5.763857421367315e-7
8.6,0.00029891809776488165,0.00014945904888244083,5.409511175591688e-7
8.8,0.00029897965562952837,0.00014948982781476418,5.101721852358067e-7
9.0,0.00029903312660510843,0.00014951656330255422,4.834366974457759e-7
9.2,0.0002990795731270008,0.0001495397865635004,4.602134364996186e-7
9.4,0.0002991199168980717,0.00014955995844903586,4.400415509641468e-7
9.6,0.00029915495866699707,0.00014957747933349853,4.2252066650146657e-7
9.8,0.0002991853958306878,0.0001495926979153439,4.073020846561045e-7
10.0,0.0002992118355858513,0.00014960591779292564,3.9408220707437193e-7
