time,S1_,S2_,S3_
0.0,0.0001,5.0e-5,0.0001
0.2,0.00012612390939351802,6.306195469675901e-5,8.693804530324099e-5
0.4,0.0001488314868208242,7.44157434104121e-5,7.55842565895879e-5
0.6,0.00016856832247702383,8.428416123851192e-5,6.571583876148808e-5
0.8,0.00018572203768325797,9.286101884162899e-5,5.7138981158371e-5
1.0,0.00020062983777954235,0.00010031491888977117,4.968508111022881e-5
1.2,0.0002135850616115287,0.00010679253080576435,4.3207469194235644e-5
1.4,0.00022484287124564738,0.00011242143562282369,3.757856437717631e-5
1.6,0.00023462520068350982,0.00011731260034175491,3.268739965824507e-5
1.8,0.0002431250632738449,0.00012156253163692245,2.843746836307753e-5
2.0,0.00025051030249967517,0.00012525515124983758,2.474484875016239e-5
2.2,0.00025692685870169627,0.00012846342935084813,2.153657064915181e-5
2.4,0.00026250161432007755,0.00013125080716003878,1.874919283996117e-5
2.6,0.00026734487187824883,0.00013367243593912442,1.6327564060875544e-5
2.8,0.00027155251183697915,0.00013577625591848957,1.4223744081510392e-5
3.0,0.0002752078713637526,0.0001376039356818763,1.2396064318123665e-5
3.2,0.00027838337980895484,0.00013919168990447742,1.0808310095522576e-5
3.4,0.0002811419821206355,0.00014057099106031776,9.429008939682228e-6
3.6,0.00028353837745871647,0.00014176918872935824,8.230811270641761e-6
3.8,0.0002856200968041262,0.0001428100484020631,7.189951597936898e-6
4.0,0.0002874284403304407,0.00014371422016522034,6.28577983477966e-6
4.2,0.0002889992926584034,0.0001444996463292017,5.500353670798295e-6
4.4,0.00029036383179895927,0.00014518191589947964,4.818084100520335e-6
4.6,0.0002915491455666552,0.0001457745727833276,4.2254272166723916e-6
4.8,0.0002925787674763945,0.00014628938373819725,3.7106162618027248e-6
5.0,0.0002934731425911026,0.0001467365712955513,3.2634287044486788e-6
5.2,0.0002942500324382541,0.00014712501621912705,2.8749837808729145e-6
5.4,0.00029492486693518636,0.00014746243346759318,2.5375665324067793e-6
5.6,0.0002955110502353418,0.0001477555251176709,2.244474882329058e-6
5.8,0.0002960202265112954,0.0001480101132556477,1.9898867443522242e-6
6.0,0.0002964625109091379,0.00014823125545456895,1.7687445454309805e-6
6.2,0.0002968466902280139,0.00014842334511400694,1.5766548859929926e-6
6.4,0.00029718039728564305,0.00014859019864282152,1.4098013571784211e-6
6.6,0.0002974702624143195,0.00014873513120715974,1.2648687928401936e-6
6.8,0.0002977220450824235,0.00014886102254121176,1.1389774587881794e-6
7.0,0.0002979407482453275,0.00014897037412266376,1.0296258773361889e-6
7.2,0.00029813071768925245,0.00014906535884462622,9.346411553737322e-7
7.4,0.00029829572833558733,0.00014914786416779367,8.521358322062713e-7
7.6,0.00029843905921570857,0.00014921952960785428,7.804703921456603e-7
7.8,0.00029856355860243824,0.00014928177930121912,7.182206987808356e-7
8.0,0.0002986717005896131,0.00014933585029480655,6.641497051934164e-7
8.2,0.00029876563424199816,0.00014938281712099908,6.171828790008752e-7
8.4,0.0002988472262906704,0.0001494236131453352,5.763868546647239e-7
8.6,0.00029891809822113377,0.00014945904911056688,5.40950889433058e-7
8.8,0.0002989796584902997,0.00014948982924514986,5.101707548500953e-7
9.0,0.000299033130511896,0.000149516565255948,4.83434744051971e-7
9.2,0.0002990795769659434,0.0001495397884829717,4.602115170282708e-7
9.4,0.000299119920915021,0.0001495599604575105,4.400395424894842e-7
9.6,0.00029915496414667807,0.00014957748207333903,4.2251792666096003e-7
9.8,0.00029918540310630066,0.00014959270155315033,4.072984468496503e-7
10.0,0.0002992118427369101,0.00014960592136845506,3.9407863154491795e-7
