time,S1_,S2_,S3_
0.0,1.0,1.5e-15,1.125e-15
0.004,0.6703200468798608,0.16483997656007113,0.12362998242005335
0.008,0.449328963955978,0.2753355180220125,0.20650163851650938
0.012,0.3011942173413957,0.3494028913293037,0.26205216849697777
0.016,0.20189651945786943,0.3990517402710668,0.29928880520330015
0.02,0.13533527884066746,0.4323323605796678,0.3242492704347508
0.024,0.09071795264337336,0.4546410236783148,0.3409807677587361
0.028,0.060810063456345285,0.4695949682718289,0.3521962262038717
0.032,0.040762203138663584,0.47961889843066974,0.3597141738230023
0.036,0.027323718032148156,0.4863381409839274,0.3647536057379456
0.04,0.018315620047419014,0.490842189976292,0.36813164248221897
0.044,0.012277339605103682,0.49386133019744965,0.3703959976480872
0.048,0.008229757024369379,0.4958851214878168,0.3719138411158626
0.052,0.0055165904833062536,0.4972417047583484,0.3729312785687613
0.056,0.0036978753112946387,0.4981510623443542,0.37361329675826566
0.06,0.0024787502867286986,0.4987606248566372,0.3740704686424779
0.064,0.001661576919937756,0.49916921154003263,0.3743769086550245
0.068,0.001113795773219924,0.49944310211339155,0.37458232658504365
0.072,0.0007466149002748657,0.4996266925498641,0.3747200194123981
0.076,0.0005004597806627933,0.49974977010967014,0.3748123275822526
0.08,0.00033545641399435587,0.4998322717930043,0.37487420384475323
0.084,0.00022489760726100437,0.499887551196371,0.3749156633972783
0.088,0.00015077140828244402,0.49992461429586027,0.3749434607218952
0.092,0.00010109131368594072,0.4999494543431586,0.3749620907573689
0.096,6.777170402986315e-5,0.4999661141479866,0.37497458561098995
0.1,4.542030535243024e-5,0.49997728984732526,0.37498296738549397
0.104,3.0446939350932758e-5,0.499984776530326,0.3749885823977445
0.108,2.0431549587932738e-5,0.4999897842252075,0.37499233816890565
0.112,1.3709742870636862e-5,0.4999931451285662,0.37499485884642464
0.116,9.202281150134253e-6,0.49999539885942645,0.3749965491445698
0.12,6.179094554753605e-6,0.4999969104527241,0.37499768283954305
0.124,4.139066787384019e-6,0.4999979304666078,0.37499844784995584
0.128,2.7718484824767302e-6,0.49999861407576024,0.3749989605568202
0.132,1.8719016281000295e-6,0.4999990640491874,0.3749992980368906
0.136,1.2806681688971193e-6,0.499999359665917,0.3749995197494378
0.14,8.780836333302889e-7,0.4999995609581848,0.3749996707186386
0.144,6.014700248659097e-7,0.49999969926498905,0.3749997744487418
0.148,4.176843647253058e-7,0.4999997911578191,0.37499984336836434
0.152,2.82825480957155e-7,0.499999858587261,0.37499989394044575
0.156,1.884258019208404e-7,0.4999999057871005,0.3749999293403254
0.16,1.2921623550420855e-7,0.49999993539188375,0.3749999515439128
0.164,9.7591980052222e-8,0.4999999512040115,0.3749999634030086
0.168,8.074917827403773e-8,0.4999999596254123,0.37499996971905925
0.172,6.793190916182162e-8,0.4999999660340469,0.3749999745255352
0.176,5.57805670442278e-8,0.49999997210971797,0.3749999790822885
0.18,4.563000050458227e-8,0.4999999771850012,0.3749999828887509
0.184,3.6512606196059154e-8,0.49999998174369836,0.37499998630777376
0.188,2.5539699299450958e-8,0.4999999872301518,0.3749999904226139
0.192,1.711977329791801e-8,0.49999999144011487,0.3749999935800862
0.196,1.147572676832437e-8,0.4999999942621381,0.3749999956966036
0.2,7.692409053058225e-9,0.499999996153797,0.3749999971153477
