time,S1_,S2_,S3_
0.0,1.0,1.5e-15,1.125e-15
0.004,0.670075395748382,0.16496230212581048,0.12372172659435786
0.008,0.4494008533197769,0.27529957334011307,0.2064746800050848
0.012,0.3012585889002917,0.34937070554985566,0.26202802916239176
0.016,0.20190295799949873,0.3990485210002522,0.29928639075018915
0.02,0.13536351502698532,0.43231824248650885,0.32423868186488164
0.024,0.09074092753617138,0.4546295362319159,0.3409721521739369
0.028,0.06083294590341815,0.4695835270482925,0.3521876452862194
0.032,0.040757454968248806,0.47962127251587716,0.35971595438690784
0.036,0.027327664411957265,0.4863361677940229,0.3647521258455172
0.04,0.018328015524606726,0.49083599223769814,0.3681269941782736
0.044,0.012275516245276992,0.49386224187736305,0.3703966814080223
0.048,0.00824140479652954,0.49587929760173677,0.3719094732013026
0.052,0.0055147448688291495,0.49724262756558696,0.3729319706741902
0.056,0.0036891338331877417,0.49815543308340765,0.3736165748125557
0.06,0.002487629044825029,0.49875618547758904,0.3740671391081918
0.064,0.0016670554228436748,0.49916647228857974,0.3743748542164348
0.068,0.001108593912716904,0.4994457030436431,0.37458427728273236
0.072,0.0007466027834660275,0.4996266986082685,0.3747200239562014
0.076,0.0005096411910214991,0.4997451794044908,0.37480888455336814
0.08,0.00033700500181838597,0.49983149749909234,0.37487362312431927
0.084,0.00021896099057736382,0.49989051950471286,0.3749178896285347
0.088,0.00014723804398028426,0.4999263809780114,0.37494478573350853
0.092,0.00010637160330605247,0.4999468141983485,0.3749601106487614
0.096,7.452912253784416e-5,0.4999627354387326,0.37497205157904945
0.1,4.6254502407607455e-5,0.4999768727487977,0.3749826545615983
0.104,2.7018655083030265e-5,0.49998649067246004,0.37498986800434503
0.108,1.7355061855742055e-5,0.4999913224690737,0.37499349185180525
0.112,1.4957741589157386e-5,0.49999252112920695,0.3749943908469052
0.116,1.4681250718481872e-5,0.49999265937464227,0.3749944945309817
0.12,1.0061550638103443e-5,0.4999949692246825,0.37499622691851187
0.124,4.0131088967071775e-6,0.4999979934455532,0.3749984950841649
0.128,-5.742123838960791e-7,0.5000002871061935,0.3750002153296451
0.132,-2.4592817774744746e-6,0.5000012296408902,0.37500092223066767
0.136,-1.4447863100765938e-6,0.5000007223931566,0.37500054179486747
0.14,1.622768539965391e-6,0.49999918861573156,0.37499939146179867
0.144,4.853058842035413e-6,0.49999757347058055,0.3749981801029354
0.148,5.311964663233858e-6,0.49999734401766993,0.37499800801325245
0.152,1.2113296761949495e-6,0.49999939433516344,0.37499954575137256
0.156,-4.590621723784003e-6,0.5000022953108635,0.3750017214831476
0.16,-9.492704470619826e-6,0.5000047463522369,0.37500355976417765
0.164,-1.1795130972831027e-5,0.500005897565488,0.375004423174116
0.168,-1.0699511113536735e-5,0.5000053497555583,0.37500401231666874
0.172,-6.308852250460431e-6,0.5000031544261268,0.37500236581959506
0.176,3.7244078407754735e-7,0.4999998137796095,0.3749998603347071
0.18,7.438565683151636e-6,0.49999628071715996,0.37499721053786994
0.184,1.2082322665236043e-5,0.49999395883866893,0.3749954691290017
0.188,1.0716657547631716e-5,0.4999946416712277,0.37499598125342076
0.192,7.161745132352496e-6,0.49999641912743537,0.37499731434557654
0.196,4.805197709023082e-6,0.499997597401147,0.37499819805086027
0.2,3.239669563659245e-6,0.4999983801652197,0.37499878512391477
