time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0e-5,1.5923077045051193e-5,9.076922954948809e-6,1.5000000000000002e-5
0.4,1.0e-5,1.6758311695143577e-5,8.241688304856424e-6,1.5000000000000002e-5
0.6,1.0e-5,1.7514063259387338e-5,7.485936740612664e-6,1.5000000000000002e-5
0.8,1.0e-5,1.81978955534543e-5,6.802104446545701e-6,1.5000000000000002e-5
1.0,1.0e-5,1.8816652600787457e-5,6.183347399212544e-6,1.5000000000000002e-5
1.2,1.0e-5,1.9376527129887946e-5,5.623472870112055e-6,1.5000000000000002e-5
1.4,1.0e-5,1.988312255322273e-5,5.116877446777269e-6,1.5000000000000002e-5
1.6,1.0e-5,2.034150904806241e-5,4.6584909519375895e-6,1.5000000000000002e-5
1.8,1.0e-5,2.0756274300516006e-5,4.243725699483992e-6,1.5000000000000002e-5
2.0,1.0e-5,2.1131569420636753e-5,3.868430579363244e-6,1.5000000000000002e-5
2.2,1.0e-5,2.1471150488128477e-5,3.5288495118715187e-6,1.5000000000000002e-5
2.4,1.0e-5,2.177841614445128e-5,3.2215838555487158e-6,1.5000000000000002e-5
2.6,1.0e-5,2.2056441607569753e-5,2.943558392430244e-6,1.5000000000000002e-5
2.8,1.0e-5,2.230800944976633e-5,2.6919905502336617e-6,1.5000000000000002e-5
3.0,1.0e-5,2.2535637446560153e-5,2.4643625534398406e-6,1.5000000000000002e-5
3.2,1.0e-5,2.274160377545177e-5,2.2583962245482223e-6,1.5000000000000002e-5
3.4,1.0e-5,2.2927969816688293e-5,2.072030183311699e-6,1.5000000000000002e-5
3.6,1.0e-5,2.3096600784250447e-5,1.9033992157495463e-6,1.5000000000000002e-5
3.8,1.0e-5,2.324918439354039e-5,1.7508156064596e-6,1.5000000000000002e-5
4.0,1.0e-5,2.3387247752604814e-5,1.6127522473951791e-6,1.5000000000000002e-5
4.2,1.0e-5,2.351217264594603e-5,1.487827354053964e-6,1.5000000000000002e-5
4.4,1.0e-5,2.362520936388535e-5,1.3747906361146381e-6,1.5000000000000002e-5
4.6,1.0e-5,2.3727489215888792e-5,1.2725107841111958e-6,1.5000000000000002e-5
4.8,1.0e-5,2.382003585309269e-5,1.1799641469073005e-6,1.5000000000000002e-5
5.0,1.0e-5,2.390377551334817e-5,1.0962244866518173e-6,1.5000000000000002e-5
5.2,1.0e-5,2.3979546291320952e-5,1.020453708679037e-6,1.5000000000000002e-5
5.4,1.0e-5,2.4048106526424415e-5,9.518934735755712e-7,1.5000000000000002e-5
5.6,1.0e-5,2.4110142392535372e-5,8.898576074646128e-7,1.5000000000000002e-5
5.8,1.0e-5,2.4166274765452834e-5,8.337252345471486e-7,1.5000000000000002e-5
6.0,1.0e-5,2.4217065436831706e-5,7.829345631682786e-7,1.5000000000000002e-5
6.2,1.0e-5,2.4263022736782476e-5,7.369772632175091e-7,1.5000000000000002e-5
6.4,1.0e-5,2.4304606621409832e-5,6.953933785901507e-7,1.5000000000000002e-5
6.6,1.0e-5,2.4342233276207956e-5,6.577667237920266e-7,1.5000000000000002e-5
6.8,1.0e-5,2.437627928138482e-5,6.237207186151615e-7,1.5000000000000002e-5
7.0,1.0e-5,2.4407085380803497e-5,5.929146191964881e-7,1.5000000000000002e-5
7.2,1.0e-5,2.4434959892261247e-5,5.650401077387365e-7,1.5000000000000002e-5
7.4,1.0e-5,2.4460181793237693e-5,5.398182067622908e-7,1.5000000000000002e-5
7.6,1.0e-5,2.4483003512995178e-5,5.169964870048051e-7,1.5000000000000002e-5
7.8,1.0e-5,2.450365345897568e-5,4.963465410243013e-7,1.5000000000000002e-5
8.0,1.0e-5,2.452233830277926e-5,4.776616972207204e-7,1.5000000000000002e-5
8.2,1.0e-5,2.4539245048602896e-5,4.6075495139708307e-7,1.5000000000000002e-5
8.4,1.0e-5,2.4554542904841345e-5,4.4545709515863266e-7,1.5000000000000002e-5
8.6,1.0e-5,2.456838497758163e-5,4.316150224183481e-7,1.5000000000000002e-5
8.8,1.0e-5,2.4580909802940215e-5,4.190901970597629e-7,1.5000000000000002e-5
9.0,1.0e-5,2.4592242733579026e-5,4.077572664209495e-7,1.5000000000000002e-5
9.2,1.0e-5,2.460249719327703e-5,3.975028067229449e-7,1.5000000000000002e-5
9.4,1.0e-5,2.4611775812113528e-5,3.8822418788644863e-7,1.5000000000000002e-5
9.6,1.0e-5,2.4620171453624483e-5,3.798285463754936e-7,1.5000000000000002e-5
9.8,1.0e-5,2.462776814421201e-5,3.722318557879654e-7,1.5000000000000002e-5
10.0,1.0e-5,2.4634641914108844e-5,3.653580858911284e-7,1.5000000000000002e-5
