time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0e-5,1.5923077045051e-5,9.076922954949002e-6,1.5000000000000002e-5
0.4,1.0e-5,1.6758311695159647e-5,8.241688304840354e-6,1.5000000000000002e-5
0.6,1.0e-5,1.7514063259211365e-5,7.485936740788635e-6,1.5000000000000002e-5
0.8,1.0e-5,1.8197895552819638e-5,6.802104447180362e-6,1.5000000000000002e-5
1.0,1.0e-5,1.8816652600271146e-5,6.183347399728855e-6,1.5000000000000002e-5
1.2,1.0e-5,1.9376527129526558e-5,5.623472870473442e-6,1.5000000000000002e-5
1.4,1.0e-5,1.9883122552801385e-5,5.116877447198614e-6,1.5000000000000002e-5
1.6,1.0e-5,2.0341509048045745e-5,4.6584909519542566e-6,1.5000000000000002e-5
1.8,1.0e-5,2.0756274301045764e-5,4.243725698954236e-6,1.5000000000000002e-5
2.0,1.0e-5,2.113156941870367e-5,3.868430581296329e-6,1.5000000000000002e-5
2.2,1.0e-5,2.1471150465022276e-5,3.528849534977723e-6,1.5000000000000002e-5
2.4,1.0e-5,2.1778416094064346e-5,3.2215839059356535e-6,1.5000000000000002e-5
2.6,1.0e-5,2.2056441549746995e-5,2.943558450253004e-6,1.5000000000000002e-5
2.8,1.0e-5,2.2308009409307488e-5,2.691990590692512e-6,1.5000000000000002e-5
3.0,1.0e-5,2.2535637428405778e-5,2.464362571594224e-6,1.5000000000000002e-5
3.2,1.0e-5,2.2741603764615338e-5,2.258396235384662e-6,1.5000000000000002e-5
3.4,1.0e-5,2.2927969802602085e-5,2.072030197397917e-6,1.5000000000000002e-5
3.6,1.0e-5,2.309660077986924e-5,1.903399220130759e-6,1.5000000000000002e-5
3.8,1.0e-5,2.3249184416538603e-5,1.7508155834613957e-6,1.5000000000000002e-5
4.0,1.0e-5,2.338724778623008e-5,1.6127522137699214e-6,1.5000000000000002e-5
4.2,1.0e-5,2.3512172677003787e-5,1.4878273229962128e-6,1.5000000000000002e-5
4.4,1.0e-5,2.3625209386404945e-5,1.3747906135950545e-6,1.5000000000000002e-5
4.6,1.0e-5,2.372748921579401e-5,1.2725107842059902e-6,1.5000000000000002e-5
4.8,1.0e-5,2.38200358263155e-5,1.1799641736844997e-6,1.5000000000000002e-5
5.0,1.0e-5,2.3903775472836683e-5,1.0962245271633174e-6,1.5000000000000002e-5
5.2,1.0e-5,2.397954625746631e-5,1.020453742533691e-6,1.5000000000000002e-5
5.4,1.0e-5,2.4048106511917536e-5,9.518934880824653e-7,1.5000000000000002e-5
5.6,1.0e-5,2.41101423946353e-5,8.898576053646984e-7,1.5000000000000002e-5
5.8,1.0e-5,2.4166274771607545e-5,8.337252283924551e-7,1.5000000000000002e-5
6.0,1.0e-5,2.4217065439122713e-5,7.829345608772864e-7,1.5000000000000002e-5
6.2,1.0e-5,2.426302274242017e-5,7.369772575798309e-7,1.5000000000000002e-5
6.4,1.0e-5,2.4304606646212377e-5,6.953933537876224e-7,1.5000000000000002e-5
6.6,1.0e-5,2.434223332140915e-5,6.577666785908485e-7,1.5000000000000002e-5
6.8,1.0e-5,2.4376279326893228e-5,6.237206731067724e-7,1.5000000000000002e-5
7.0,1.0e-5,2.4407085421729066e-5,5.929145782709341e-7,1.5000000000000002e-5
7.2,1.0e-5,2.44349599318107e-5,5.650400681893012e-7,1.5000000000000002e-5
7.4,1.0e-5,2.4460181836898315e-5,5.398181631016843e-7,1.5000000000000002e-5
7.6,1.0e-5,2.448300356283426e-5,5.16996437165738e-7,1.5000000000000002e-5
7.8,1.0e-5,2.4503653510853653e-5,4.963464891463458e-7,1.5000000000000002e-5
8.0,1.0e-5,2.4522338348292695e-5,4.776616517073035e-7,1.5000000000000002e-5
8.2,1.0e-5,2.4539245079776108e-5,4.607549202238928e-7,1.5000000000000002e-5
8.4,1.0e-5,2.4554542918415787e-5,4.454570815842137e-7,1.5000000000000002e-5
8.6,1.0e-5,2.456838497641536e-5,4.3161502358464003e-7,1.5000000000000002e-5
8.8,1.0e-5,2.458090979374977e-5,4.190902062502312e-7,1.5000000000000002e-5
9.0,1.0e-5,2.4592242722275006e-5,4.07757277724995e-7,1.5000000000000002e-5
9.2,1.0e-5,2.460249718072232e-5,3.975028192776786e-7,1.5000000000000002e-5
9.4,1.0e-5,2.461177579353868e-5,3.882242064613212e-7,1.5000000000000002e-5
9.6,1.0e-5,2.4620171423460897e-5,3.798285765391034e-7,1.5000000000000002e-5
9.8,1.0e-5,2.462776810404149e-5,3.7223189595850744e-7,1.5000000000000002e-5
10.0,1.0e-5,2.4634641874089912e-5,3.653581259100866e-7,1.5000000000000002e-5
