time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.0002,0.0001
0.06,9.776429639785158e-5,0.00011776429639785158,0.00020223570360214843,0.00010223570360214843
0.12,9.582588706167489e-5,0.00011582588706167488,0.00020417411293832514,0.00010417411293832512
0.18,9.41432762905652e-5,0.0001141432762905652,0.00020585672370943483,0.00010585672370943481
0.24,9.268122767704507e-5,0.00011268122767704506,0.00020731877232295495,0.00010731877232295494
0.3,9.140971047154083e-5,0.00011140971047154083,0.00020859028952845918,0.00010859028952845918
0.36,9.030304818482152e-5,0.00011030304818482152,0.0002096969518151785,0.00010969695181517849
0.42,0.00019577631186888227,0.00010577631186888227,0.00021422368813111775,0.00011422368813111774
0.48,0.00019061686398583994,0.00010061686398583994,0.00021938313601416008,0.00011938313601416006
0.54,0.00018631575430927614,9.631575430927613e-5,0.00022368424569072388,0.00012368424569072386
0.6,0.00018272084608580633,9.272084608580634e-5,0.0002272791539141937,0.00012727915391419367
0.66,0.0001797096689807938,8.970966898079381e-5,0.0002302903310192062,0.0001302903310192062
0.72,0.00017718287124318536,8.718287124318534e-5,0.00023281712875681466,0.00013281712875681467
0.78,0.00017505929219423905,8.505929219423905e-5,0.00023494070780576097,0.00013494070780576098
0.84,0.00017327228956437918,8.327228956437919e-5,0.00023672771043562084,0.00013672771043562082
0.9,0.00017176691971192506,8.176691971192507e-5,0.00023823308028807496,0.00013823308028807497
0.96,0.00017049763556611084,8.049763556611085e-5,0.00023950236443388918,0.0001395023644338892
1.02,0.00016942659082138203,7.942659082138202e-5,0.000240573409178618,0.000140573409178618
1.08,0.0001685222396577478,7.852223965774781e-5,0.00024147776034225222,0.00014147776034225223
1.14,0.000167758222289202,7.7758222289202e-5,0.00024224177771079802,0.00014224177771079803
1.2,0.00016711246520012885,7.711246520012884e-5,0.00024288753479987117,0.00014288753479987118
1.26,0.00016656645019758355,7.656645019758354e-5,0.00024343354980241647,0.00014343354980241648
1.32,0.00016610461970624306,7.610461970624304e-5,0.00024389538029375696,0.00014389538029375697
1.38,0.00016571388543543196,7.571388543543194e-5,0.0002442861145645681,0.00014428611456456807
1.44,0.00016538322422026943,7.538322422026942e-5,0.0002446167757797306,0.0001446167757797306
1.5,0.00016510334457424551,7.51033445742455e-5,0.0002448966554257545,0.0001448966554257545
1.56,0.000164866408233964,7.486640823396399e-5,0.000245133591766036,0.00014513359176603603
1.62,0.00016466579766188073,7.466579766188072e-5,0.0002453342023381193,0.0001453342023381193
1.68,0.00016449592264006476,7.449592264006476e-5,0.00024550407735993526,0.00014550407735993527
1.74,0.0001643520591007043,7.435205910070429e-5,0.00024564794089929575,0.00014564794089929573
1.8,0.0001642302137967871,7.423021379678708e-5,0.00024576978620321295,0.00014576978620321293
1.86,0.0001641270096940861,7.412700969408611e-5,0.0002458729903059139,0.00014587299030591392
1.92,0.00016403958906328968,7.403958906328967e-5,0.0002459604109367103,0.00014596041093671035
1.98,0.00016396553377459507,7.396553377459505e-5,0.00024603446622540497,0.00014603446622540495
2.04,0.00016390279752700427,7.390279752700426e-5,0.00024609720247299575,0.00014609720247299576
2.1,0.0001638496476558719,7.384964765587189e-5,0.00024615035234412815,0.00014615035234412813
2.16,0.0001638046187447132,7.38046187447132e-5,0.00024619538125528683,0.00014619538125528681
2.22,0.00016376647034817147,7.376647034817145e-5,0.0002462335296518286,0.00014623352965182856
2.28,0.00016373415083586004,7.373415083586e-5,0.00024626584916414,0.00014626584916414
2.34,0.00016370676819150144,7.370676819150142e-5,0.0002462932318084986,0.0001462932318084986
2.4,0.00016368356666539142,7.36835666653914e-5,0.00024631643333460865,0.0001463164333346086
2.46,0.00016366390724705866,7.366390724705864e-5,0.0002463360927529414,0.00014633609275294137
2.52,0.0001636472499918942,7.364724999189419e-5,0.00024635275000810583,0.00014635275000810582
2.58,0.0001636331373004795,7.363313730047948e-5,0.0002463668626995205,0.00014636686269952053
2.64,0.00016362117931236262,7.362117931236261e-5,0.00024637882068763743,0.0001463788206876374
2.7,0.0001636110454305671,7.36110454305671e-5,0.00024638895456943294,0.00014638895456943292
2.76,0.0001636024585131505,7.360245851315051e-5,0.00024639754148684953,0.00014639754148684951
2.82,0.00016359518253533705,7.359518253533703e-5,0.000246404817464663,0.00014640481746466298
2.88,0.00016358901733272635,7.358901733272634e-5,0.0002464109826672737,0.00014641098266727367
2.94,0.00016358379331131879,7.358379331131877e-5,0.00024641620668868126,0.00014641620668868124
3.0,0.0001635793667761637,7.357936677616369e-5,0.00024642063322383634,0.00014642063322383632
