time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.04,1.1812692430480876e-5,1.5e-5,8.187307569519126e-6,2.25e-5
0.08,1.329679945010884e-5,1.5e-5,6.703200549891163e-6,2.25e-5
0.12,1.4511883543620524e-5,1.5e-5,5.488116456379479e-6,2.25e-5
0.16,1.5506710239886055e-5,1.5e-5,4.493289760113947e-6,2.25e-5
0.2,1.6321205467896463e-5,1.5e-5,3.678794532103539e-6,2.25e-5
0.24,1.698805772121631e-5,1.5e-5,3.011942278783695e-6,2.25e-5
0.28,1.7534030115860823e-5,1.5e-5,2.4659698841391813e-6,2.25e-5
0.32,1.798103459244997e-5,1.5e-5,2.0189654075500306e-6,2.25e-5
0.36,1.8347010905019698e-5,1.5e-5,1.652989094980304e-6,2.25e-5
0.4,1.864664695415536e-5,1.5e-5,1.3533530458446457e-6,2.25e-5
0.44,1.889196824009425e-5,1.5e-5,1.1080317599057513e-6,2.25e-5
0.48,1.9092820266962565e-5,1.5e-5,9.071797330374376e-7,2.25e-5
0.52,1.9257263961858534e-5,1.5e-5,7.427360381414668e-7,2.25e-5
0.56,1.9391899096031124e-5,1.5e-5,6.081009039688774e-7,2.25e-5
0.6,1.950212906202181e-5,1.5e-5,4.978709379781906e-7,2.25e-5
0.64,1.9592377702207484e-5,1.5e-5,4.0762229779251744e-7,2.25e-5
0.68,1.966626704838828e-5,1.5e-5,3.337329516117211e-7,2.25e-5
0.72,1.972676254590184e-5,1.5e-5,2.732374540981606e-7,2.25e-5
0.76,1.9776292044034082e-5,1.5e-5,2.23707955965917e-7,2.25e-5
0.8,1.9816843447662433e-5,1.5e-5,1.831565523375691e-7,2.25e-5
0.84,1.9850044139393022e-5,1.5e-5,1.4995586060697962e-7,2.25e-5
0.88,1.9877226419270454e-5,1.5e-5,1.2277358072954508e-7,2.25e-5
0.92,1.9899481304331904e-5,1.5e-5,1.0051869566809657e-7,2.25e-5
0.96,1.991770213892477e-5,1.5e-5,8.229786107523079e-8,2.25e-5
1.0,1.993262012854518e-5,1.5e-5,6.737987145482192e-8,2.25e-5
1.04,1.9944833845040834e-5,1.5e-5,5.516615495916658e-8,2.25e-5
1.08,1.9954833658921747e-5,1.5e-5,4.5166341078253816e-8,2.25e-5
1.12,1.9963020882810277e-5,1.5e-5,3.6979117189721944e-8,2.25e-5
1.16,1.9969724078154404e-5,1.5e-5,3.027592184559692e-8,2.25e-5
1.2,1.9975212189824797e-5,1.5e-5,2.478781017520115e-8,2.25e-5
1.24,1.9979705369326814e-5,1.5e-5,2.0294630673187153e-8,2.25e-5
1.28,1.9983383997710713e-5,1.5e-5,1.6616002289289077e-8,2.25e-5
1.32,1.9986395841568628e-5,1.5e-5,1.360415843137206e-8,2.25e-5
1.36,1.9988861784606732e-5,1.5e-5,1.1138215393268458e-8,2.25e-5
1.4,1.99908806793062e-5,1.5e-5,9.119320693800372e-9,2.25e-5
1.44,1.999253357591071e-5,1.5e-5,7.466424089290819e-9,2.25e-5
1.48,1.9993886945373686e-5,1.5e-5,6.113054626312948e-9,2.25e-5
1.52,1.999499503811706e-5,1.5e-5,5.004961882941617e-9,2.25e-5
1.56,1.9995902345409134e-5,1.5e-5,4.0976545908650115e-9,2.25e-5
1.6,1.9996645163445647e-5,1.5e-5,3.3548365543543678e-9,2.25e-5
1.64,1.9997253189750316e-5,1.5e-5,2.7468102496845837e-9,2.25e-5
1.68,1.9997750866070375e-5,1.5e-5,2.2491339296237147e-9,2.25e-5
1.72,1.999815831879311e-5,1.5e-5,1.8416812068892543e-9,2.25e-5
1.76,1.9998492002011988e-5,1.5e-5,1.5079979880108053e-9,2.25e-5
1.8,1.999876524926344e-5,1.5e-5,1.2347507365599125e-9,2.25e-5
1.84,1.999898889654061e-5,1.5e-5,1.0111034593887843e-9,2.25e-5
1.88,1.99991719514686e-5,1.5e-5,8.280485313993097e-10,2.25e-5
1.92,1.9999321952702714e-5,1.5e-5,6.780472972856542e-10,2.25e-5
1.96,1.999944480744656e-5,1.5e-5,5.551925534380082e-10,2.25e-5
2.0,1.9999545392403212e-5,1.5e-5,4.5460759679003677e-10,2.25e-5
