time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.04,1.1812692842141685e-5,1.5e-5,8.187307157858316e-6,2.25e-5
0.08,1.3296806095555058e-5,1.5e-5,6.703193904444943e-6,2.25e-5
0.12,1.4511882388470067e-5,1.5e-5,5.488117611529934e-6,2.25e-5
0.16,1.550672612949151e-5,1.5e-5,4.493273870508493e-6,2.25e-5
0.2,1.6321201263192664e-5,1.5e-5,3.6787987368073362e-6,2.25e-5
0.24,1.6988086310094567e-5,1.5e-5,3.011913689905432e-6,2.25e-5
0.28,1.7534029736696597e-5,1.5e-5,2.465970263303404e-6,2.25e-5
0.32,1.798103805918452e-5,1.5e-5,2.0189619408154806e-6,2.25e-5
0.36,1.8347018763050625e-5,1.5e-5,1.6529812369493749e-6,2.25e-5
0.4,1.864663638020202e-5,1.5e-5,1.3533636197979784e-6,2.25e-5
0.44,1.8891972599941613e-5,1.5e-5,1.1080274000583882e-6,2.25e-5
0.48,1.9092813999594278e-5,1.5e-5,9.071860004057246e-7,2.25e-5
0.52,1.92572600014543e-5,1.5e-5,7.42739998545698e-7,2.25e-5
0.56,1.9391897724216217e-5,1.5e-5,6.081022757837836e-7,2.25e-5
0.6,1.9502121660195567e-5,1.5e-5,4.978783398044337e-7,2.25e-5
0.64,1.959237644572885e-5,1.5e-5,4.076235542711513e-7,2.25e-5
0.68,1.9666262386708523e-5,1.5e-5,3.3373761329147764e-7,2.25e-5
0.72,1.972675911501646e-5,1.5e-5,2.732408849835409e-7,2.25e-5
0.76,1.9776289913222547e-5,1.5e-5,2.2371008677745274e-7,2.25e-5
0.8,1.9816839318088285e-5,1.5e-5,1.831606819117141e-7,2.25e-5
0.84,1.985004243143333e-5,1.5e-5,1.4995756856666758e-7,2.25e-5
0.88,1.9877223741083098e-5,1.5e-5,1.227762589169001e-7,2.25e-5
0.92,1.989947940005059e-5,1.5e-5,1.0052059994940771e-7,2.25e-5
0.96,1.9917700890436834e-5,1.5e-5,8.229910956316218e-8,2.25e-5
1.0,1.9932618287646038e-5,1.5e-5,6.73817123539604e-8,2.25e-5
1.04,1.994483311624809e-5,1.5e-5,5.5166883751908506e-8,2.25e-5
1.08,1.9954832631507425e-5,1.5e-5,4.5167368492573854e-8,2.25e-5
1.12,1.996302008841511e-5,1.5e-5,3.697991158488613e-8,2.25e-5
1.16,1.996972344721249e-5,1.5e-5,3.027655278750603e-8,2.25e-5
1.2,1.997521128951829e-5,1.5e-5,2.478871048170884e-8,2.25e-5
1.24,1.9979704905409877e-5,1.5e-5,2.0295094590120622e-8,2.25e-5
1.28,1.9983383547341045e-5,1.5e-5,1.6616452658953715e-8,2.25e-5
1.32,1.9986395565574838e-5,1.5e-5,1.3604434425157203e-8,2.25e-5
1.36,1.998886161078925e-5,1.5e-5,1.1138389210747487e-8,2.25e-5
1.4,1.9990880489334275e-5,1.5e-5,9.11951066572083e-9,2.25e-5
1.44,1.9992533609851886e-5,1.5e-5,7.466390148111452e-9,2.25e-5
1.48,1.9993886916097917e-5,1.5e-5,6.113083902080509e-9,2.25e-5
1.52,1.9994994983467676e-5,1.5e-5,5.005016532320784e-9,2.25e-5
1.56,1.9995902197177e-5,1.5e-5,4.09780282299497e-9,2.25e-5
1.6,1.99966449063061e-5,1.5e-5,3.3550936938963957e-9,2.25e-5
1.64,1.99972530596311e-5,1.5e-5,2.7469403688966406e-9,2.25e-5
1.68,1.9997750916674492e-5,1.5e-5,2.2490833255052445e-9,2.25e-5
1.72,1.999815855474326e-5,1.5e-5,1.841445256734781e-9,2.25e-5
1.76,1.999849230236053e-5,1.5e-5,1.5076976394650355e-9,2.25e-5
1.8,1.9998765531699562e-5,1.5e-5,1.2344683004316243e-9,2.25e-5
1.84,1.9998989260376792e-5,1.5e-5,1.0107396232005712e-9,2.25e-5
1.88,1.9999172413034502e-5,1.5e-5,8.275869654918167e-10,2.25e-5
1.92,1.9999322375717253e-5,1.5e-5,6.776242827385382e-10,2.25e-5
1.96,1.999944515541493e-5,1.5e-5,5.548445850616219e-10,2.25e-5
2.0,1.9999545671688962e-5,1.5e-5,4.5432831102883834e-10,2.25e-5
