time,S1,S2,S3,S4
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7
0.04,9.389586620148839e-7,1.438958662014884e-6,2.061041337985116e-6,5.610413379851161e-7
0.08,8.866966890742342e-7,1.3866966890742341e-6,2.1133033109257656e-6,6.133033109257658e-7
0.12,8.417587220529789e-7,1.3417587220529787e-6,2.158241277947021e-6,6.582412779470211e-7
0.16,8.029813641951787e-7,1.3029813641951786e-6,2.1970186358048213e-6,6.970186358048213e-7
0.2,7.694147862228734e-7,1.2694147862228734e-6,2.2305852137771264e-6,7.305852137771266e-7
0.24,7.402798853206237e-7,1.2402798853206236e-6,2.259720114679376e-6,7.597201146793762e-7
0.28,7.149334652096585e-7,1.2149334652096586e-6,2.2850665347903413e-6,7.850665347903414e-7
0.32,6.928368830440048e-7,1.192836883044005e-6,2.307163116955995e-6,8.071631169559952e-7
0.36,6.735399178815738e-7,1.1735399178815738e-6,2.326460082118426e-6,8.264600821184261e-7
0.4,6.566615922174438e-7,1.1566615922174438e-6,2.343338407782556e-6,8.433384077825561e-7
0.44,6.418785084739692e-7,1.1418785084739691e-6,2.358121491526031e-6,8.581214915260308e-7
0.48,6.289156193299041e-7,1.128915619329904e-6,2.371084380670096e-6,8.710843806700958e-7
0.52,6.175365991592202e-7,1.1175365991592202e-6,2.38246340084078e-6,8.824634008407798e-7
0.56,6.075390110111663e-7,1.1075390110111664e-6,2.3924609889888338e-6,8.924609889888336e-7
0.6,5.987480762012684e-7,1.0987480762012684e-6,2.4012519237987317e-6,9.012519237987316e-7
0.64,5.910125815297247e-7,1.091012581529725e-6,2.4089874184702753e-6,9.089874184702752e-7
0.68,5.842017707216304e-7,1.0842017707216306e-6,2.41579822927837e-6,9.157982292783696e-7
0.72,5.782016729426826e-7,1.0782016729426827e-6,2.4217983270573173e-6,9.217983270573173e-7
0.76,5.729133239123254e-7,1.0729133239123255e-6,2.4270866760876747e-6,9.270866760876745e-7
0.8,5.682503171587004e-7,1.0682503171587006e-6,2.4317496828412998e-6,9.317496828412995e-7
0.84,5.641371039509219e-7,1.064137103950922e-6,2.4358628960490783e-6,9.35862896049078e-7
0.88,5.605077529507148e-7,1.060507752950715e-6,2.4394922470492855e-6,9.394922470492851e-7
0.92,5.573043380421819e-7,1.0573043380421821e-6,2.4426956619578183e-6,9.42695661957818e-7
0.96,5.544761817814184e-7,1.0544761817814185e-6,2.445523818218582e-6,9.455238182185815e-7
1.0,5.519787623380497e-7,1.0519787623380499e-6,2.4480212376619507e-6,9.480212376619502e-7
1.04,5.497729259520399e-7,1.04977292595204e-6,2.4502270740479603e-6,9.5022707404796e-7
1.08,5.478243300401395e-7,1.0478243300401397e-6,2.452175669959861e-6,9.521756699598604e-7
1.12,5.461026697675779e-7,1.0461026697675782e-6,2.4538973302324226e-6,9.53897330232422e-7
1.16,5.4458132346371e-7,1.0445813234637103e-6,2.4554186765362902e-6,9.554186765362898e-7
1.2,5.432368235362024e-7,1.0432368235362026e-6,2.456763176463798e-6,9.567631764637975e-7
1.24,5.420484663467739e-7,1.0420484663467742e-6,2.4579515336532266e-6,9.57951533653226e-7
1.28,5.409980420804636e-7,1.0409980420804639e-6,2.459001957919537e-6,9.590019579195363e-7
1.32,5.400694435265921e-7,1.0400694435265923e-6,2.4599305564734082e-6,9.599305564734078e-7
1.36,5.39248489391778e-7,1.0392484893917783e-6,2.4607515106082225e-6,9.607515106082218e-7
1.4,5.385226553760846e-7,1.038522655376085e-6,2.461477344623916e-6,9.614773446239152e-7
1.44,5.378808731557222e-7,1.0378808731557226e-6,2.4621191268442782e-6,9.621191268442775e-7
1.48,5.373133929774143e-7,1.0373133929774147e-6,2.4626866070225865e-6,9.626866070225854e-7
1.52,5.368115796463208e-7,1.0368115796463212e-6,2.4631884203536798e-6,9.63188420353679e-7
1.56,5.36367821209098e-7,1.0363678212090985e-6,2.4636321787909022e-6,9.636321787909016e-7
1.6,5.35975388347093e-7,1.0359753883470935e-6,2.4640246116529075e-6,9.640246116529066e-7
1.64,5.356283284549979e-7,1.0356283284549983e-6,2.4643716715450025e-6,9.643716715450018e-7
1.68,5.353213937786129e-7,1.0353213937786135e-6,2.4646786062213877e-6,9.646786062213866e-7
1.72,5.350499331917603e-7,1.0350499331917609e-6,2.4649500668082406e-6,9.649500668082393e-7
1.76,5.348098440023999e-7,1.0348098440024007e-6,2.4651901559976008e-6,9.651901559975995e-7
1.8,5.345974972580533e-7,1.0345974972580538e-6,2.465402502741947e-6,9.654025027419463e-7
1.84,5.344096812332988e-7,1.0344096812332992e-6,2.4655903187667016e-6,9.65590318766701e-7
1.88,5.342435632503428e-7,1.0342435632503433e-6,2.4657564367496577e-6,9.657564367496569e-7
1.92,5.340966317243313e-7,1.0340966317243317e-6,2.4659033682756693e-6,9.659033682756684e-7
1.96,5.339666704285986e-7,1.0339666704285989e-6,2.466033329571402e-6,9.660333295714013e-7
2.0,5.338517184639818e-7,1.0338517184639824e-6,2.4661482815360187e-6,9.661482815360178e-7
