time,S1,S2,S3,S4
0.0,1.0,2.0,1.0,1.5
0.04,0.8939264977429815,1.8939264977429815,1.1060735022570185,1.5
0.08,0.8077730835150003,1.8077730835150003,1.1922269164849997,1.5
0.12,0.7369718229445589,1.7369718229445588,1.2630281770554412,1.5
0.16,0.6782131036671128,1.6782131036671128,1.3217868963328872,1.5
0.2,0.6290608041843807,1.6290608041843808,1.3709391958156192,1.5
0.24,0.5876635978285631,1.587663597828563,1.412336402171437,1.5
0.28,0.5525992545927348,1.5525992545927347,1.4474007454072653,1.5
0.32,0.5227590335275785,1.5227590335275782,1.4772409664724218,1.5
0.36,0.49725807279459816,1.497258072794598,1.502741927205402,1.5
0.4,0.4753909962315332,1.4753909962315332,1.5246090037684668,1.5
0.44,0.4565834265615414,1.4565834265615414,1.5434165734384586,1.5
0.48,0.4403653120634365,1.4403653120634363,1.5596346879365637,1.5
0.52,0.42634989837426984,1.4263498983742697,1.5736501016257303,1.5
0.56,0.41421411570539624,1.414214115705396,1.585785884294604,1.5
0.6,0.40368886167303253,1.4036888616730323,1.5963111383269677,1.5
0.64,0.3945472199628115,1.3945472199628115,1.6054527800371885,1.5
0.68,0.3865972103961773,1.3865972103961772,1.6134027896038228,1.5
0.72,0.37967628291687516,1.3796762829168752,1.6203237170831248,1.5
0.76,0.3736452905584953,1.3736452905584953,1.6263547094415047,1.5
0.8,0.368385601100378,1.368385601100378,1.631614398899622,1.5
0.84,0.3637952777160365,1.3637952777160367,1.6362047222839633,1.5
0.88,0.3597865351315925,1.3597865351315925,1.6402134648684075,1.5
0.92,0.3562838981708889,1.3562838981708891,1.6437161018291109,1.5
0.96,0.3532219061505774,1.3532219061505777,1.6467780938494223,1.5
1.0,0.35054405530197114,1.3505440553019712,1.6494559446980288,1.5
1.04,0.348201302849919,1.3482013028499191,1.6517986971500809,1.5
1.08,0.34615101542929566,1.3461510154292957,1.6538489845707043,1.5
1.12,0.3443562392507739,1.3443562392507742,1.6556437607492258,1.5
1.16,0.3427847004534721,1.3427847004534723,1.6572152995465277,1.5
1.2,0.34140835901759714,1.3414083590175974,1.6585916409824026,1.5
1.24,0.34020274774311005,1.3402027477431102,1.6597972522568898,1.5
1.28,0.3391464915484285,1.3391464915484286,1.6608535084515714,1.5
1.32,0.33822098363819003,1.3382209836381902,1.6617790163618098,1.5
1.36,0.3374099142316425,1.3374099142316427,1.6625900857683573,1.5
1.4,0.33669906467216276,1.336699064672163,1.663300935327837,1.5
1.44,0.3360759933997116,1.3360759933997117,1.6639240066002883,1.5
1.48,0.3355298030227994,1.3355298030227996,1.6644701969772004,1.5
1.52,0.33505098626830565,1.335050986268306,1.664949013731694,1.5
1.56,0.33463119363210275,1.3346311936321031,1.6653688063678969,1.5
1.6,0.33426313314209805,1.3342631331420984,1.6657368668579016,1.5
1.64,0.3339404149137955,1.333940414913796,1.666059585086204,1.5
1.68,0.3336574345771633,1.3336574345771637,1.6663425654228363,1.5
1.72,0.33340929698739324,1.3334092969873936,1.6665907030126064,1.5
1.76,0.3331916988431727,1.333191698843173,1.666808301156827,1.5
1.8,0.3330008784031049,1.333000878403105,1.666999121596895,1.5
1.84,0.3328335367921818,1.332833536792182,1.667166463207818,1.5
1.88,0.33268677863684815,1.3326867786368484,1.6673132213631516,1.5
1.92,0.33255807343777277,1.332558073437773,1.667441926562227,1.5
1.96,0.3324451959240465,1.3324451959240469,1.6675548040759531,1.5
2.0,0.33234619875227467,1.3323461987522751,1.6676538012477249,1.5
