time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.00019,0.0001
0.1,9.612560365111648e-5,0.00011612560365111648,0.00019387439634888353,0.0001
0.2,9.29034863363587e-5,0.0001129034863363587,0.0001970965136636413,0.0001
0.3,9.021076768204844e-5,0.00011021076768204844,0.00019978923231795157,0.0001
0.4,8.583724099474208e-5,0.00010583724099474208,0.00010416275900525792,0.0001
0.5,8.19600007438504e-5,0.0001019600007438504,0.0001080399992561496,0.0001
0.6,0.00019506450983762752,9.506450983762762e-5,0.00011493549016237237,0.0001
0.7,0.00018524257832809157,8.524257832809167e-5,0.00012475742167190833,0.0001
0.8,0.00017742592889202001,7.74259288920201e-5,0.00013257407110797988,0.0001
0.9,0.00017113102879972659,7.113102879972666e-5,0.00013886897120027333,0.0001
1.0,0.00016601310771292063,6.60131077129207e-5,0.0001439868922870793,0.0001
1.1,0.00016181976070894354,6.181976070894362e-5,0.00014818023929105638,0.0001
1.2,0.00015836213260993158,5.836213260993169e-5,0.0001516378673900683,0.0001
1.3,0.00015549620535253844,5.549620535253855e-5,0.00015450379464746145,0.0001
1.4,0.0001531104210416059,5.311042104160602e-5,0.00015688957895839398,0.0001
1.5,0.00015111717546407823,5.111717546407833e-5,0.00015888282453592166,0.0001
1.6,0.00014944686763537809,4.944686763537819e-5,0.0001605531323646218,0.0001
1.7,0.0001480436459461309,4.8043645946131016e-5,0.00016195635405386898,0.0001
1.8,0.0001468623059466772,4.6862305946677294e-5,0.0001631376940533227,0.0001
1.9,0.00014586598920171264,4.586598920171275e-5,0.00016413401079828726,0.0001
2.0,0.00014502445315446529,4.502445315446539e-5,0.0001649755468455346,0.0001
2.1,0.00014431275091526707,4.4312750915267174e-5,0.00016568724908473282,0.0001
2.2,0.00014371020579748983,4.371020579748993e-5,0.00016628979420251007,0.0001
2.3,0.0001431996113659982,4.319961136599829e-5,0.0001668003886340017,0.0001
2.4,0.0001427666036124723,4.276660361247241e-5,0.0001672333963875276,0.0001
2.5,0.0001423991531423671,4.239915314236721e-5,0.0001676008468576328,0.0001
2.6,0.00014208716178387349,4.208716178387359e-5,0.0001679128382161264,0.0001
2.7,0.00014182213432564216,4.1822134325642284e-5,0.00016817786567435773,0.0001
2.8,0.00014159691127140595,4.159691127140605e-5,0.00016840308872859394,0.0001
2.9,0.0001414054496577192,4.140544965771931e-5,0.0001685945503422807,0.0001
3.0,0.00014124264170183213,4.124264170183225e-5,0.00016875735829816776,0.0001
3.1,0.00014110416498484325,4.1104164984843365e-5,0.00016889583501515664,0.0001
3.2,0.0001409863587860638,4.098635878606392e-5,0.0001690136412139361,0.0001
3.3,0.00014088611996506995,4.088611996507006e-5,0.00016911388003492994,0.0001
3.4,0.00014080081574790286,4.0800815747902965e-5,0.00016919918425209704,0.0001
3.5,0.00014072821165271978,4.0728211652719894e-5,0.00016927178834728012,0.0001
3.6,0.0001406664103384324,4.066641033843251e-5,0.00016933358966156748,0.0001
3.7,0.000140613799736977,4.061379973697711e-5,0.0001693862002630229,0.0001
3.8,0.0001405690094380701,4.05690094380702e-5,0.0001694309905619298,0.0001
3.9,0.0001405308742037277,4.053087420372781e-5,0.0001694691257962722,0.0001
4.0,0.0001404984032620756,4.0498403262075734e-5,0.00016950159673792428,0.0001
4.1,0.00014047075410428126,4.047075410428136e-5,0.00016952924589571863,0.0001
4.2,0.00014044720988530014,4.044720988530025e-5,0.00016955279011469975,0.0001
4.3,0.00014042716020854772,4.042716020854783e-5,0.00016957283979145217,0.0001
4.4,0.00014041008577583714,4.041008577583726e-5,0.00016958991422416276,0.0001
4.5,0.00014039554485922867,4.039554485922879e-5,0.00016960445514077122,0.0001
4.6,0.00014038316126347068,4.038316126347079e-5,0.00016961683873652921,0.0001
4.7,0.000140372614726537,4.037261472653713e-5,0.0001696273852734629,0.0001
4.8,0.00014036363258622953,4.0363632586229655e-5,0.00016963636741377036,0.0001
4.9,0.0001403559826872761,4.035598268727624e-5,0.00016964401731272378,0.0001
5.0,0.00014034946735492641,4.034946735492653e-5,0.00016965053264507348,0.0001
