time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.06,9.417645335842467,0.5823546641575331,9.997,0.002999999999999995
0.12,8.869204367171541,1.1307956328284594,9.994,0.005999999999999975
0.18,8.352702114112653,1.6472978858873477,9.991,0.009000000000000456
0.24,7.8662786106660505,2.133721389333949,9.988000000000003,0.011999999999996543
0.3,7.408182206817304,2.5918177931826962,9.984888127853974,0.015111872146025029
0.36,6.976763260710269,3.023236739289731,9.986315635832216,0.01368436416778348
0.42,6.5704681981517155,3.429531801848285,9.973364774771689,0.026635225228309953
0.48,6.187833918064077,3.8121660819359233,9.983072276971408,0.016927723028592356
0.54,5.827482523743271,4.172517476256729,10.013396958297154,-0.013396958297154754
0.6,5.488116360944797,4.511883639055203,10.012813783827104,-0.012813783827105385
0.66,5.1685133449222596,4.8314866550777404,10.006881875997399,-0.006881875997400245
0.72,4.867522559604792,5.132477440395208,9.968444083687746,0.03155591631225351
0.78,4.584060113055984,5.415939886944016,9.876780730547214,0.12321926945278602
0.84,4.317105234294325,5.682894765705675,9.786780730547218,0.21321926945278263
0.9,4.065696597409367,5.934303402590633,9.696780730547234,0.30321926945276667
0.96,3.8289288597540767,6.171071140245923,9.606780730547156,0.393219269452843
1.02,3.605949401733714,6.394050598266286,9.516780730547215,0.48321926945278626
1.08,3.3959552564514968,6.604044743548504,9.426780730547215,0.5732192694527862
1.14,3.1981902181731776,6.801809781826822,9.336780730547215,0.6632192694527858
1.2,3.0119421191436446,6.988057880856356,9.246780730547217,0.7532192694527833
1.26,2.836540265021299,7.1634597349787015,9.156780730547215,0.8432192694527849
1.32,2.6713530196783197,7.328646980321681,9.066780730547256,0.9332192694527444
1.38,2.5157855306185937,7.484214469381407,8.976780730547281,1.0232192694527198
1.44,2.3692775868445253,7.630722413155475,8.886780730547098,1.1132192694529022
1.5,2.231301601501639,7.768698398498362,8.796780730548011,1.2032192694519888
1.56,2.1013607120181943,7.898639287981806,8.706780730548147,1.2932192694518536
1.62,1.9789869904365618,8.021013009563438,8.618365891631644,1.3816341083683572
1.68,1.8637397598918184,8.136260240108182,8.562047335112949,1.4379526648870529
1.74,1.755204009797162,8.244795990202839,8.542867449816534,1.4571325501834664
1.8,1.6529888961081984,8.347011103891802,8.543739352398596,1.4562606476014053
1.86,1.5567263320791893,8.44327366792081,8.548381812489978,1.451618187510023
1.92,1.4660696640292354,8.533930335970764,8.549149617191249,1.4508503828087516
1.98,1.3806924253120214,8.619307574687978,8.546541348725503,1.4534586512744982
2.04,1.3002871626972732,8.699712837302727,8.545228185694988,1.454771814305013
2.1,1.2245643302492373,8.775435669750763,8.549765979942793,1.450234020057209
2.16,1.1532512465279237,8.846748753472076,8.561752204874477,1.4382477951255237
2.22,1.0860911115435559,8.913908888456444,8.579069417247295,1.4209305827527068
2.28,1.0228420803615195,8.977157919638481,8.597017622885094,1.402982377114908
2.34,0.9632763905859084,9.036723609414091,8.61057938752694,1.389420612473062
2.4,0.9071795411463324,9.092820458853668,8.616783687065745,1.3832163129342565
2.46,0.8543495198666852,9.145650480133314,8.616137346779281,1.3838626532207203
2.52,0.8045960772215711,9.195403922778429,8.612376476803451,1.387623523196549
2.58,0.7577400434625748,9.242259956537426,8.610354571037854,1.3896454289621465
2.64,0.713612685957598,9.286387314042402,8.612728898919581,1.3872711010804197
2.7,0.6720551030819781,9.327944896918021,8.617232484045717,1.382767515954285
2.76,0.6329176503903066,9.367082349609694,8.617725330446977,1.382274669553025
2.82,0.5960593940636485,9.40394060593635,8.613693242948871,1.3863067570511294
2.88,0.5613475972388624,9.438652402761138,8.610693242948871,1.3893067570511293
2.94,0.528657258092305,9.471342741907694,8.607693242948873,1.3923067570511285
3.0,0.4978706560932184,9.50212934390678,8.604693242948871,1.3953067570511295
