time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.06,9.417645335842492,0.5823546641575111,9.996999999999998,0.0029999999999999892
0.12,8.869204367171577,1.1307956328284252,9.993999999999998,0.006
0.18,8.352702114112722,1.647297885887281,9.990999999999998,0.008999999999999975
0.24,7.8662786106655584,2.1337213893344438,9.987999999999998,0.011999999999999756
0.3,7.408182206817533,2.5918177931824697,9.985000000000001,0.014999999999996879
0.36,6.976763260710321,3.0232367392896813,9.982,0.018
0.42,6.570468198150814,3.429531801849188,9.979000000000001,0.020999999999998107
0.48,6.187833918061422,3.8121660819385794,9.975999999999999,0.023999999999999955
0.54,5.827482523739904,4.172517476260098,9.972999999999997,0.027000000000000003
0.6,5.488116360940206,4.511883639059795,9.969999999999997,0.030000000000000474
0.66,5.168513344917004,4.831486655082998,9.966999999999997,0.03299999999999995
0.72,4.867522559599723,5.132477440400279,9.925063427894765,0.07493657210523448
0.78,4.584060113052241,5.41593988694776,9.835063427894765,0.16493657210523455
0.84,4.3171052342908345,5.682894765709167,9.745063427894776,0.254936572105223
0.9,4.065696597406598,5.934303402593404,9.655063427894989,0.3449365721050099
0.96,3.8289288597511146,6.171071140248887,9.565063427894765,0.43493657210523434
1.02,3.605949401730745,6.394050598269257,9.475063427894765,0.5249365721052338
1.08,3.3959552564494553,6.6040447435505465,9.385063427894773,0.6149365721052273
1.14,3.198190218163264,6.801809781836737,9.295063427894812,0.7049365721051881
1.2,3.0119421191225833,6.9880578808774185,9.205063427894977,0.7949365721050231
1.26,2.8365402649979545,7.163459735002047,9.115063427894766,0.8849365721052345
1.32,2.6713530196587443,7.328646980341258,9.025063427894768,0.9749365721052318
1.38,2.5157855305979364,7.484214469402065,8.935063427894859,1.064936572105141
1.44,2.369277586821427,7.6307224131785745,8.845063427894765,1.1549365721052343
1.5,2.231301601484508,7.768698398515493,8.755063427894774,1.2449365721052241
1.56,2.1013607120078333,7.898639287992168,8.665063427894765,1.3349365721052342
1.62,1.9789869908363216,8.021013009163683,8.590378238209745,1.4096217617902564
1.68,1.8637397603942658,8.136260239605738,8.587378238209745,1.4126217617902563
1.74,1.755204006170052,8.244795993829953,8.584378238209743,1.4156217617902582
1.8,1.6529888822160093,8.347011117783994,8.581378238209744,1.4186217617902566
1.86,1.5567263036800976,8.443273696319906,8.578378238209744,1.4216217617902565
1.92,1.466069621303659,8.533930378696345,8.575378238209746,1.424621761790256
1.98,1.3806923731091547,8.61930762689085,8.572378238209748,1.4276217617902536
2.04,1.3002871087848855,8.699712891215118,8.569378238209762,1.4306217617902395
2.1,1.2245642825299463,8.775435717470058,8.566378238209744,1.4336217617902565
2.16,1.1532512103808186,8.846748789619186,8.563378238209745,1.4366217617902566
2.22,1.0860910882502997,8.913908911749704,8.560378238209745,1.4396217617902565
2.28,1.0228420671564347,8.97715793284357,8.557378238209745,1.4426217617902561
2.34,0.9632763823060712,9.036723617693934,8.554378238209745,1.4456217617902556
2.4,0.9071795328955946,9.09282046710441,8.55137823820975,1.4486217617902504
2.46,0.8543495096747126,9.145650490325293,8.54837823820975,1.451621761790251
2.52,0.8045960674965073,9.195403932503497,8.545378238209755,1.454621761790245
2.58,0.7577400402294552,9.24225995977055,8.542378238209745,1.4576217617902565
2.64,0.713612695564889,9.286387304435115,8.539378238209745,1.4606217617902566
2.7,0.6720551273987622,9.327944872601241,8.536378238209744,1.4636217617902565
2.76,0.6329176835977718,9.367082316402232,8.533378238209744,1.466621761790256
2.82,0.5960594270907894,9.403940572909216,8.530378238209746,1.4696217617902547
2.88,0.5613476283428638,9.43865237165714,8.52737823820975,1.472621761790251
2.94,0.52865728738483,9.471342712615174,8.52437823820974,1.4756217617902594
3.0,0.49787068367986204,9.502129316320142,8.521378238209744,1.4786217617902566
