time,S1,S2,S3
0.0,1.0,0.5,0.375
0.1,0.6065306598342456,0.8934693401657544,0.6701020051243158
0.2,0.3678794426153103,1.1321205573846898,0.8490904180385173
0.3,0.2231301611693432,1.276869838830657,0.9576523791229927
0.4,0.13533528054831748,1.3646647194516826,1.023498539588762
0.5,0.08208500129616454,1.0179149987038356,0.7634362490278768
0.6,0.0497870712726991,1.050212928727301,0.7876596965454757
0.7,0.03019738256557235,1.0698026174344277,0.8023519630758208
0.8,0.01831563642778062,1.0816843635722195,0.8112632726791646
0.9,0.011108997103945662,1.0888910028960546,0.816668252172041
1.0,0.006737949697320924,1.0932620503026793,0.8199465377270094
1.1,0.004086771346974791,1.0959132286530253,0.821934921489769
1.2,0.0024787288867161817,1.097521271113284,0.823140953334963
1.3,0.0015034652942949307,1.0984965347057052,0.8238724010292788
1.4,0.0009119236964104595,1.0990880763035897,0.8243160572276923
1.5,0.0005531209246122587,1.099446879075388,0.824585159306541
1.6,0.0003354807944966475,1.0996645192055037,0.8247483894041278
1.7,0.00020348642640700756,1.0997965135735932,0.824847385180195
1.8,0.0001234249382481077,1.099876575061752,0.824907431296314
1.9,7.486204151315807e-5,1.0999251379584871,0.8249438534688653
2.0,4.539006849994063e-5,1.0999546099315003,0.8249659574486252
2.1,2.755849113382998e-5,1.0999724415088663,0.8249793311316498
2.2,1.6752675000196953e-5,1.099983247325,0.82498743549375
2.3,1.0185368996489046e-5,1.0999898146310039,0.8249923609732529
2.4,6.193642496210204e-6,1.099993806357504,0.8249953547681281
2.5,3.7546411536437943e-6,1.0999962453588468,0.824997184019135
2.6,2.2793016503901e-6,1.09999772069835,0.8249982905237625
2.7,1.3900676400630595e-6,1.0999986099323602,0.8249989574492702
2.8,8.470501950503371e-7,1.0999991529498052,0.8249993647123539
2.9,5.185690308194697e-7,1.0999994814309695,0.8249996110732272
3.0,3.1399981226366784e-7,1.0999996860001882,0.8249997645001411
3.1,1.9157418568776082e-7,1.0999998084258147,0.824999856319361
3.2,1.32101247852906e-7,1.0999998678987526,0.8249999009240645
3.3,1.0444554508620848e-7,1.0999998955544552,0.8249999216658415
3.4,8.308717414226929e-8,1.099999916912826,0.8249999376846195
3.5,6.442990294708927e-8,1.0999999355700973,0.824999951677573
3.6,4.905718289365524e-8,1.0999999509428176,0.8249999632071132
3.7,3.0976309720879905e-8,1.0999999690236906,0.8249999767677679
3.8,1.9044417193646435e-8,1.0999999809555832,0.8249999857166874
3.9,1.9112478227639456e-8,1.099999980887522,0.8249999856656416
4.0,2.58629546883701e-8,1.0999999741370456,0.8249999806027842
4.1,2.9858894695551887e-8,1.0999999701411056,0.8249999776058292
4.2,2.9285086229676906e-8,1.0999999707149142,0.8249999780361856
4.3,2.666575944116376e-8,1.099999973334241,0.8249999800006806
4.4,2.1523055143182702e-8,1.0999999784769452,0.8249999838577089
4.5,1.3919497783266965e-8,1.0999999860805025,0.8249999895603769
4.6,8.441491847435227e-9,1.0999999915585084,0.8249999936688812
4.7,5.12034359452132e-9,1.0999999948796568,0.8249999961597426
4.8,3.10938878633996e-9,1.0999999968906116,0.8249999976679587
4.9,1.8876878318297895e-9,1.0999999981123125,0.8249999985842345
5.0,1.1470884298975792e-9,1.0999999988529119,0.8249999991396839
