time,S1_,S2_,S3_
0.0,0.00025,0.002,0.001
0.4,0.00034498740836514063,0.0020949874083651407,0.0009050125916348594
0.8,0.0004308727574573948,0.002180872757457395,0.0008191272425426053
1.2,0.0005085242333231647,0.0022585242333231646,0.0007414757666768354
1.6,0.0005787279452588884,0.0023287279452588886,0.0006712720547411116
2.0,0.0006421955505488159,0.002392195550548816,0.0006078044494511842
2.4,0.0006995711957983963,0.0024495711957983964,0.0005504288042016038
2.8,0.0007514378313216866,0.0025014378313216864,0.0004985621686783134
3.2,0.0007983229515841863,0.0025483229515841864,0.0004516770484158138
3.6,0.0008407038088456851,0.002590703808845685,0.0004092961911543149
4.0,0.0008790121521422692,0.0026290121521422693,0.0003709878478577307
4.4,0.0009136385278355766,0.0026636385278355768,0.0003363614721644234
4.8,0.000944936175352692,0.0026949361753526918,0.00030506382464730807
5.2,0.0009732245616717984,0.0027232245616717987,0.0002767754383282016
5.6,0.000998792589417145,0.0027487925894171448,0.00025120741058285513
6.0,0.0010219015061986162,0.0027719015061986162,0.00022809849380138385
6.4,0.0010427875388511016,0.0027927875388511015,0.0002072124611488984
6.8,0.0010616642754945967,0.002811664275494597,0.00018833572450540327
7.2,0.0010787248208530002,0.0028287248208530005,0.00017127517914699975
7.6,0.0010941437554637043,0.0028441437554637045,0.0001558562445362958
8.0,0.0011080789121974864,0.0028580789121974864,0.00014192108780251373
8.4,0.0011206729697752274,0.0028706729697752275,0.00012932703022477263
8.8,0.0011320549073830445,0.0028820549073830448,0.00011794509261695547
9.2,0.0011423413171900351,0.002892341317190035,0.00010765868280996492
9.6,0.0011516375894329235,0.002901637589432924,9.83624105670765e-5
10.0,0.001160038984950468,0.002910038984950468,8.996101504953206e-5
10.4,0.0011676316067711868,0.002917631606771187,8.236839322881323e-5
10.8,0.001174493280020011,0.0029244932800200113,7.550671997998887e-5
11.2,0.001180694347818912,0.0029306943478189123,6.930565218108784e-5
11.6,0.0011862983900132365,0.0029362983900132365,6.370160998676358e-5
12.0,0.0011913628714600231,0.0029413628714600234,5.863712853997687e-5
12.4,0.001195939727265461,0.0029459397272654612,5.406027273453904e-5
12.8,0.0012000758937584994,0.0029500758937584994,4.992410624150063e-5
13.2,0.0012038137940082198,0.0029538137940082203,4.618620599178024e-5
13.6,0.001207191770593865,0.0029571917705938653,4.280822940613504e-5
14.0,0.0012102444757028606,0.002960244475702861,3.9755524297139397e-5
14.4,0.0012130032252398312,0.002963003225239831,3.699677476016895e-5
14.8,0.0012154963196661826,0.002965496319666183,3.45036803338175e-5
15.2,0.0012177493352353722,0.0029677493352353724,3.225066476462789e-5
15.6,0.0012197853871902164,0.002969785387190217,3.021461280978355e-5
16.0,0.0012216253669780166,0.002971625366978017,2.8374633021983396e-5
16.4,0.00122328815586243,0.0029732881558624303,2.6711844137569946e-5
16.8,0.001224790817460864,0.0029747908174608644,2.5209182539135952e-5
17.2,0.0012261487717127263,0.0029761487717127268,2.3851228287273765e-5
17.6,0.001227375952587072,0.0029773759525870726,2.2624047412927926e-5
18.0,0.0012284849514682577,0.002978484951468258,2.151504853174242e-5
18.4,0.0012294871476146857,0.002979487147614686,2.0512852385314403e-5
18.8,0.0012303928263691743,0.0029803928263691746,1.9607173630825816e-5
19.2,0.0012312112849098276,0.002981211284909828,1.8788715090172423e-5
19.6,0.0012319509243159817,0.002981950924315982,1.8049075684018358e-5
20.0,0.0012326193326870987,0.002982619332687099,1.738066731290126e-5
