time,S1_,S2_,S3_
0.0,0.00025,0.002,0.001
0.4,0.00034498740840639556,0.0020949874084063955,0.0009050125915936045
0.8,0.0004308727574952749,0.002180872757495275,0.000819127242504725
1.2,0.0005085242333683076,0.002258524233368308,0.0007414757666316923
1.6,0.0005787279452990181,0.0023287279452990184,0.0006712720547009818
2.0,0.0006421955505856443,0.0023921955505856445,0.0006078044494143556
2.4,0.0006995711958309603,0.002449571195830961,0.0005504288041690396
2.8,0.0007514378313437862,0.002501437831343787,0.0004985621686562137
3.2,0.0007983229515026447,0.0025483229515026453,0.0004516770484973552
3.6,0.0008407038101884464,0.0025907038101884473,0.00040929618981155354
4.0,0.0008790121567772773,0.002629012156777278,0.0003709878432227227
4.4,0.0009136385347175842,0.0026636385347175847,0.00033636146528241576
4.8,0.0009449361814191832,0.002694936181419184,0.00030506381858081685
5.2,0.0009732245650672977,0.0027232245650672987,0.0002767754349327024
5.6,0.0009987925910496913,0.0027487925910496926,0.00025120740895030893
6.0,0.0010219015079504913,0.0027719015079504927,0.00022809849204950876
6.4,0.0010427875405184367,0.0027927875405184383,0.00020721245948156322
6.8,0.0010616642746552832,0.0028116642746552844,0.00018833572534471683
7.2,0.0010787248172852866,0.002828724817285288,0.00017127518271471356
7.6,0.0010941437519510564,0.002844143751951058,0.00015585624804894372
8.0,0.0011080789091257772,0.0028580789091257786,0.00014192109087422306
8.4,0.0011206729685275007,0.002870672968527502,0.0001293270314724996
8.8,0.0011320549091583963,0.0028820549091583977,0.00011794509084160404
9.2,0.0011423413213609733,0.0028923413213609744,0.00010765867863902711
9.6,0.0011516375938750401,0.0029016375938750415,9.83624061249602e-5
10.0,0.0011600389876844767,0.002910038987684478,8.996101231552362e-5
10.4,0.0011676316073530944,0.002917631607353096,8.236839264690575e-5
10.8,0.0011744932795557002,0.0029244932795557017,7.550672044429998e-5
11.2,0.001180694347606157,0.002930694347606158,6.930565239384325e-5
11.6,0.0011862983899614517,0.0029362983899614533,6.37016100385483e-5
12.0,0.0011913628699326806,0.0029413628699326826,5.8637130067319194e-5
12.4,0.0011959397231540922,0.0029459397231540937,5.406027684590795e-5
12.8,0.001200075888743988,0.00295007588874399,4.9924111256012004e-5
13.2,0.0012038137895309148,0.0029538137895309164,4.6186210469085344e-5
13.6,0.0012071917662101299,0.0029571917662101314,4.2808233789870195e-5
14.0,0.0012102444698342141,0.0029602444698342157,3.9755530165785975e-5
14.4,0.0012130032166236143,0.0029630032166236154,3.699678337638592e-5
14.8,0.0012154963087039883,0.002965496308703989,3.450369129601194e-5
15.2,0.0012177493240338908,0.0029677493240338917,3.2250675966109535e-5
15.6,0.0012197853784753293,0.002969785378475331,3.0214621524670813e-5
16.0,0.0012216253626780682,0.0029716253626780697,2.837463732193221e-5
16.4,0.0012232881561935211,0.002973288156193523,2.671184380647904e-5
16.8,0.0012247908210032226,0.0029747908210032243,2.5209178996777658e-5
17.2,0.0012261487764378806,0.002976148776437882,2.3851223562119727e-5
17.6,0.0012273759572739304,0.002977375957273932,2.2624042726069894e-5
18.0,0.0012284849566233762,0.002978484956623378,2.1515043376624168e-5
18.4,0.0012294871550779004,0.002979487155077902,2.0512844922100055e-5
18.8,0.001230392837428169,0.0029803928374281703,1.9607162571831648e-5
19.2,0.001231211298152575,0.0029812112981525765,1.8788701847425633e-5
19.6,0.0012319509367550861,0.0029819509367550873,1.8049063244914456e-5
20.0,0.0012326193439279208,0.002982619343927922,1.738065607207992e-5
