time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9618066356675158,1.9618066356675157,1.0381933643324843
0.1,0.9268724760176024,1.9268724760176021,1.0731275239823979
0.15,0.8948607064193372,1.894860706419337,1.105139293580663
0.2,0.8654774900732197,1.8654774900732194,1.1345225099267806
0.25,0.8384653345462331,1.8384653345462327,1.1615346654537673
0.3,0.8135976537393631,1.8135976537393628,1.1864023462606372
0.35,0.7906742810874944,1.7906742810874938,1.2093257189125062
0.4,0.7695177451793149,1.7695177451793145,1.2304822548206855
0.45,0.7499701606307502,1.74997016063075,1.25002983936925
0.5,0.731890618636037,1.731890618636037,1.268109381363963
0.55,0.7151529857829027,1.7151529857829024,1.2848470142170976
0.6,0.7047056848391123,1.4197056848391123,1.295294315160888
0.65,0.6949947443020432,1.409994744302043,1.3050052556979572
0.7,0.685919531662892,1.400919531662892,1.3140804683371083
0.75,0.6774343877981587,1.3924343877981586,1.3225656122018417
0.8,0.6694974122651944,1.3844974122651945,1.3305025877348058
0.85,0.6620700979187044,1.3770700979187045,1.3379299020812958
0.9,0.6551170074539306,1.3701170074539308,1.3448829925460695
0.95,0.6486054863256369,1.363605486325637,1.3513945136743633
1.0,0.6425054073185803,1.3575054073185806,1.3574945926814197
1.05,0.6367889427358409,1.3517889427358414,1.363211057264159
1.1,0.6314303607505362,1.3464303607505363,1.368569639249464
1.15,0.6264058429537257,1.341405842953726,1.3735941570462744
1.2,0.6216933205426007,1.336693320542601,1.3783066794573993
1.25,0.6172723269412916,1.332272326941292,1.3827276730587084
1.3,0.6131238649423623,1.3281238649423626,1.3868761350576377
1.35,0.6092302867089243,1.3242302867089246,1.3907697132910757
1.4,0.6055751851924214,1.3205751851924217,1.3944248148075786
1.45,0.6021432957053335,1.3171432957053337,1.3978567042946666
1.5,0.5989204065462117,1.313920406546212,1.4010795934537883
1.55,0.5958932777105787,1.310893277710579,1.4041067222894212
1.6,0.5930495668386874,1.3080495668386878,1.4069504331613125
1.65,0.5903777616527054,1.3053777616527058,1.4096222383472945
1.7,0.5878671182239481,1.3028671182239486,1.4121328817760517
1.75,0.5855076044872765,1.3005076044872768,1.4144923955127235
1.8,0.5832898484863727,1.2982898484863732,1.4167101515136271
1.85,0.581205090891711,1.2962050908917115,1.4187949091082888
1.9,0.5792451413838293,1.2942451413838298,1.4207548586161705
1.95,0.5774023385390094,1.29240233853901,1.4225976614609903
2.0,0.5756695128935132,1.2906695128935135,1.4243304871064868
2.05,0.5740399528968673,1.2890399528968677,1.4259600471031326
2.1,0.57250737349493,1.2875073734949303,1.42749262650507
2.15,0.5710658871101748,1.2860658871101749,1.4289341128898254
2.2,1.4234190561746876,1.278419056174688,1.4365809438253123
2.25,1.3948557450989838,1.2498557450989842,1.465144254901016
2.3,1.3685378501827765,1.223537850182777,1.4914621498172234
2.35,1.344255316215618,1.1992553162156183,1.515744683784382
2.4,1.3218221452146703,1.1768221452146708,1.5381778547853295
2.45,1.301073061088965,1.1560730610889653,1.558926938911035
2.5,1.2818607163335993,1.1368607163335998,1.5781392836664005
