time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9618066356702716,1.9618066356702717,1.0381933643297283
0.1,0.9268724760214702,1.9268724760214702,1.0731275239785298
0.15,0.894860706419689,1.894860706419689,1.105139293580311
0.2,0.8654774900702148,1.8654774900702147,1.1345225099297853
0.25,0.8384653345389315,1.8384653345389315,1.1615346654610685
0.3,0.8135976537319617,1.8135976537319618,1.1864023462680382
0.35,0.7906742810815047,1.7906742810815048,1.2093257189184952
0.4,0.7695177451734875,1.7695177451734876,1.2304822548265124
0.45,0.7499701606242625,1.7499701606242626,1.2500298393757374
0.5,0.7318906186293617,1.7318906186293619,1.2681093813706381
0.55,0.7151529857756546,1.7151529857756547,1.2848470142243453
0.6,0.7047056849689729,1.4197056849689667,1.295294315031027
0.65,0.6949947444418608,1.4099947444418546,1.305005255558139
0.7,0.6859195318219224,1.400919531821916,1.3140804681780776
0.75,0.6774343879578142,1.3924343879578078,1.3225656120421858
0.8,0.6694974123980261,1.3844974123980198,1.3305025876019738
0.85,0.6620700980188182,1.377070098018812,1.3379299019811817
0.9,0.6551170075379595,1.3701170075379534,1.3448829924620402
0.95,0.6486054864009339,1.3636054864009275,1.3513945135990661
1.0,0.642505407366497,1.3575054073664907,1.357494592633503
1.05,0.636788942754416,1.3517889427544099,1.3632110572455838
1.1,0.6314303607597825,1.3464303607597763,1.3685696392402174
1.15,0.6264058429831874,1.341405842983181,1.3735941570168126
1.2,0.6216933208244269,1.3366933208244205,1.3783066791755731
1.25,0.6172723277589993,1.3322723277589932,1.3827276722410005
1.3,0.613123866379908,1.3281238663799018,1.3868761336200919
1.35,0.6092302885536309,1.3242302885536248,1.3907697114463689
1.4,0.6055751870305487,1.3205751870305424,1.3944248129694512
1.45,0.6021432971278738,1.3171432971278676,1.397856702872126
1.5,0.5989204073414994,1.3139204073414932,1.4010795926585005
1.55,0.595893277941551,1.3108932779415448,1.4041067220584489
1.6,0.5930495667647443,1.308049566764738,1.4069504332352556
1.65,0.5903777615349499,1.3053777615349438,1.4096222384650499
1.7,0.5878671181217031,1.3028671181216969,1.4121328818782968
1.75,0.585507604184426,1.3005076041844197,1.414492395815574
1.8,0.5832898476489368,1.2982898476489304,1.4167101523510632
1.85,0.5812050894199959,1.2962050894199897,1.418794910580004
1.9,0.5792451396533372,1.294245139653331,1.4207548603466627
1.95,0.57740233690097,1.2924023369009638,1.4225976630990298
2.0,0.5756695113531566,1.2906695113531503,1.4243304886468433
2.05,0.5740399514482408,1.2890399514482345,1.4259600485517592
2.1,0.5725073721324582,1.287507372132452,1.4274926278675417
2.15,0.5710658858286356,1.2860658858286294,1.4289341141713643
2.2,1.4234190289965902,1.278419028996584,1.4365809710034096
2.25,1.3948557200786666,1.2498557200786604,1.4651442799213332
2.3,1.3685378271146196,1.2235378271146133,1.4914621728853803
2.35,1.3442552949137545,1.1992552949137483,1.5157447050862454
2.4,1.3218221255185978,1.1768221255185916,1.538177874481402
2.45,1.3010730428575479,1.1560730428575416,1.558926957142452
2.5,1.2818606994354487,1.1368606994354424,1.5781393005645512
