time,S1,S2
0.0,1.0,1.5
0.24,0.8869204367171575,1.6130795632828427
0.48,0.7866278610665628,1.713372138933437
0.72,0.697676326071031,1.8023236739289688
0.96,0.6187833918061431,1.881216608193857
1.2,0.5488116360940264,1.9511883639059737
1.44,0.4867522559599719,2.013247744040028
1.68,0.4317105234290939,2.0682894765709063
1.92,0.3828928859751122,2.1171071140248876
2.16,0.33959552564494033,2.1604044743550594
2.4,0.3011942119122389,2.198805788087761
2.64,0.2671353019658505,2.2328646980341493
2.88,0.2369277586821252,2.2630722413178748
3.12,0.21013607120076486,2.2898639287992353
3.36,0.18637397603941014,2.3136260239605897
3.6,0.16529888822160274,2.334701111778397
3.84,0.1466069621303503,2.3533930378696497
4.08,0.13002871087842752,2.369971289121573
4.32,0.1153251210380625,2.384674878961938
4.56,0.10228420671553776,2.3977157932844624
4.8,0.09071795328941243,2.409282046710588
5.04,0.08045960674953238,2.419540393250468
5.28,0.07136126955638683,2.428638730443614
5.52,0.06329176835964061,2.4367082316403605
5.76,0.05613476283413374,2.443865237165867
6.0,0.0497870683678638,2.450212931632137
6.24,0.04415716841969272,2.455842831580308
6.48,0.03916389509898787,2.4608361049010132
6.72,0.034735258944738424,2.4652647410552624
6.96,0.030807411032751003,2.4691925889672497
7.2,0.027323722447292427,2.4726762775527082
7.44,0.024233967845691002,2.4757660321543096
7.68,0.02149360134509001,2.4785063986549103
7.92,0.01906311429161152,2.4809368857083887
8.16,0.016907465652705202,2.483092534347295
8.4,0.014995576820477596,2.485004423179522
8.64,0.013299883542443668,2.486700116457556
8.88,0.01179593851975139,2.488204061480248
9.12,0.010462058943426715,2.489537941056573
9.36,0.009279013887064695,2.490720986112935
9.6,0.008229747049019952,2.49177025295098
9.84,0.007299130846788509,2.4927008691532118
10.08,0.006473748318289446,2.4935262516817103
10.32,0.00574169968565414,2.4942583003143457
10.56,0.005092430792699152,2.494907569207301
10.8,0.004516580942612614,2.4954834190573876
11.04,0.004005847942090373,2.49599415205791
11.28,0.00355286840622138,2.496447131593779
11.52,0.0031511115984444015,2.4968488884015563
11.76,0.002794785275036817,2.4972052147249637
12.0,0.0024787521766663247,2.4975212478233346
