time,S1,S2
0.0,1.0,1.5
0.24,0.8869204367171564,1.6130795632828436
0.48,0.7866278610654387,1.7133721389345613
0.72,0.6976763261200413,1.8023236738799586
0.96,0.6187833918623176,1.8812166081376824
1.2,0.5488116361300424,1.9511883638699576
1.44,0.4867522559963559,2.0132477440036443
1.68,0.4317105234243891,2.068289476575611
1.92,0.3828928859130276,2.1171071140869726
2.16,0.3395955275258303,2.16040447247417
2.4,0.30119421708839245,2.1988057829116077
2.64,0.26713530755288206,2.232864692447118
2.88,0.23692776165777205,2.263072238342228
3.12,0.21013607235231588,2.289863927647684
3.36,0.18637397744934325,2.3136260225506566
3.6,0.16529888853469027,2.33470111146531
3.84,0.1466069592131395,2.3533930407868606
4.08,0.13002870763269425,2.3699712923673055
4.32,0.11532511834148408,2.384674881658516
4.56,0.10228420642449336,2.3977157935755065
4.8,0.0907179562458976,2.4092820437541023
5.04,0.08045961092641905,2.419540389073581
5.28,0.07136127212956242,2.4286387278704376
5.52,0.06329176855949503,2.436708231440505
5.76,0.05613476220193785,2.4438652377980623
6.0,0.04978706817116162,2.4502129318288386
6.24,0.04415716739947756,2.4558428326005224
6.48,0.039163891321150196,2.46083610867885
6.72,0.034735254159377976,2.465264745840622
6.96,0.030807406836689897,2.46919259316331
7.2,0.027323718042547723,2.472676281957452
7.44,0.024233961686280656,2.475766038313719
7.68,0.02149359324808563,2.4785064067519142
7.92,0.019063106103605017,2.480936893896395
8.16,0.016907459950529925,2.4830925400494697
8.4,0.014995575033761446,2.485004424966238
8.64,0.013299885056923916,2.486700114943076
8.88,0.011795941439416539,2.488204058560583
9.12,0.010462061930050365,2.4895379380699496
9.36,0.009279017520355162,2.490720982479645
9.6,0.00822975311332431,2.4917702468866754
9.84,0.007299139496127181,2.4927008605038727
10.08,0.006473756834931342,2.493526243165068
10.32,0.005741707239767898,2.494258292760232
10.56,0.005092437503493646,2.494907562496506
10.8,0.004516586903275909,2.4954834130967236
11.04,0.004005853223653213,2.4959941467763462
11.28,0.003552873085748897,2.496447126914251
11.52,0.003151115750742401,2.4968488842492573
11.76,0.002794788950634232,2.497205211049365
12.0,0.0024787554293099435,2.49752124457069
