time,S1,S2,S3,S4
0.0,0.1,0.0,0.0,0.0
0.1,0.09323938199059482,0.006592461608168023,0.00016263450517067018,5.521896066483848e-6
0.2,0.08693582353988058,0.012417713923003814,0.0006046347148115562,4.1827822304047965e-5
0.3,0.08105842459702738,0.017543305659197532,0.0012645664252273587,0.00013370331854773744
0.4,0.07557837414557254,0.022031454067789738,0.0020899251364362957,0.0003002466502014219
0.5,0.07046880897187134,0.025939442673442004,0.00303604233869,0.0005557060159966551
0.6,0.06570468198150567,0.02931999030333138,0.004065114101757633,0.0009102136134053106
0.7,0.0612626394184416,0.03222159343700408,0.005145339011969216,0.0013704281325850997
0.8,0.05712090638488147,0.03468884376538855,0.006250153828016779,0.00194009602171319
0.9,0.0532591801006897,0.03676272271520664,0.007357556419737087,0.0026205407643665607
1.0,0.04965853037914093,0.038480874572428374,0.00844950662776936,0.003411088420661325
1.1,0.04630130683112279,0.03987785972424052,0.0095113966478392,0.00430943679679748
1.2,0.04317105234290796,0.04098538943273136,0.010531583412126589,0.005311974812234086
1.3,0.04025242240336359,0.04183254345458303,0.011500976221337575,0.006414057920715806
1.4,0.0375311098851465,0.04244597172900214,0.012412673583382914,0.007610244802468445
1.5,0.03499377491112164,0.04285008127044992,0.013261643845812777,0.008894499972615664
1.6,0.03262797946230964,0.04306720932296333,0.014044444776338915,0.01026036643838812
1.7,0.030422126406672342,0.043117783758708,0.014758977755447778,0.01170111207917188
1.8,0.028365402649978843,0.04302047163429026,0.015404272702713283,0.01320985301301761
1.9,0.02644772612998502,0.042792316754137506,0.015980300269458868,0.014779656846418604
2.0,0.024659696394163093,0.04244886703044317,0.01648780819927667,0.016403628376117065
2.1,0.02299254851867385,0.04200429237355152,0.016928179089010887,0.018074980018763738
2.2,0.02143811014269916,0.04147149379488613,0.017303307079801645,0.01978708898261307
2.3,0.019988761407517878,0.040862204356369586,0.017615491274154498,0.021533542961958044
2.4,0.018637397603944193,0.040187082555478926,0.017867343913810608,0.023308175926766272
2.5,0.017377394345047495,0.03945579869341255,0.01806171156721617,0.025105095394323786
2.6,0.016202575093390854,0.038677114735048056,0.018201607767151573,0.02691870240440951
2.7,0.015107180883639677,0.03785895813333424,0.018290155710787136,0.028743705272238945
2.8,0.014085842092105148,0.037008490057197134,0.018330539788170223,0.03057512806252749
2.9,0.013133552114849912,0.03613216843085723,0.018325964842703275,0.03240831461158958
3.0,0.012245642825298754,0.03523580616340741,0.018279622190212643,0.034238928821081184
3.1,0.011417761691084173,0.03432462492056794,0.018194661533202365,0.03606295185514551
3.2,0.010645850437925772,0.03340330476539155,0.01807416800518414,0.037876676791498524
3.3,0.009926125155965929,0.03247602997138978,0.017921143667760295,0.039676701204883986
3.4,0.009255057751035599,0.0315465312898388,0.017738492861500012,0.04145991809762557
3.5,0.008629358649938237,0.03061812493287793,0.01752901088156441,0.04322350553561942
3.6,0.008045960674954349,0.02969374851522074,0.01729537551136344,0.044964915298461465
3.7,0.007502004008533726,0.02877599417990702,0.017040141003075313,0.04668186080848393
3.8,0.006994822174465805,0.02786713911729341,0.016765734143312113,0.04837230456492867
3.9,0.006521928966813003,0.026969173671435625,0.016474452086226558,0.0500344452755248
4.0,0.00608100626252203,0.026083827213988654,0.016168461675475455,0.05166670484801385
4.1,0.005669892657984909,0.025212591952785548,0.015849800011231926,0.053267715377997606
4.2,0.005286572873835278,0.02435674483012162,0.015520376049284324,0.05483630624675876
4.3,0.004929167876046441,0.02351736765456275,0.0151819730466348,0.05637149142275599
4.4,0.0045959256649044196,0.022695365599651383,0.014836251692257036,0.05787245704318715
4.5,0.004285212686704017,0.02189148419318845,0.014484753783135615,0.059338549336971906
4.6,0.00399550582606539,0.021106324911752437,0.014128906324681027,0.06076926293750114
4.7,0.0037253849396215776,0.020340359486766824,0.01377002595137883,0.06216422962223276
4.8,0.003473525894473853,0.01959394302063587,0.01340932357830155,0.06352320750658871
4.9,0.0032386940772906993,0.0188673260042622,0.013047909207132908,0.06484607071131418
5.0,0.0030197383422318493,0.0181606653205531,0.012686796821798726,0.0661327995154163
