time,S1,S2,S3,S4
0.0,0.1,0.0,0.0,0.0
0.1,0.09323938199059484,0.006592461608168112,0.00016263450516947208,5.521896067586903e-6
0.2,0.0869358235398814,0.01241771392300324,0.0006046347148131579,4.182782230220912e-5
0.3,0.0810584245970396,0.01754330565918765,0.001264566425228786,0.0001337033185439687
0.4,0.07557837414552,0.022031454067968036,0.0020899251343873644,0.00030024665212461066
0.5,0.07046880897233937,0.025939442671810316,0.003036042400423596,0.0005557059554267266
0.6,0.06570468198280131,0.02931999029884438,0.0040651142460417684,0.0009102134723125391
0.7,0.061262639419796545,0.03222159343234569,0.0051453391386641215,0.0013704280091936499
0.8,0.0571209063858762,0.03468884376201173,0.006250153891084498,0.0019400959610275778
0.9,0.053259180101779866,0.036762722711542774,0.007357556477696103,0.0026205407089812654
1.0,0.049658530380295725,0.03848087456859552,0.00844950668071204,0.0034110883703967103
1.1,0.046301306831562486,0.03987785972285844,0.009511396615826557,0.004309436829752522
1.2,0.043171052343054954,0.04098538943233951,0.010531583356156062,0.005311974868449482
1.3,0.04025242240312491,0.041832543455459496,0.011500976175245713,0.00641405796616988
1.4,0.03753110988971174,0.04244597171342062,0.012412673812296092,0.0076102445845715495
1.5,0.03499377492515987,0.04285008122260471,0.013261644537371478,0.008894499314863944
1.6,0.03262797948211749,0.04306720925560214,0.014044445692312163,0.010260365569968207
1.7,0.03042212642413195,0.04311778369958844,0.014758978466892005,0.011701111409387602
1.8,0.028365402661220996,0.04302047159658856,0.015404273027313292,0.01320985271487716
1.9,0.026447726138263145,0.04279231672670406,0.01598030039445798,0.014779656740574819
2.0,0.024659696403881617,0.042448866998239305,0.01648780836172091,0.016403628236158176
2.1,0.022992548527612136,0.042004292344106,0.01692817918574244,0.018074979942539423
2.2,0.021438110143911115,0.04147149379186781,0.01730330677781489,0.01978708928640619
2.3,0.01998876140224562,0.0408622043754288,0.017615490669407,0.021533543552918585
2.4,0.018637397598293963,0.04018708257568699,0.0178673433520015,0.023308176474017554
2.5,0.01737739434032753,0.03945579871027994,0.01806171109649559,0.025105095852896945
2.6,0.016202575099976056,0.03867711471377711,0.01820160755667309,0.026918702629573747
2.7,0.015107180909276229,0.03785895804814181,0.018290155854850124,0.02874370518773185
2.8,0.014085842131833027,0.03700848992499453,0.018330540163144917,0.03057512778002753
2.9,0.013133552154648793,0.036132168298852664,0.01832596518956118,0.032408314356937376
3.0,0.012245642853463233,0.035235806070907885,0.018279622310175214,0.034238928765453674
3.1,0.011417761706554027,0.034324624871054865,0.01819466141943955,0.036062952002951565
3.2,0.010645850448808876,0.0334033047315473,0.018074167806092944,0.037876677013550894
3.3,0.00992612516956384,0.03247602992864784,0.017921143512266112,0.03967670138952222
3.4,0.009255057764149234,0.03154653124888447,0.01773849269808656,0.04145991828887973
3.5,0.00862935865048005,0.030618124934243783,0.017529010513437384,0.0432235059018388
3.6,0.008045960657979903,0.02969374857535193,0.01729537487245653,0.04496491589421166
3.7,0.007502003987286472,0.028775994254167634,0.01704014033503323,0.04668186142351267
3.8,0.00699482215438166,0.027867139187420776,0.016765733541402723,0.04837230511679485
3.9,0.006521928949241315,0.026969173732927974,0.016474451565945673,0.050034445751885044
4.0,0.00608100625042783,0.026083827257053646,0.016168461265411806,0.05166670522710672
4.1,0.005669892651775743,0.025212591976173895,0.015849799703757834,0.05326771566829253
4.2,0.005286572870419195,0.024356744844195546,0.015520375794923578,0.054836306490461686
4.3,0.0049291678715280285,0.02351736767230498,0.015181972791110623,0.056371491665056374
4.4,0.004595925657754221,0.02269536562613909,0.014836251415601208,0.057872457300505484
4.5,0.004285212678471604,0.02189148422324717,0.01448475350582271,0.05933854959245852
4.6,0.003995505819053604,0.021106324937710665,0.014128906075878465,0.06076926316735727
4.7,0.003725384933679126,0.020340359509126427,0.013770025728140048,0.0621642298290544
4.8,0.0034735258864683274,0.019593943049789505,0.013409323340707012,0.06352320772303516
4.9,0.0032386940651820645,0.018867326046936653,0.013047908931621558,0.06484607095625973
5.0,0.0030197383291794694,0.01816066536620675,0.012686796551656906,0.06613279975295688
