time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.9092009393204655,1.9092009393204656,1.0907990606795344
0.16,0.8340700146429995,1.8340700146429993,1.1659299853570007
0.24,0.7713364612738293,1.7713364612738292,1.2286635387261708
0.32,0.7185561944636526,1.7185561944636525,1.2814438055363475
0.4,0.673866223553485,1.673866223553485,1.326133776446515
0.48,0.6358218784699883,1.635821878469988,1.364178121530012
0.56,0.6032859876610132,1.6032859876610128,1.3967140123389872
0.64,0.5753516246738242,1.5753516246738237,1.4246483753261763
0.72,0.551287116221873,1.5512871162218724,1.4487128837781276
0.8,0.5304961573650608,1.5304961573650604,1.4695038426349396
0.88,0.512488391988378,1.5124883919883776,1.4875116080116224
0.96,0.4968573786206127,1.4968573786206123,1.5031426213793877
1.04,0.48326385631961816,1.4832638563196179,1.5167361436803821
1.12,0.47142287279778833,1.471422872797788,1.528577127202212
1.2,0.46109376679499414,1.461093766794994,1.538906233205006
1.28,0.45207228724020676,1.4520722872402065,1.5479277127597935
1.36,0.5899982081598563,1.2399982081598562,1.560001791840144
1.44,0.5780890379940988,1.2280890379940987,1.5719109620059015
1.52,0.5676148982132783,1.2176148982132782,1.582385101786722
1.6,0.5583912507653511,1.2083912507653511,1.5916087492346491
1.68,0.5502597802529178,1.2002597802529176,1.5997402197470827
1.76,0.5430841434979103,1.19308414349791,1.6069158565020902
1.84,0.5367465149202265,1.1867465149202263,1.613253485079774
1.92,0.5311447575379382,1.1811447575379381,1.6188552424620621
2.0,0.526190090037542,1.1761900900375417,1.6238099099624586
2.08,0.5218051503878126,1.1718051503878124,1.6281948496121879
2.16,0.517922378871157,1.1679223788711566,1.6320776211288437
2.24,0.5144826602722568,1.1644826602722567,1.6355173397277436
2.32,0.511434177772763,1.1614341777727626,1.6385658222272377
2.4,0.5087314409084098,1.1587314409084097,1.6412685590915905
2.48,0.50633445751276,1.1563344575127599,1.6436655424872404
2.56,0.5042080254545412,1.1542080254545413,1.645791974545459
2.64,0.5023211245807138,1.1523211245807137,1.6476788754192866
2.72,0.5006463929068782,1.1506463929068782,1.649353607093122
2.8,0.49915967397577854,1.1491596739757783,1.650840326024222
2.88,0.49783962460292275,1.1478396246029225,1.6521603753970777
2.96,0.49666737407410366,1.1466673740741034,1.653332625925897
3.04,0.4956262273506528,1.1456262273506526,1.6543737726493477
3.12,0.4947014060496531,1.144701406049653,1.6552985939503473
3.2,0.4938798219559587,1.1438798219559585,1.6561201780440418
3.28,0.4931498786356599,1.1431498786356598,1.6568501213643405
3.36,0.492501297391648,1.1425012973916477,1.6574987026083525
3.44,0.4919249643586825,1.1419249643586824,1.6580750356413179
3.52,0.4914127959995389,1.1414127959995386,1.6585872040004617
3.6,0.4909576206525985,1.140957620652598,1.6590423793474023
3.68,0.4905530741083404,1.1405530741083398,1.6594469258916604
3.76,0.4901935074685504,1.1401935074685499,1.6598064925314504
3.84,0.4898739057765011,1.1398739057765004,1.6601260942234999
3.92,0.48958981610599234,1.1395898161059919,1.6604101838940084
4.0,0.48933728396790693,1.1393372839679063,1.660662716032094
