time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.32,0.7185561946748752,1.7185561946748753,1.2814438053251247
0.4,0.6738662243065041,1.6738662243065041,1.3261337756934959
0.48,0.6358218783166681,1.6358218783166683,1.3641781216833317
0.56,0.6032859871262072,1.603285987126207,1.396714012873793
0.64,0.5753516233923281,1.5753516233923281,1.4246483766076719
0.72,0.5512871153702155,1.5512871153702152,1.4487128846297848
0.8,0.5304961579132588,1.5304961579132588,1.4695038420867412
0.88,0.5124883924249948,1.5124883924249948,1.4875116075750052
0.96,0.4968573778445557,1.4968573778445555,1.5031426221554445
1.04,0.4832638553885781,1.483263855388578,1.516736144611422
1.12,0.47142287085565887,1.4714228708556587,1.5285771291443413
1.2,0.4610937646587245,1.4610937646587243,1.5389062353412757
1.28,0.45207228537249816,1.4520722853724979,1.5479277146275021
1.36,0.5899982066193742,1.2399982066193742,1.560001793380626
1.44,0.5780890378796956,1.2280890378796956,1.5719109621203047
1.52,0.5676148998681348,1.2176148998681349,1.5823851001318654
1.6,0.5583912518663531,1.208391251866353,1.5916087481336472
1.68,0.5502597795378019,1.2002597795378018,1.5997402204621984
1.76,0.5430841422810478,1.1930841422810479,1.6069158577189524
1.84,0.536746513434032,1.186746513434032,1.6132534865659682
1.92,0.5311447542903835,1.1811447542903835,1.6188552457096168
2.0,0.5261900866909727,1.1761900866909727,1.6238099133090276
2.08,0.5218051476190246,1.1718051476190248,1.6281948523809755
2.16,0.517922377658829,1.167922377658829,1.6320776223411713
2.24,0.5144826605631598,1.16448266056316,1.6355173394368403
2.32,0.5114341780321605,1.1614341780321604,1.6385658219678398
2.4,0.5087314399436562,1.1587314399436561,1.6412685600563441
2.48,0.5063344557211512,1.1563344557211512,1.643665544278849
2.56,0.5042080237993705,1.1542080237993704,1.64579197620063
2.64,0.5023211227401995,1.1523211227401995,1.6476788772598008
2.72,0.5006463897841263,1.1506463897841264,1.649353610215874
2.8,0.49915967049374327,1.1491596704937432,1.650840329506257
2.88,0.4978396215133562,1.1478396215133564,1.6521603784866439
2.96,0.496667371593002,1.146667371593002,1.6533326284069982
3.04,0.4956262258082579,1.145626225808258,1.6543737741917424
3.12,0.49470140534601903,1.1447014053460192,1.655298594653981
3.2,0.49387982152239884,1.1438798215223989,1.6561201784776014
3.28,0.4931498778738232,1.1431498778738234,1.6568501221261769
3.36,0.49250129611828797,1.142501296118288,1.6574987038817122
3.44,0.4919249628554541,1.1419249628554542,1.658075037144546
3.52,0.4914127946249595,1.1414127946249595,1.6585872053750408
3.6,0.490957619371983,1.140957619371983,1.6590423806280172
3.68,0.4905530724777427,1.1405530724777428,1.6594469275222574
3.76,0.4901935053003157,1.1401935053003158,1.6598064946996844
3.84,0.489873903638287,1.139873903638287,1.6601260963617133
3.92,0.4895898142053167,1.139589814205317,1.6604101857946834
4.0,0.4893372822781735,1.1393372822781738,1.6606627177218265
