time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.12,1.3708967779068424,2.129103222093158,1.5423,3.9850000000000003
0.24,1.252905317116908,2.247094682883092,1.5792000000000002,3.9700000000000006
0.36,1.1450692415052799,2.3549307584947203,1.6107,3.955000000000001
0.48,1.0465144891065465,2.4534855108934535,1.6368,3.9400000000000013
0.6,0.9564422274327374,2.543557772567263,1.6574999999999838,3.925000000000015
0.72,0.8741223785610294,2.625877621438971,1.6727999999999934,3.9100000000000104
0.84,0.7988877015103905,2.70111229848961,1.6826999999999956,3.8950000000000116
0.96,0.7301283839399754,2.769871616060025,1.6872,3.8800000000000066
1.08,0.6672870993344119,2.8327129006655882,1.688688120648472,3.865000000000003
1.2,0.6098544896108989,2.890145510389101,1.694988120648472,3.850000000000003
1.32,0.5573650365330688,2.942634963466931,1.706688120648472,3.8350000000000035
1.44,0.5093932884674091,2.990606711532591,1.7237881206484722,3.820000000000004
1.56,0.4655504118982278,3.034449588101772,1.7462881206484722,3.805000000000004
1.68,0.4254810397496559,3.0745189602503444,1.774188120648472,3.7900000000000045
1.8,0.38886039096883757,3.111139609031163,1.807488120648472,3.775000000000005
1.92,0.3553916380231829,3.1446083619768173,1.846188120648472,3.760000000000005
2.04,0.3248035009740108,3.175196499025989,1.890288120648472,3.7450000000000054
2.16,0.2968480486254222,3.2031519513745774,1.9397881206484722,3.7300000000000058
2.28,0.2712986889256833,3.228701311074316,1.994688120648472,3.715000000000006
2.4,0.24794833233238,3.2520516676676197,2.054988120648472,3.7000000000000064
2.52,0.22660771325455642,3.2733922867454432,2.1206881206484725,3.6850000000000067
2.64,0.20710385596633935,3.2928961440336604,2.1917881206484724,3.670000000000007
2.76,0.1892786725575583,3.310721327442441,2.2682881206484717,3.655000000000008
2.88,0.17298768155709396,3.3270123184429057,2.3501881206484714,3.640000000000008
3.0,0.15809883684279666,3.341901163157203,2.4374881206484718,3.6250000000000084
3.12,0.14449145734573965,3.35550854265426,2.530188120648472,3.6100000000000088
3.24,0.13205524887355893,3.367944751126441,2.628288120648472,3.595000000000009
3.36,0.12068941012429876,3.379310589875701,2.7317881206484715,3.5800000000000094
3.48,0.11030181564458574,3.3896981843554137,2.8406881206484713,3.5650000000000097
3.6,0.10080826910962475,3.3991917308903745,2.9549881206484714,3.55000000000001
3.72,0.09213182087250028,3.407868179127499,3.0746881206484713,3.5350000000000104
3.84,0.08420214425120068,3.4157978557487985,3.199788120648471,3.5200000000000107
3.96,0.07695496549787877,3.423045034502121,3.330288120648471,3.505000000000011
4.08,0.0703315428299828,3.429668457170017,3.4661881206484715,3.4900000000000113
4.2,0.06427819030056028,3.4357218096994395,3.6074881206484726,3.475000000000011
4.32,0.05874584264848058,3.4412541573515196,3.754188120648473,3.4600000000000115
4.44,0.05368965760148289,3.4463103423985175,3.906288120648474,3.445000000000012
4.56,0.049068652408529666,3.450931347591471,4.063788120648474,3.430000000000012
4.68,0.04484537165538939,3.455154628344611,4.226688120648475,3.4150000000000125
4.8,0.040985583670938734,3.4590144163290613,4.394988120648477,3.400000000000013
4.92,0.03745800306341411,3.462541996936586,4.568688120648478,3.3850000000000127
5.04,0.03423403713763933,3.4657659628623607,4.7477881206484795,3.370000000000013
5.16,0.03128755413782194,3.4687124458621783,4.932288120648481,3.3550000000000133
5.28,0.028594671437417302,3.4714053285625828,5.122188120648483,3.340000000000013
5.4,0.02613356195924011,3.4738664380407602,5.317488120648484,3.3250000000000135
5.52,0.023884277256767394,3.476115722743233,5.518188120648484,3.310000000000014
5.64,0.02182858582262405,3.478171414177376,5.7242881206484855,3.295000000000014
5.76,0.01994982531366551,3.4800501746863346,5.935788120648486,3.2800000000000145
5.88,0.01823276749487226,3.481767232505128,6.152688120648488,3.2650000000000143
6.0,0.016663494807363316,3.4833365051926366,6.3749881206484895,3.2500000000000147
