time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.12,1.3708967779068377,2.1291032220931623,1.5422999999999998,3.985
0.24,1.2529053171169309,2.2470946828830693,1.5791999999999962,3.9700000000000033
0.36,1.1450692415055286,2.354930758494471,1.610699999999938,3.9550000000000383
0.48,1.0465144889986047,2.453485511001395,1.6366634801684685,3.94
0.6,0.9564422281379986,2.5435577718620013,1.6571800493257185,3.9250000000000003
0.72,0.8741223817185262,2.6258776182814736,1.6729701277167655,3.91
0.84,0.7988877066199742,2.7011122933800253,1.683041341390301,3.895000000000001
0.96,0.7301283886793489,2.7698716113206507,1.6874360081358224,3.880000000000003
1.08,0.667287102127878,2.832712897872122,1.6893736542419056,3.8650000000000047
1.2,0.609854491063207,2.8901455089367927,1.693896975906167,3.8500000000000147
1.32,0.5573650381015264,2.9426349618984733,1.704597661279016,3.8350000000000244
1.44,0.5093932899782433,2.9906067100217566,1.7217006265255947,3.8200000000000736
1.56,0.4655504114363847,3.034449588563615,1.743719020864125,3.80500000000004
1.68,0.42548103726479786,3.074518962735202,1.771057821280754,3.790000000000222
1.8,0.3888603885588844,3.1111396114411156,1.8044182754416194,3.775
1.92,0.35539163582803796,3.1446083641719618,1.8431182754416193,3.7600000000000002
2.04,0.3248034989875067,3.175196501012493,1.8872182754416174,3.7450000000000006
2.16,0.296848046811491,3.203151953188509,1.9367182754416092,3.730000000000002
2.28,0.2712986872607439,3.228701312739256,1.9916182754415928,3.715000000000005
2.4,0.24794833081514944,3.2520516691848504,2.0519182754415097,3.7000000000000166
2.52,0.2266077118619166,3.2733922881380835,2.117618275441165,3.6850000000001004
2.64,0.20710385468131526,3.2928961453186845,2.188718275441175,3.670000000000057
2.76,0.18927867351816888,3.3107213264818314,2.2652182754416192,3.6550000000000002
2.88,0.17298763406161666,3.3270123659383835,2.3471182754416193,3.64
3.0,0.15809856971653408,3.341901430283466,2.4344182754416193,3.625
3.12,0.1444907547226285,3.3555092452773714,2.5271182754416186,3.6100000000000003
3.24,0.13205397140446026,3.3679460285955396,2.6252182754416182,3.595
3.36,0.1206875810244915,3.3793124189755086,2.728718275441615,3.5800000000000005
3.48,0.11029964012349783,3.3897003598765023,2.837618275441608,3.5650000000000013
3.6,0.1008060890528758,3.3991939109471243,2.951918275441598,3.550000000000002
3.72,0.09213002646210143,3.4078699735378986,3.0716182754415824,3.5350000000000033
3.84,0.08420107280439831,3.4157989271956017,3.1967182754415484,3.520000000000007
3.96,0.07695481746455438,3.4230451825354455,3.327218275441569,3.5050000000000034
4.08,0.07033233789487682,3.4296676621051234,3.4631182754415133,3.4900000000000055
4.2,0.06427977516823473,3.4357202248317655,3.6044182754414225,3.4750000000000125
4.32,0.058747948621389316,3.4412520513786107,3.751118275441428,3.460000000000011
4.44,0.05369199276711836,3.4463080072328816,3.9032182754412217,3.4450000000000265
4.56,0.04907100239977932,3.450928997600221,4.060718275441203,3.430000000000031
4.68,0.04484767680660252,3.4551523231933974,4.223618275440638,3.4150000000000507
4.8,0.04098796122573401,3.459012038774266,4.39191827544023,3.4000000000001167
4.92,0.0374606931603031,3.462539306839697,4.565618275439796,3.385000000000136
5.04,0.03423727287147185,3.4657627271285283,4.744718275438889,3.3700000000001857
5.16,0.03129139132134923,3.468708608678651,4.929218275437246,3.35500000000028
5.28,0.02859886503255776,3.4714011349674423,5.119118275438583,3.34000000000009
5.4,0.026137645764409023,3.473862354235591,5.314418275437101,3.325000000000194
5.52,0.023888014619479817,3.4761119853805202,5.515118275441618,3.31
5.64,0.021832001514960602,3.4781679984850395,5.721218275441614,3.2950000000000004
5.76,0.019952947021415403,3.480047052978585,5.932718275441577,3.280000000000003
5.88,0.018235620520937305,3.481764379479063,6.149618275441691,3.2649999999999926
6.0,0.01666610227685856,3.4833338977231416,6.37191827544162,3.25
