time,S1,S2,S3,S4,S5
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.04,9.389597080212531e-7,1.4389597080212532e-6,2.061040291978747e-6,5.610402919787468e-7,1.0e-6
0.08,8.866960875435292e-7,1.3866960875435293e-6,2.1133039124564707e-6,6.133039124564707e-7,1.0e-6
0.12,8.417588278107341e-7,1.3417588278107342e-6,2.1582411721892655e-6,6.582411721892659e-7,1.0e-6
0.16,8.02981158384733e-7,1.302981158384733e-6,2.1970188416152665e-6,6.97018841615267e-7,1.0e-6
0.2,7.694143862087875e-7,1.2694143862087874e-6,2.2305856137912123e-6,7.305856137912125e-7,1.0e-6
0.24,7.402798446265929e-7,1.240279844626593e-6,2.259720155373407e-6,7.59720155373407e-7,1.0e-6
0.28,7.149330666004713e-7,1.2149330666004713e-6,2.2850669333995287e-6,7.850669333995286e-7,1.0e-6
0.32,6.928366892007023e-7,1.1928366892007022e-6,2.3071633107992974e-6,8.071633107992976e-7,1.0e-6
0.36,6.735396929842509e-7,1.1735396929842509e-6,2.326460307015749e-6,8.26460307015749e-7,1.0e-6
0.4,6.56661303932588e-7,1.156661303932588e-6,2.343338696067412e-6,8.43338696067412e-7,1.0e-6
0.44,6.418783726042277e-7,1.1418783726042277e-6,2.358121627395772e-6,8.581216273957722e-7,1.0e-6
0.48,6.289153782706185e-7,1.1289153782706183e-6,2.3710846217293814e-6,8.710846217293815e-7,1.0e-6
0.52,6.175364372041223e-7,1.1175364372041223e-6,2.3824635627958775e-6,8.824635627958776e-7,1.0e-6
0.56,6.075388573265466e-7,1.1075388573265467e-6,2.3924611426734533e-6,8.924611426734533e-7,1.0e-6
0.6,5.987478978159425e-7,1.0987478978159426e-6,2.401252102184057e-6,9.012521021840575e-7,1.0e-6
0.64,5.910124763684146e-7,1.0910124763684146e-6,2.408987523631585e-6,9.089875236315853e-7,1.0e-6
0.68,5.842016282661987e-7,1.0842016282661986e-6,2.415798371733801e-6,9.157983717338013e-7,1.0e-6
0.72,5.782015667855337e-7,1.0782015667855338e-6,2.4217984332144658e-6,9.217984332144662e-7,1.0e-6
0.76,5.729132283213929e-7,1.0729132283213927e-6,2.427086771678607e-6,9.270867716786071e-7,1.0e-6
0.8,5.682502110789308e-7,1.068250211078931e-6,2.431749788921069e-6,9.317497889210691e-7,1.0e-6
0.84,5.641370355226044e-7,1.0641370355226044e-6,2.435862964477395e-6,9.358629644773955e-7,1.0e-6
0.88,5.605076695798229e-7,1.060507669579823e-6,2.4394923304201766e-6,9.39492330420177e-7,1.0e-6
0.92,5.573042730207286e-7,1.0573042730207288e-6,2.4426957269792708e-6,9.426957269792714e-7,1.0e-6
0.96,5.544761243172543e-7,1.0544761243172543e-6,2.445523875682745e-6,9.455238756827456e-7,1.0e-6
1.0,5.519787002389518e-7,1.0519787002389519e-6,2.4480212997610476e-6,9.480212997610481e-7,1.0e-6
1.04,5.497728839268195e-7,1.0497728839268197e-6,2.45022711607318e-6,9.502271160731804e-7,1.0e-6
1.08,5.478242815386878e-7,1.0478242815386878e-6,2.4521757184613117e-6,9.521757184613121e-7,1.0e-6
1.12,5.461026310371489e-7,1.046102631037149e-6,2.453897368962851e-6,9.53897368962851e-7,1.0e-6
1.16,5.445812894864115e-7,1.0445812894864115e-6,2.4554187105135884e-6,9.554187105135886e-7,1.0e-6
1.2,5.432367874854507e-7,1.0432367874854506e-6,2.456763212514549e-6,9.567632125145493e-7,1.0e-6
1.24,5.420484412042113e-7,1.0420484412042112e-6,2.4579515587957886e-6,9.579515587957887e-7,1.0e-6
1.28,5.409980139945895e-7,1.0409980139945894e-6,2.4590019860054103e-6,9.590019860054105e-7,1.0e-6
1.32,5.400694207859797e-7,1.0400694207859797e-6,2.45993057921402e-6,9.599305792140202e-7,1.0e-6
1.36,5.392484694990815e-7,1.0392484694990814e-6,2.460751530500918e-6,9.607515305009185e-7,1.0e-6
1.4,5.385226345626437e-7,1.0385226345626436e-6,2.4614773654373557e-6,9.614773654373563e-7,1.0e-6
1.44,5.378808583286613e-7,1.0378808583286611e-6,2.4621191416713384e-6,9.621191416713388e-7,1.0e-6
1.48,5.373133767780049e-7,1.0373133767780049e-6,2.4626866232219946e-6,9.62686623221995e-7,1.0e-6
1.52,5.368115664108455e-7,1.0368115664108453e-6,2.4631884335891545e-6,9.631884335891546e-7,1.0e-6
1.56,5.363678096418742e-7,1.036367809641874e-6,2.4636321903581256e-6,9.636321903581258e-7,1.0e-6
1.6,5.35975376381324e-7,1.035975376381324e-6,2.464024623618676e-6,9.64024623618676e-7,1.0e-6
1.64,5.35628319791007e-7,1.035628319791007e-6,2.4643716802089925e-6,9.643716802089929e-7,1.0e-6
1.68,5.353213844680868e-7,1.0353213844680866e-6,2.464678615531913e-6,9.646786155319133e-7,1.0e-6
1.72,5.3504992553534e-7,1.0350499255353396e-6,2.4649500744646595e-6,9.649500744646603e-7,1.0e-6
1.76,5.34809837311477e-7,1.034809837311477e-6,2.4651901626885224e-6,9.65190162688523e-7,1.0e-6
1.8,5.345974904028927e-7,1.0345974904028925e-6,2.465402509597107e-6,9.654025095971074e-7,1.0e-6
1.84,5.344096762036246e-7,1.0344096762036243e-6,2.4655903237963748e-6,9.655903237963756e-7,1.0e-6
1.88,5.342435579162503e-7,1.03424355791625e-6,2.465756442083749e-6,9.657564420837499e-7,1.0e-6
1.92,5.340966273159059e-7,1.0340966273159055e-6,2.465903372684094e-6,9.659033726840944e-7,1.0e-6
1.96,5.339666665749156e-7,1.033966666574915e-6,2.4660333334250838e-6,9.660333334250848e-7,1.0e-6
2.0,5.33851714548569e-7,1.0338517145485687e-6,2.4661482854514306e-6,9.661482854514312e-7,1.0e-6
