time,S1,S2,S3,S4,S5
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.04,9.389597089333499e-7,1.43895970893335e-6,2.06104029106665e-6,5.6104029106665e-7,1.0e-6
0.08,8.866960899778388e-7,1.3866960899778389e-6,2.113303910022161e-6,6.133039100221611e-7,1.0e-6
0.12,8.417588285301633e-7,1.3417588285301634e-6,2.1582411714698368e-6,6.582411714698366e-7,1.0e-6
0.16,8.02981157842039e-7,1.302981157842039e-6,2.197018842157961e-6,6.97018842157961e-7,1.0e-6
0.2,7.694143843661515e-7,1.2694143843661515e-6,2.2305856156338486e-6,7.305856156338485e-7,1.0e-6
0.24,7.402798420395097e-7,1.24027984203951e-6,2.25972015796049e-6,7.597201579604902e-7,1.0e-6
0.28,7.149330649876152e-7,1.2149330649876153e-6,2.2850669350123844e-6,7.850669350123847e-7,1.0e-6
0.32,6.928366892845961e-7,1.1928366892845963e-6,2.3071633107154034e-6,8.071633107154038e-7,1.0e-6
0.36,6.735396926730537e-7,1.173539692673054e-6,2.326460307326946e-6,8.264603073269462e-7,1.0e-6
0.4,6.566613023750426e-7,1.1566613023750428e-6,2.343338697624957e-6,8.433386976249573e-7,1.0e-6
0.44,6.418783710252581e-7,1.1418783710252583e-6,2.358121628974742e-6,8.581216289747418e-7,1.0e-6
0.48,6.289153756760748e-7,1.1289153756760749e-6,2.371084624323925e-6,8.710846243239251e-7,1.0e-6
0.52,6.17536434172158e-7,1.1175364341721583e-6,2.3824635658278416e-6,8.824635658278419e-7,1.0e-6
0.56,6.075388548795111e-7,1.1075388548795113e-6,2.3924611451204887e-6,8.924611451204889e-7,1.0e-6
0.6,5.987478972236421e-7,1.0987478972236423e-6,2.4012521027763577e-6,9.012521027763578e-7,1.0e-6
0.64,5.910124771233932e-7,1.0910124771233933e-6,2.4089875228766067e-6,9.089875228766067e-7,1.0e-6
0.68,5.842016281910128e-7,1.084201628191013e-6,2.4157983718089867e-6,9.157983718089871e-7,1.0e-6
0.72,5.782015653229416e-7,1.0782015653229419e-6,2.4217984346770583e-6,9.217984346770584e-7,1.0e-6
0.76,5.729132267523096e-7,1.07291322675231e-6,2.42708677324769e-6,9.270867732476903e-7,1.0e-6
0.8,5.682502093389209e-7,1.068250209338921e-6,2.4317497906610786e-6,9.31749790661079e-7,1.0e-6
0.84,5.641370322348685e-7,1.0641370322348687e-6,2.4358629677651315e-6,9.358629677651315e-7,1.0e-6
0.88,5.605076661813156e-7,1.0605076661813158e-6,2.439492333818684e-6,9.394923338186843e-7,1.0e-6
0.92,5.573042701228616e-7,1.0573042701228618e-6,2.4426957298771386e-6,9.426957298771384e-7,1.0e-6
0.96,5.544761227790048e-7,1.054476122779005e-6,2.445523877220995e-6,9.455238772209951e-7,1.0e-6
1.0,5.519787003573054e-7,1.0519787003573057e-6,2.4480212996426947e-6,9.480212996426945e-7,1.0e-6
1.04,5.497728845554098e-7,1.0497728845554099e-6,2.4502271154445903e-6,9.502271154445901e-7,1.0e-6
1.08,5.478242812601519e-7,1.047824281260152e-6,2.452175718739848e-6,9.52175718739848e-7,1.0e-6
1.12,5.461026296096348e-7,1.046102629609635e-6,2.453897370390365e-6,9.538973703903652e-7,1.0e-6
1.16,5.445812877842524e-7,1.0445812877842527e-6,2.4554187122157477e-6,9.554187122157474e-7,1.0e-6
1.2,5.432367860156243e-7,1.0432367860156246e-6,2.4567632139843757e-6,9.567632139843755e-7,1.0e-6
1.24,5.420484391506875e-7,1.0420484391506878e-6,2.4579515608493124e-6,9.579515608493123e-7,1.0e-6
1.28,5.409980106815776e-7,1.0409980106815778e-6,2.4590019893184226e-6,9.590019893184223e-7,1.0e-6
1.32,5.400694174735733e-7,1.0400694174735735e-6,2.459930582526427e-6,9.599305825264266e-7,1.0e-6
1.36,5.392484665717918e-7,1.0392484665717921e-6,2.4607515334282083e-6,9.60751533428208e-7,1.0e-6
1.4,5.38522631646106e-7,1.038522631646106e-6,2.461477368353894e-6,9.61477368353894e-7,1.0e-6
1.44,5.378808549792471e-7,1.0378808549792472e-6,2.4621191450207527e-6,9.62119145020753e-7,1.0e-6
1.48,5.373133730775476e-7,1.037313373077548e-6,2.4626866269224525e-6,9.626866269224522e-7,1.0e-6
1.52,5.36811562999699e-7,1.0368115629996992e-6,2.463188437000301e-6,9.63188437000301e-7,1.0e-6
1.56,5.363678072408697e-7,1.0363678072408699e-6,2.4636321927591303e-6,9.636321927591303e-7,1.0e-6
1.6,5.359753752668697e-7,1.0359753752668698e-6,2.4640246247331303e-6,9.640246247331303e-7,1.0e-6
1.64,5.356283196406151e-7,1.0356283196406153e-6,2.464371680359385e-6,9.643716803593849e-7,1.0e-6
1.68,5.353213846893025e-7,1.0353213846893028e-6,2.4646786153106975e-6,9.646786153106973e-7,1.0e-6
1.72,5.350499258254536e-7,1.0350499258254537e-6,2.4649500741745464e-6,9.649500741745464e-7,1.0e-6
1.76,5.348098379583502e-7,1.0348098379583503e-6,2.4651901620416497e-6,9.651901620416499e-7,1.0e-6
1.8,5.345974919143082e-7,1.0345974919143082e-6,2.4654025080856917e-6,9.654025080856919e-7,1.0e-6
1.84,5.344096784247865e-7,1.0344096784247868e-6,2.4655903215752134e-6,9.655903215752134e-7,1.0e-6
