time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.04,1.0114343925909598e-6,1.51143439259096e-6,1.98856560740904e-6,4.885656074090402e-7,1.0e-6
0.08,1.0225265994476181e-6,1.5225265994476182e-6,1.9774734005523817e-6,4.774734005523818e-7,1.0e-6
0.12,1.033289665936815e-6,1.5332896659368151e-6,1.9667103340631846e-6,4.667103340631848e-7,1.0e-6
0.16,1.0437359970665047e-6,1.5437359970665048e-6,1.956264002933495e-6,4.5626400293349515e-7,1.0e-6
0.2,1.0538774025660465e-6,1.5538774025660465e-6,1.946122597433953e-6,4.4612259743395337e-7,1.0e-6
0.24,1.0637251279440316e-6,1.5637251279440317e-6,1.936274872055968e-6,4.362748720559682e-7,1.0e-6
0.28,1.073289888825635e-6,1.573289888825635e-6,1.9267101111743648e-6,4.267101111743649e-7,1.0e-6
0.32,1.082581904070142e-6,1.582581904070142e-6,1.9174180959298577e-6,4.1741809592985785e-7,1.0e-6
0.36,1.0916109200345605e-6,1.5916109200345606e-6,1.9083890799654394e-6,4.083890799654394e-7,1.0e-6
0.4,1.1003862419305098e-6,1.6003862419305099e-6,1.89961375806949e-6,3.996137580694902e-7,1.0e-6
0.44,1.1089167555556413e-6,1.6089167555556414e-6,1.8910832444443585e-6,3.9108324444435856e-7,1.0e-6
0.48,1.1172109513364088e-6,1.6172109513364088e-6,1.882789048663591e-6,3.827890486635913e-7,1.0e-6
0.52,1.125276947707467e-6,1.6252769477074672e-6,1.8747230522925328e-6,3.7472305229253274e-7,1.0e-6
0.56,1.1331225082514975e-6,1.6331225082514976e-6,1.8668774917485023e-6,3.668774917485024e-7,1.0e-6
0.6,1.1407550639681164e-6,1.6407550639681165e-6,1.8592449360318835e-6,3.592449360318835e-7,1.0e-6
0.64,1.1481817287914835e-6,1.6481817287914836e-6,1.8518182712085163e-6,3.5181827120851644e-7,1.0e-6
0.68,1.1554093167608064e-6,1.6554093167608065e-6,1.8445906832391935e-6,3.445906832391936e-7,1.0e-6
0.72,1.162444358848866e-6,1.662444358848866e-6,1.8375556411511339e-6,3.3755564115113395e-7,1.0e-6
0.76,1.1692931153003652e-6,1.6692931153003653e-6,1.8307068846996347e-6,3.307068846996346e-7,1.0e-6
0.8,1.1759615917427415e-6,1.6759615917427416e-6,1.8240384082572583e-6,3.2403840825725834e-7,1.0e-6
0.84,1.1824555504698617e-6,1.6824555504698618e-6,1.8175444495301382e-6,3.175444495301383e-7,1.0e-6
0.88,1.1887805229232348e-6,1.6887805229232349e-6,1.811219477076765e-6,3.112194770767651e-7,1.0e-6
0.92,1.1949418220181653e-6,1.6949418220181654e-6,1.8050581779818345e-6,3.0505817798183455e-7,1.0e-6
0.96,1.2009445511774034e-6,1.7009445511774035e-6,1.7990554488225965e-6,2.9905544882259656e-7,1.0e-6
1.0,1.2067936161826154e-6,1.7067936161826155e-6,1.7932063838173845e-6,2.932063838173845e-7,1.0e-6
1.04,1.212493733514682e-6,1.7124937335146821e-6,1.7875062664853178e-6,2.8750626648531787e-7,1.0e-6
1.08,1.2180494395717495e-6,1.7180494395717496e-6,1.7819505604282504e-6,2.8195056042825036e-7,1.0e-6
1.12,1.2234650998407341e-6,1.7234650998407342e-6,1.7765349001592657e-6,2.7653490015926574e-7,1.0e-6
1.16,1.2287449156132842e-6,1.7287449156132843e-6,1.7712550843867156e-6,2.7125508438671577e-7,1.0e-6
