time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.04,1.011434392304508e-6,1.511434392304508e-6,1.988565607695492e-6,4.885656076954921e-7,1.0e-6
0.08,1.0225265996756324e-6,1.5225265996756325e-6,1.9774734003243677e-6,4.774734003243676e-7,1.0e-6
0.12,1.033289665690243e-6,1.533289665690243e-6,1.966710334309757e-6,4.6671033430975706e-7,1.0e-6
0.16,1.0437359971644886e-6,1.5437359971644887e-6,1.956264002835511e-6,4.5626400283551134e-7,1.0e-6
0.2,1.05387740257996e-6,1.5538774025799601e-6,1.94612259742004e-6,4.4612259742004e-7,1.0e-6
0.24,1.0637251277558738e-6,1.563725127755874e-6,1.9362748722441262e-6,4.3627487224412614e-7,1.0e-6
0.28,1.0732898889948615e-6,1.5732898889948616e-6,1.9267101110051386e-6,4.2671011100513844e-7,1.0e-6
0.32,1.08258190390883e-6,1.5825819039088301e-6,1.91741809609117e-6,4.1741809609116993e-7,1.0e-6
0.36,1.091610920111029e-6,1.591610920111029e-6,1.908389079888971e-6,4.083890798889711e-7,1.0e-6
0.4,1.1003862419358255e-6,1.6003862419358256e-6,1.899613758064174e-6,3.996137580641743e-7,1.0e-6
0.44,1.108916755383329e-6,1.608916755383329e-6,1.8910832446166707e-6,3.9108324461667095e-7,1.0e-6
0.48,1.1172109513754197e-6,1.6172109513754198e-6,1.88278904862458e-6,3.8278904862458017e-7,1.0e-6
0.52,1.125276947466248e-6,1.625276947466248e-6,1.8747230525337517e-6,3.7472305253375206e-7,1.0e-6
0.56,1.1331225081376023e-6,1.6331225081376024e-6,1.8668774918623973e-6,3.6687749186239756e-7,1.0e-6
0.6,1.1407550637833173e-6,1.6407550637833174e-6,1.8592449362166823e-6,3.5924493621668267e-7,1.0e-6
0.64,1.148181728479088e-6,1.6481817284790881e-6,1.8518182715209116e-6,3.5181827152091193e-7,1.0e-6
0.68,1.1554093166267757e-6,1.6554093166267758e-6,1.844590683373224e-6,3.4459068337322424e-7,1.0e-6
0.72,1.1624443585553754e-6,1.6624443585553755e-6,1.8375556414446242e-6,3.3755564144462456e-7,1.0e-6
0.76,1.1692931151543536e-6,1.6692931151543537e-6,1.830706884845646e-6,3.3070688484564625e-7,1.0e-6
0.8,1.1759615916089857e-6,1.6759615916089858e-6,1.824038408391014e-6,3.2403840839101416e-7,1.0e-6
0.84,1.1824555503016488e-6,1.6824555503016489e-6,1.8175444496983509e-6,3.1754444969835115e-7,1.0e-6
0.88,1.1887805229377957e-6,1.6887805229377958e-6,1.811219477062204e-6,3.112194770622042e-7,1.0e-6
0.92,1.194941821950517e-6,1.6949418219505171e-6,1.8050581780494826e-6,3.050581780494829e-7,1.0e-6
0.96,1.2009445512330333e-6,1.7009445512330334e-6,1.7990554487669663e-6,2.990554487669665e-7,1.0e-6
1.0,1.20679361624477e-6,1.7067936162447701e-6,1.7932063837552296e-6,2.9320638375522985e-7,1.0e-6
1.04,1.2124937335325555e-6,1.7124937335325556e-6,1.7875062664674441e-6,2.875062664674444e-7,1.0e-6
1.08,1.2180494397056667e-6,1.7180494397056667e-6,1.781950560294333e-6,2.8195056029433333e-7,1.0e-6
1.12,1.223465099900994e-6,1.723465099900994e-6,1.7765349000990057e-6,2.7653490009900607e-7,1.0e-6
1.16,1.2287449157706435e-6,1.7287449157706435e-6,1.7712550842293562e-6,2.712550842293566e-7,1.0e-6
1.2,1.2338929330252001e-6,1.7338929330252002e-6,1.7661070669747995e-6,2.661070669747998e-7,1.0e-6
1.24,1.2389130485606427e-6,1.7389130485606427e-6,1.761086951439357e-6,2.610869514393573e-7,1.0e-6
1.28,1.243809017199138e-6,1.743809017199138e-6,1.7561909828008617e-6,2.56190982800862e-7,1.0e-6
1.32,1.2485844580723217e-6,1.7485844580723218e-6,1.751415541927678e-6,2.514155419276782e-7,1.0e-6
1.36,1.2532428606707836e-6,1.7532428606707836e-6,1.746757139329216e-6,2.467571393292164e-7,1.0e-6
1.4,1.2577875905629802e-6,1.7577875905629802e-6,1.7422124094370195e-6,2.4221240943701977e-7,1.0e-6
1.44,1.262221894770251e-6,1.7622218947702512e-6,1.7377781052297486e-6,2.3777810522974896e-7,1.0e-6
1.48,1.2665489069105096e-6,1.7665489069105097e-6,1.73345109308949e-6,2.334510930894904e-7,1.0e-6
1.52,1.270771652065661e-6,1.770771652065661e-6,1.7292283479343387e-6,2.292283479343389e-7,1.0e-6
1.56,1.2748930513963423e-6,1.7748930513963424e-6,1.7251069486036573e-6,2.251069486036576e-7,1.0e-6
1.6,1.2789159265219613e-6,1.7789159265219614e-6,1.7210840734780384e-6,2.210840734780386e-7,1.0e-6
1.64,1.2828430036798592e-6,1.7828430036798593e-6,1.7171569963201405e-6,2.1715699632014076e-7,1.0e-6
1.68,1.2866769176765177e-6,1.7866769176765178e-6,1.713323082323482e-6,2.133230823234823e-7,1.0e-6
1.72,1.2904202156428767e-6,1.7904202156428768e-6,1.709579784357123e-6,2.0957978435712332e-7,1.0e-6
1.76,1.2940753606050496e-6,1.7940753606050497e-6,1.70592463939495e-6,2.0592463939495037e-7,1.0e-6
1.8,1.2976447348809451e-6,1.7976447348809452e-6,1.7023552651190545e-6,2.0235526511905492e-7,1.0e-6
1.84,1.3011306433126964e-6,1.8011306433126965e-6,1.6988693566873032e-6,1.9886935668730358e-7,1.0e-6
1.88,1.3045353163439836e-6,1.8045353163439837e-6,1.695464683656016e-6,1.9546468365601627e-7,1.0e-6
1.92,1.3078609129511505e-6,1.8078609129511506e-6,1.6921390870488491e-6,1.9213908704884942e-7,1.0e-6
1.96,1.311109523435704e-6,1.811109523435704e-6,1.6888904765642957e-6,1.8889047656429594e-7,1.0e-6
2.0,1.3142831720865568e-6,1.814283172086557e-6,1.6857168279134428e-6,1.8571682791344316e-7,1.0e-6
