time,S1,S2,S3,S4
0.0,0.0001,0.0001,0.0002,0.0001
0.04,9.90726453399861e-5,9.90726453399861e-5,0.00020092735466001392,0.00010389890851071913
0.08,9.828163597005417e-5,9.828163597005417e-5,0.00020171836402994584,0.00010761044608208259
0.12,9.761454681650949e-5,9.761454681650949e-5,0.0002023854531834905,0.00011115511657489789
0.16,9.706016033143917e-5,9.706016033143917e-5,0.00020293983966856085,0.00011455135596252316
0.2,9.660833639790027e-5,9.660833639790027e-5,0.00020339166360209976,0.00011781577296234612
0.24,9.624989848136952e-5,9.624989848136952e-5,0.0002037501015186305,0.00012096335702154785
0.28,9.597653367995084e-5,9.597653367995084e-5,0.00020402346632004918,0.00012400765872375773
0.32,9.578070468154446e-5,9.578070468154446e-5,0.00020421929531845554,0.00012696094685156026
0.36,9.565557195455355e-5,9.565557195455355e-5,0.00020434442804544647,0.0001298343456250801
0.4,9.559492482781812e-5,9.559492482781812e-5,0.00020440507517218188,0.00013263795494713361
0.44,9.559312025708035e-5,9.559312025708035e-5,0.00020440687974291965,0.00013538095612069398
0.48,9.564502821436824e-5,9.564502821436824e-5,0.00020435497178563177,0.00013807170518653037
0.52,9.574598290856659e-5,9.574598290856659e-5,0.00020425401709143343,0.00014071781550076308
0.56,9.589173913847762e-5,9.589173913847762e-5,0.00020410826086152237,0.00014332623095805017
0.6,9.6078433150108e-5,9.6078433150108e-5,0.000203921566849892,0.00014590329109978717
0.64,9.630254744327915e-5,9.630254744327915e-5,0.00020369745255672086,0.00014845478918376476
0.68,9.656087904892645e-5,9.656087904892645e-5,0.00020343912095107354,0.0001509860241318456
0.72,9.685051087765653e-5,9.685051087765653e-5,0.00020314948912234347,0.0001535018471161054
0.76,9.716878582223384e-5,9.716878582223384e-5,0.00020283121417776615,0.00015600670339031662
0.8,9.751328338604121e-5,9.751328338604121e-5,0.00020248671661395878,0.00015850466981766304
0.84,9.788179845479583e-5,9.788179845479583e-5,0.00020211820154520416,0.00016099948876143225
0.88,9.82723212915842e-5,9.82723212915842e-5,0.0002017276787084158,0.00016349459983850954
0.92,9.868302117059921e-5,9.868302117059921e-5,0.00020131697882940077,0.00016599316582385976
0.96,9.911223122760085e-5,9.911223122760085e-5,0.00020088776877239914,0.0001684980965021635
1.0,9.95584334245586e-5,9.95584334245586e-5,0.0002004415665754414,0.0001710120722318187
1.04,0.00010002024450887693,0.00010002024450887693,0.00019997975549112306,0.00017353756587414317
1.08,0.00010049640344983303,0.00010049640344983303,0.00019950359655016698,0.00017607686235510274
1.12,0.00010098576046285777,0.00010098576046285777,0.0001990142395371422,0.00017863207570313017
1.16,0.00010148726746161648,0.00010148726746161648,0.00019851273253838352,0.00018120516382535593
1.2,0.00010199996960848825,0.00010199996960848825,0.00019800003039151172,0.00018379794154582032
1.24,0.00010252299756601817,0.00010252299756601817,0.00019747700243398183,0.00018641209253304379
1.28,0.0001030555600851946,0.0001030555600851946,0.0001969444399148054,0.00018904918069057128
1.32,0.00010359693670103984,0.00010359693670103984,0.00019640306329896015,0.00019171066137302258
1.36,0.00010414647054187829,0.00010414647054187829,0.0001958535294581217,0.00019439789242118699
1.4,0.00010470356159599808,0.00010470356159599808,0.00019529643840400193,0.0001971121444840559
1.44,0.00010526766121792726,0.00010526766121792726,0.0001947323387820727,0.00019985460941160938
1.48,0.00010583826919409274,0.00010583826919409274,0.00019416173080590726,0.00020262640466450104
1.52,0.00010641493214391285,0.00010641493214391285,0.00019358506785608715,0.00020542857564725042
1.56,0.00010699723528430268,0.00010699723528430268,0.0001930027647156973,0.00020826210837917875
1.6,0.00010758479912845936,0.00010758479912845936,0.00019241520087154063,0.0002111279344872009
1.64,0.00010817727663942415,0.00010817727663942415,0.00019182272336057583,0.0002140269354964396
1.68,0.00010877435035740422,0.00010877435035740422,0.00019122564964259577,0.0002169599471645797
1.72,0.00010937572978258102,0.00010937572978258102,0.00019062427021741897,0.00021992776342270558
1.76,0.00010998114884611706,0.00010998114884611706,0.0001900188511538829,0.00022293114018375658
1.8,0.00011059036347483219,0.00011059036347483219,0.0001894096365251678,0.00022597079900986452
1.84,0.00011120314934754467,0.00011120314934754467,0.00018879685065245532,0.00022904743048521458
1.88,0.00011181929995337836,0.00011181929995337836,0.00018818070004662161,0.00023216169712178325
1.92,0.00011243862499444487,0.00011243862499444487,0.00018756137500555513,0.00023531423573145747
1.96,0.000113060949027107,0.000113060949027107,0.000186939050972893,0.00023850565942905454
2.0,0.00011368611000775167,0.00011368611000775167,0.00018631388999224832,0.00024173655978783706
