time,S1,S2,S3,S4
0.0,0.0001,0.0001,0.0002,0.0001
0.04,9.907264533984113e-5,9.907264533984113e-5,0.00020092735466015888,0.00010389890851096596
0.08,9.828163596858909e-5,9.828163596858909e-5,0.00020171836403141093,0.00010761044608438755
0.12,9.76145468146343e-5,9.76145468146343e-5,0.00020238545318536572,0.00011115511657788286
0.16,9.706016033048128e-5,9.706016033048128e-5,0.00020293983966951872,0.0001145513559641026
0.2,9.660833639700302e-5,9.660833639700302e-5,0.000203391663602997,0.0001178157729638209
0.24,9.624989848099972e-5,9.624989848099972e-5,0.0002037501015190003,0.00012096335702219455
0.28,9.597653368052922e-5,9.597653368052922e-5,0.0002040234663194708,0.00012400765872292124
0.32,9.578070468063866e-5,9.578070468063866e-5,0.00020421929531936134,0.00012696094685321618
0.36,9.565557196082947e-5,9.565557196082947e-5,0.00020434442803917054,0.0001298343456159044
0.4,9.559492485820282e-5,9.559492485820282e-5,0.00020440507514179717,0.00013263795490000473
0.44,9.559312030729617e-5,9.559312030729617e-5,0.00020440687969270382,0.00013538095604238382
0.48,9.56450282576295e-5,9.56450282576295e-5,0.0002043549717423705,0.00013807170511959428
0.52,9.574598291968884e-5,9.574598291968884e-5,0.00020425401708031116,0.00014071781548478026
0.56,9.589173911496661e-5,9.589173911496661e-5,0.00020410826088503338,0.00014332623099643941
0.6,9.607843311016946e-5,9.607843311016946e-5,0.00020392156688983054,0.0001459032911636518
0.64,9.630254740336709e-5,9.630254740336709e-5,0.0002036974525966329,0.00014845478924744074
0.68,9.656087900362614e-5,9.656087900362614e-5,0.00020343912099637386,0.00015098602420392826
0.72,9.685051080790968e-5,9.685051080790968e-5,0.0002031494891920903,0.00015350184722603106
0.76,9.716878573168291e-5,9.716878573168291e-5,0.0002028312142683171,0.00015600670353236334
0.8,9.751328329436976e-5,9.751328329436976e-5,0.00020248671670563024,0.00015850466996133897
0.84,9.78817983988103e-5,9.78817983988103e-5,0.0002021182016011897,0.00016099948885170876
0.88,9.827232207634464e-5,9.827232207634464e-5,0.00020172767792365535,0.00016349459862625005
0.92,9.868302399691766e-5,9.868302399691766e-5,0.00020131697600308233,0.0001659931614404141
0.96,9.911223656744106e-5,9.911223656744106e-5,0.0002008877634325589,0.0001684980882111163
1.0,9.955844046220802e-5,9.955844046220802e-5,0.00020044155953779196,0.00017101206130130332
1.04,0.00010002025144685904,0.00010002025144685904,0.00019997974855314094,0.00017353755510180047
1.08,0.00010049640837279633,0.00010049640837279633,0.00019950359162720365,0.0001760768547230539
1.12,0.00010098576223228178,0.00010098576223228178,0.00019901423776771818,0.0001786320729842779
1.16,0.00010148726617611026,0.00010148726617611026,0.00019851273382388973,0.0001812051658660271
1.2,0.00010199996640593394,0.00010199996640593394,0.00019800003359406602,0.00018379794657355457
1.24,0.00010252299386225311,0.00010252299386225311,0.00019747700613774685,0.0001864120983421555
1.28,0.00010305555663696282,0.00010305555663696282,0.00019694444336303712,0.00018904918610163836
1.32,0.00010359693304629358,0.00010359693304629358,0.00019640306695370638,0.00019171066710477522
1.36,0.00010414646530612904,0.00010414646530612904,0.00019585353469387092,0.00019439790061376362
1.4,0.00010470355375718308,0.00010470355375718308,0.0001952964462428169,0.00019711215672941294
1.44,0.00010526765159237608,0.00010526765159237608,0.00019473234840762388,0.00019985462443934725
1.48,0.00010583826004305016,0.00010583826004305016,0.00019416173995694979,0.00020262641895386262
1.52,0.00010641492398474127,0.00010641492398474127,0.00019358507601525865,0.00020542858839238295
1.56,0.0001069972279264803,0.0001069972279264803,0.00019300277207351963,0.00020826211987640074
1.6,0.0001075847923509886,0.0001075847923509886,0.00019241520764901133,0.0002111279450807322
1.64,0.0001081772703758559,0.0001081772703758559,0.00019182272962414403,0.00021402694528963417
1.68,0.00010877434470834593,0.00010877434470834593,0.000191225655291654,0.0002169599560000459
1.72,0.00010937572486899187,0.00010937572486899187,0.00019062427513100803,0.00021992777111132965
1.76,0.00010998114466099805,0.00010998114466099805,0.00019001885533900188,0.00022293114673617984
1.8,0.00011059035986464883,0.00011059035986464883,0.0001894096401353511,0.00022597080466554492
1.84,0.000111203146137527,0.000111203146137527,0.00018879685386247294,0.00022904743551684935
1.88,0.00011181929710299646,0.00011181929710299646,0.0001881807028970035,0.00023216170159251774
1.92,0.00011243862261091922,0.00011243862261091922,0.00018756137738908072,0.00023531423947375442
1.96,0.00011306094715581289,0.00011306094715581289,0.00018693905284418704,0.00023850566237192225
2.0,0.00011368610843899415,0.00011368610843899415,0.00018631389156100578,0.00024173656225852846
