time,S1_,S2_,S3_,S4_
0.0,1.0,0.5,0.75,0.0
0.2,0.9468350698280529,0.4468350698280529,0.6968350698280529,0.053164930171947115
0.4,0.9043584693098689,0.4043584693098688,0.6543584693098689,0.0956415306901312
0.6,0.8694574794195767,0.3694574794195768,0.6194574794195767,0.13054252058042323
0.8,0.8401544578952334,0.3401544578952334,0.5901544578952334,0.15984554210476662
1.0,0.8151249933086462,0.31512499330864613,0.5651249933086462,0.1848750066913539
1.2,0.7934445171604513,0.2934445171604512,0.5434445171604513,0.20655548283954883
1.4,0.7744455041250281,0.27444550412502816,0.5244455041250281,0.2255544958749719
1.6,0.7576324170414079,0.25763241704140794,0.5076324170414079,0.24236758295859212
1.8,0.7426286833866481,0.24262868338664811,0.4926286833866481,0.25737131661335194
2.0,0.7291423673708782,0.22914236737087826,0.47914236737087823,0.2708576326291218
2.2,0.7169432134453488,0.2169432134453488,0.46694321344534884,0.2830567865546512
2.4,0.7058468642777371,0.20584686427773713,0.4558468642777372,0.29415313572226287
2.6,0.6957037463251738,0.19570374632517387,0.4457037463251739,0.30429625367482616
2.8,0.6863910765930764,0.18639107659307644,0.43639107659307647,0.3136089234069236
3.0,0.6778070016832328,0.17780700168323288,0.42780700168323293,0.3221929983167671
3.2,0.6698662317205488,0.16986623172054888,0.41986623172054893,0.3301337682794511
3.4,0.6624967371692793,0.16249673716927931,0.41249673716927937,0.3375032628307207
3.6,0.6556372153716781,0.15563721537167804,0.4056372153716781,0.344362784628322
3.8,0.6492351249284375,0.14923512492843743,0.3992351249284375,0.35076487507156257
4.0,0.6432451418692742,0.14324514186927412,0.3932451418692741,0.35675485813072594
4.2,0.6376279357005858,0.13762793570058576,0.3876279357005858,0.36237206429941426
4.4,0.6323491901359783,0.1323491901359783,0.3823491901359783,0.36765080986402177
4.6,0.6273788121186161,0.12737881211861615,0.3773788121186162,0.3726211878813839
4.8,0.6226902876335546,0.1226902876335546,0.3726902876335546,0.37730971236644545
5.0,0.6182601537602552,0.1182601537602552,0.3682601537602552,0.38173984623974483
5.2,0.6140675629273484,0.11406756292734835,0.3640675629273484,0.3859324370726517
5.4,0.6100939207201107,0.11009392072011068,0.3600939207201107,0.38990607927988935
5.6,0.6063225829486502,0.10632258294865018,0.3563225829486502,0.39367741705134984
5.8,0.6027386010108754,0.10273860101087533,0.35273860101087534,0.3972613989891247
6.0,0.5993285068795833,0.09932850687958325,0.3493285068795833,0.4006714931204168
6.2,0.5960801303342742,0.09608013033427418,0.3460801303342742,0.40391986966572585
6.4,0.5929824427975012,0.09298244279750123,0.3429824427975013,0.40701755720249877
6.6,0.590025423805034,0.09002542380503396,0.340025423805034,0.4099745761949661
6.8,0.5871999458176989,0.08719994581769883,0.33719994581769885,0.4128000541823012
7.0,0.5844976749320363,0.08449767493203622,0.33449767493203625,0.4155023250679638
7.2,0.5819109846206877,0.08191098462068766,0.3319109846206877,0.41808901537931237
7.4,0.5794328805990648,0.07943288059906482,0.32943288059906484,0.4205671194009352
7.6,0.5770569352121092,0.07705693521210917,0.3270569352121092,0.42294306478789084
7.8,0.5747772299632927,0.07477722996329263,0.32477722996329267,0.4252227700367074
8.0,0.572588305013578,0.07258830501357802,0.32258830501357805,0.427411694986422
8.2,0.5704851146608182,0.07048511466081821,0.32048511466081825,0.4295148853391818
8.4,0.5684629879700857,0.06846298797008564,0.3184629879700857,0.43153701202991435
8.6,0.5665175938625848,0.06651759386258482,0.3165175938625849,0.4334824061374152
8.8,0.564644910085289,0.06464491008528897,0.314644910085289,0.43535508991471106
9.0,0.5628411955750208,0.06284119557502069,0.3128411955750207,0.43715880442497934
9.2,0.5611029657994993,0.06110296579949922,0.31110296579949925,0.4388970342005008
9.4,0.5594269707041867,0.05942697070418661,0.3094269707041867,0.4405730292958134
9.6,0.557810174916561,0.05781017491656101,0.30781017491656104,0.442189825083439
9.8,0.5562497398660619,0.05624973986606177,0.3062497398660618,0.44375026013393826
10.0,0.5547430077170756,0.05474300771707558,0.3047430077170756,0.4452569922829245
