time,S1_,S2_,S3_,S4_
0.0,1.0,0.5,0.75,0.0
0.2,0.9468350698268073,0.44683506982680743,0.6968350698268073,0.053164930173192605
0.4,0.904358469121227,0.4043584691212271,0.654358469121227,0.09564153087877297
0.6,0.869457479211338,0.36945747921133815,0.619457479211338,0.1305425207886619
0.8,0.8401544578206263,0.34015445782062637,0.5901544578206263,0.1598455421793737
1.0,0.8151249934406778,0.31512499344067785,0.5651249934406778,0.1848750065593222
1.2,0.793444516897319,0.29344451689731904,0.543444516897319,0.20655548310268107
1.4,0.774445503938085,0.274445503938085,0.524445503938085,0.22555449606191513
1.6,0.7576324168183969,0.2576324168183969,0.5076324168183969,0.2423675831816032
1.8,0.7426286834203463,0.24262868342034616,0.49262868342034616,0.257371316579654
2.0,0.7291423676342159,0.22914236763421592,0.47914236763421597,0.2708576323657842
2.2,0.7169432136245628,0.21694321362456265,0.4669432136245627,0.28305678637543746
2.4,0.7058468641538092,0.20584686415380912,0.4558468641538092,0.29415313584619096
2.6,0.6957037462472098,0.19570374624720988,0.44570374624721,0.3042962537527902
2.8,0.6863910764877937,0.18639107648779377,0.43639107648779385,0.3136089235122063
3.0,0.6778070016134865,0.17780700161348645,0.4278070016134865,0.32219299838651366
3.2,0.6698662318182323,0.1698662318182323,0.4198662318182323,0.3301337681817679
3.4,0.6624967373876028,0.16249673738760273,0.4124967373876028,0.3375032626123974
3.6,0.6556372157429986,0.1556372157429986,0.4056372157429986,0.34436278425700156
3.8,0.6492351252745591,0.149235125274559,0.39923512527455907,0.3507648747254411
4.0,0.6432451419996508,0.14324514199965063,0.39324514199965066,0.3567548580003495
4.2,0.6376279356790892,0.13762793567908901,0.38762793567908904,0.3623720643209111
4.4,0.63234919011688,0.1323491901168799,0.38234919011687996,0.3676508098831202
4.6,0.62737881211326,0.12737881211325988,0.3773788121132599,0.37262118788674026
4.8,0.622690287614956,0.122690287614956,0.37269028761495604,0.3773097123850441
5.0,0.6182601537709093,0.11826015377090915,0.36826015377090915,0.381739846229091
5.2,0.6140675630314961,0.11406756303149602,0.36406756303149607,0.3859324369685041
5.4,0.6100939209215995,0.11009392092159953,0.3600939209215996,0.3899060790784006
5.6,0.6063225832204084,0.10632258322040845,0.3563225832204085,0.39367741677959167
5.8,0.602738601375245,0.10273860137524506,0.3527386013752451,0.39726139862475507
6.0,0.5993285073320623,0.0993285073320623,0.3493285073320623,0.4006714926679379
6.2,0.5960801307733851,0.09608013077338502,0.346080130773385,0.40391986922661516
6.4,0.5929824431536788,0.09298244315367872,0.3429824431536787,0.40701755684632146
6.6,0.5900254240130776,0.09002542401307756,0.3400254240130775,0.40997457598692266
6.8,0.5871999459070621,0.08719994590706204,0.337199945907062,0.4128000540929382
7.0,0.584497674966886,0.08449767496688583,0.33449767496688576,0.4155023250331144
7.2,0.5819109846443015,0.08191098464430126,0.33191098464430124,0.4180890153556989
7.4,0.5794328806253174,0.07943288062531718,0.32943288062531717,0.420567119374683
7.6,0.5770569352447844,0.07705693524478413,0.32705693524478413,0.42294306475521604
7.8,0.574777230014471,0.07477723001447072,0.32477723001447073,0.42522276998552944
8.0,0.5725883051057659,0.0725883051057656,0.32258830510576564,0.42741169489423453
8.2,0.5704851148149017,0.07048511481490141,0.32048511481490144,0.4295148851850987
8.4,0.5684629881919783,0.068462988191978,0.318462988191978,0.4315370118080222
8.6,0.5665175941415931,0.06651759414159288,0.3165175941415929,0.43348240585840725
8.8,0.5646449104077106,0.06464491040771038,0.3146449104077104,0.43535508959228975
9.0,0.5628411959426005,0.06284119594260033,0.3128411959426004,0.43715880405739976
9.2,0.5611029662324931,0.061102966232492846,0.31110296623249295,0.4388970337675072
9.4,0.5594269712136356,0.05942697121363533,0.3094269712136354,0.4405730287863648
9.6,0.5578101754637831,0.05781017546378288,0.3078101754637829,0.44218982453621725
9.8,0.5562497403974973,0.05624974039749708,0.3062497403974972,0.44375025960250297
10.0,0.5547430082303372,0.054743008230336954,0.30474300823033706,0.4452569917696631
