time,S1,S2
0.0,1.0,1.4999999999999998
0.24,0.8869204367172794,1.6130795632827204
0.48,0.7866278610677199,1.7133721389322798
0.72,0.6976763260827695,1.8023236739172301
0.96,0.6187833918145548,1.8812166081854451
1.2,0.5488116361042916,1.9511883638957082
1.44,0.4867522559624309,2.013247744037569
1.68,0.4317105234086506,2.068289476591349
1.92,0.3828928869613288,2.1171071130386707
2.16,0.3395955279265713,2.1604044720734286
2.4,0.3011942138142859,2.198805786185714
2.64,0.26713530276005654,2.2328646972399433
2.88,0.23692775936628158,2.263072240633718
3.12,0.21013607171912832,2.2898639282808713
3.36,0.18637397516245427,2.3136260248375455
3.6,0.1652988871082829,2.334701112891717
3.84,0.14660696130536685,2.353393038694633
4.08,0.13002871149657627,2.3699712885034234
4.32,0.11532512298360281,2.3846748770163972
4.56,0.10228420833405054,2.3977157916659495
4.8,0.09071795368423878,2.4092820463157607
5.04,0.08045960670369383,2.4195403932963058
5.28,0.07136126971487315,2.428638730285127
5.52,0.06329176768640907,2.4367082323135905
5.76,0.0561347608754826,2.4438652391245173
6.0,0.049787066515389174,2.4502129334846106
6.24,0.04415716696556609,2.455842833034434
6.48,0.03916389481406301,2.460836105185937
6.72,0.03473525990784641,2.4652647400921537
6.96,0.03080741226327979,2.4691925877367202
7.2,0.027323722926768396,2.4726762770732313
7.44,0.02423396750085433,2.4757660324991457
7.68,0.0214936008638018,2.478506399136198
7.92,0.019063113995612727,2.4809368860043874
8.16,0.016907464857254147,2.4830925351427457
8.4,0.014995574952626304,2.4850044250473737
8.64,0.013299881540513935,2.486700118459486
8.88,0.011795936750797889,2.4882040632492024
9.12,0.01046205710151876,2.489537942898481
9.36,0.009279011585073245,2.490720988414927
9.6,0.008229744381265194,2.491770255618735
9.84,0.0072991284211099934,2.49270087157889
10.08,0.006473746798205939,2.493526253201794
10.32,0.005741699299001922,2.494258300700998
10.56,0.005092431210898518,2.4949075687891016
10.8,0.0045165816233955144,2.4954834183766046
11.04,0.0040058486624559905,2.495994151337544
11.28,0.0035528694918938244,2.4964471305081064
11.52,0.003151113477812668,2.4968488865221876
11.76,0.002794787643266268,2.4972052123567337
12.0,0.0024787543309348625,2.4975212456690654
