time,S1,S2
0.0,1.0,1.4999999999999998
0.24,0.8869204367171574,1.6130795632828423
0.48,0.7866278610665627,1.7133721389334367
0.72,0.6976763260710309,1.8023236739289688
0.96,0.618783391806143,1.8812166081938566
1.2,0.5488116360940264,1.951188363905973
1.44,0.48675225595997174,2.0132477440400276
1.68,0.43171052342909366,2.0682894765709054
1.92,0.382892885975112,2.117107114024887
2.16,0.33959552564494017,2.160404474355059
2.4,0.3011942119122388,2.1988057880877605
2.64,0.2671353019658504,2.2328646980341484
2.88,0.2369277586821251,2.263072241317874
3.12,0.2101360712007648,2.289863928799234
3.36,0.18637397603941006,2.3136260239605884
3.6,0.16529888822160266,2.334701111778396
3.84,0.14660696213035024,2.353393037869649
4.08,0.13002871087842746,2.369971289121571
4.32,0.11532512103806247,2.3846748789619365
4.56,0.10228420671553776,2.3977157932844615
4.8,0.09071795328941241,2.4092820467105867
5.04,0.08045960674953236,2.4195403932504664
5.28,0.0713612695563868,2.4286387304436126
5.52,0.06329176835964058,2.4367082316403588
5.76,0.05613476283413371,2.4438652371658653
6.0,0.04978706836786378,2.450212931632135
6.24,0.044157168419692694,2.455842831580306
6.48,0.03916389509898784,2.460836104901011
6.72,0.0347352589447384,2.46526474105526
6.96,0.030807411032750975,2.469192588967248
7.2,0.027323722447292396,2.472676277552706
7.44,0.024233967845690978,2.475766032154308
7.68,0.02149360134508999,2.478506398654909
7.92,0.0190631142916115,2.4809368857083878
8.16,0.016907465652705185,2.483092534347294
8.4,0.014995576820477582,2.4850044231795216
8.64,0.013299883542443658,2.486700116457556
8.88,0.011795938519751381,2.488204061480248
9.12,0.010462058943426705,2.489537941056573
9.36,0.009279013887064686,2.490720986112935
9.6,0.008229747049019945,2.4917702529509795
9.84,0.007299130846788504,2.4927008691532113
10.08,0.006473748318289441,2.4935262516817103
10.32,0.005741699685654136,2.494258300314345
10.56,0.00509243079269915,2.4949075692073
10.8,0.00451658094261261,2.4954834190573862
11.04,0.004005847942090369,2.4959941520579085
11.28,0.0035528684062213762,2.4964471315937775
11.52,0.0031511115984443976,2.4968488884015545
11.76,0.002794785275036814,2.497205214724962
12.0,0.0024787521766663216,2.4975212478233324
