time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.3,0.0010757324521773937,0.002075732452177394,0.0009242675478226063
0.6,0.0011438440322652584,0.0021438440322652584,0.0008561559677347416
0.9,0.0012050590015631054,0.002205059001563105,0.0007949409984368946
1.2,0.0012600412702645188,0.002260041270264519,0.0007399587297354811
1.5,0.0013093976921037765,0.0023093976921037766,0.0006906023078962236
1.8,0.0013536815686440223,0.0023536815686440223,0.0006463184313559778
2.1,0.0013933962474598422,0.002393396247459842,0.0006066037525401578
2.4,0.0014289987243473702,0.00242899872434737,0.0005710012756526299
2.7,0.0014609031812042941,0.002460903181204294,0.0005390968187957059
3.0,0.001489484409446862,0.002489484409446862,0.0005105155905531381
3.3,0.0015150810845247962,0.002515081084524796,0.0004849189154752039
3.6,0.0015379988678227363,0.002537998867822736,0.00046200113217726384
3.9,0.0015585133209415688,0.002558513320941569,0.00044148667905843117
4.2,0.0015768726255389778,0.002576872625538978,0.00042312737446102233
4.5,0.0015933001080461573,0.0025933001080461573,0.0004066998919538428
4.8,0.001607996572651829,0.002607996572651829,0.00039200342734817105
5.1,0.0016211424479572172,0.0026211424479572172,0.0003788575520427828
5.4,0.0016328997532242227,0.0026328997532242228,0.00036710024677577715
5.7,0.001643413896899556,0.002643413896899556,0.00035658610310044397
6.0,0.001652815315625526,0.002652815315625526,0.00034718468437447403
6.3,0.0016612209617312074,0.0026612209617312074,0.00033877903826879253
6.6,0.0016687356569668774,0.0026687356569668774,0.0003312643430331225
6.9,0.001675453319817629,0.002675453319817629,0.00032454668018237114
7.2,0.0016814580743348226,0.002681458074334823,0.0003185419256651773
7.5,0.001686825249958206,0.002686825249958206,0.000313174750041794
7.8,0.0016916222825351325,0.0026916222825351323,0.0003083777174648675
8.1,0.0016959095266769603,0.00269590952667696,0.0003040904733230397
8.4,0.0016997409887254638,0.002699740988725464,0.00030025901127453614
8.7,0.001703164987934486,0.002703164987934486,0.00029683501206551386
9.0,0.0017062247510055094,0.002706224751005509,0.0002937752489944905
9.3,0.0017089589418598668,0.002708958941859867,0.0002910410581401331
9.6,0.001711402132828453,0.0027114021328284534,0.0002885978671715468
9.9,0.0017135852422913835,0.0027135852422913837,0.00028641475770861636
10.2,0.0017155359149470895,0.0027155359149470897,0.0002844640850529104
10.5,0.0017172788617026771,0.002717278861702677,0.0002827211382973228
10.8,0.001718836170846878,0.0027188361708468784,0.00028116382915312194
11.1,0.0017202275883233477,0.002720227588323348,0.00027977241167665215
11.4,0.0017214707673395033,0.0027214707673395033,0.00027852923266049673
11.7,0.0017225814894311947,0.002722581489431195,0.0002774185105688051
12.0,0.0017235738603391022,0.0027235738603391024,0.0002764261396608977
12.3,0.0017244604846387993,0.0027244604846387997,0.00027553951536120054
12.6,0.0017252526230030684,0.002725252623003069,0.0002747473769969314
12.9,0.0017259603352620086,0.002725960335262009,0.0002740396647379912
13.2,0.0017265926110641182,0.0027265926110641185,0.00027340738893588164
13.5,0.001727157487929617,0.0027271574879296173,0.0002728425120703828
13.8,0.0017276621538255398,0.00272766215382554,0.00027233784617446014
14.1,0.001728113028453531,0.0027281130284535315,0.0002718869715464688
14.4,0.0017285158383104546,0.002728515838310455,0.0002714841616895454
14.7,0.0017288757050672682,0.0027288757050672684,0.00027112429493273175
15.0,0.0017291972056563546,0.002729197205656355,0.0002708027943436454
