time,S1,S2,S3
0.0,0.001,0.002,0.001
0.3,0.0010757324521771846,0.002075732452177185,0.0009242675478228153
0.6,0.0011438440322626576,0.002143844032262658,0.0008561559677373421
0.9,0.0012050590015430624,0.0022050590015430635,0.0007949409984569372
1.2,0.0012600412702570073,0.002260041270257008,0.0007399587297429925
1.5,0.0013093976921118053,0.002309397692111806,0.0006906023078881946
1.8,0.0013536815686580705,0.0023536815686580714,0.0006463184313419293
2.1,0.001393396247489933,0.002393396247489934,0.0006066037525100671
2.4,0.001428998724338091,0.002428998724338092,0.0005710012756619091
2.7,0.00146090318099799,0.0024609031809979913,0.0005390968190020099
3.0,0.0014894844090994044,0.0024894844090994055,0.0005105155909005955
3.3,0.0015150810844295239,0.0025150810844295247,0.000484918915570476
3.6,0.0015379988683248138,0.002537998868324815,0.00046200113167518613
3.9,0.0015585133219816387,0.0025585133219816402,0.00044148667801836096
4.2,0.00157687262680091,0.0025768726268009115,0.00042312737319908977
4.5,0.0015933001094344426,0.002593300109434445,0.00040669989056555674
4.8,0.001607996574352388,0.00260799657435239,0.00039200342564761143
5.1,0.0016211424497703422,0.002621142449770344,0.00037885755022965705
5.4,0.001632899754889031,0.0026328997548890325,0.0003671002451109685
5.7,0.0016434138977991035,0.0026434138977991053,0.00035658610220089585
6.0,0.0016528153142461464,0.002652815314246148,0.0003471846857538529
6.3,0.0016612209578655206,0.002661220957865522,0.000338779042134479
6.6,0.0016687356525877965,0.0026687356525877974,0.000331264347412203
6.9,0.001675453317767513,0.0026754533177675136,0.00032454668223248653
7.2,0.0016814580762677161,0.002681458076267717,0.0003185419237322835
7.5,0.0016868252552930893,0.00268682525529309,0.0003131747447069103
7.8,0.0016916222892466358,0.0026916222892466365,0.0003083777107533639
8.1,0.0016959095333206047,0.002695909533320606,0.00030409046667939486
8.4,0.0016997409959458331,0.0026997409959458336,0.0003002590040541665
8.7,0.0017031649976329498,0.0027031649976329503,0.00029683500236704966
9.0,0.0017062247631572415,0.002706224763157242,0.000293775236842758
9.3,0.0017089589534758037,0.0027089589534758044,0.0002910410465241958
9.6,0.0017114021432274062,0.002711402143227407,0.00028859785677259333
9.9,0.0017135852491564289,0.0027135852491564296,0.0002864147508435707
10.2,0.0017155359143247134,0.0027155359143247143,0.00028446408567528604
10.5,0.001717278852530315,0.002717278852530316,0.0002827211474696846
10.8,0.0017188361569400392,0.00271883615694004,0.0002811638430599604
11.1,0.0017202275765627298,0.002720227576562731,0.0002797724234372694
11.4,0.0017214707638414086,0.0027214707638414095,0.00027852923615859064
11.7,0.0017225814963231418,0.0027225814963231427,0.00027741850367685763
12.0,0.001723573875074262,0.002723573875074262,0.00027642612492573775
12.3,0.0017244605022435117,0.002724460502243512,0.00027553949775648793
12.6,0.0017252526399350041,0.0027252526399350048,0.0002747473600649952
12.9,0.0017259603523347615,0.0027259603523347624,0.0002740396476652379
13.2,0.001726592632837242,0.002726592632837243,0.0002734073671627575
13.5,0.0017271575177399596,0.0027271575177399607,0.00027284248226003976
13.8,0.001727662187913417,0.002727662187913418,0.00027233781208658243
14.1,0.0017281130597085687,0.002728113059708569,0.00027188694029143097
14.4,0.0017285158662334811,0.0027285158662334816,0.00027148413376651865
14.7,0.0017288757300134034,0.0027288757300134043,0.0002711242699865963
15.0,0.0017291972279428888,0.00272919722794289,0.00027080277205711095
