time,S1,S2,S3,S4
0.0,0.001,0.0012,0.002,0.001
0.16,0.000946780158410599,0.001146780158410599,0.0020532198415894013,0.001053219841589401
0.32,0.0009102366240443372,0.001110236624044337,0.002089763375955663,0.0010897633759556632
0.48,0.0019061687827832319,0.0010061687827832317,0.0021938312172167683,0.0011938312172167682
0.64,0.001806551112954134,0.0009065511129541341,0.0022934488870458665,0.001293448887045866
0.8,0.0017442913165257015,0.0008442913165257018,0.002355708683474298,0.0013557086834742984
0.96,0.0017049756352226087,0.0008049756352226085,0.002395024364777392,0.0013950243647773914
1.12,0.0016799869954389494,0.0007799869954389492,0.0024200130045610507,0.0014200130045610507
1.28,0.001664038166655145,0.0007640381666551448,0.0024359618333448557,0.0014359618333448548
1.44,0.0016538320492430134,0.0007538320492430133,0.002446167950756987,0.0014461679507569867
1.6,0.0016472897549376074,0.0007472897549376073,0.0024527102450623926,0.0014527102450623928
1.76,0.0016430915557796525,0.0007430915557796525,0.0024569084442203474,0.0014569084442203474
1.92,0.001640395999602104,0.0007403959996021039,0.0024596040003978963,0.001459604000397896
2.08,0.0016386641402881884,0.0007386641402881882,0.002461335859711812,0.0014613358597118115
2.24,0.001637551246214948,0.0007375512462149478,0.0024624487537850525,0.0014624487537850518
2.4,0.0016368357849702651,0.0007368357849702648,0.002463164215029735,0.001463164215029735
2.56,0.0016363759046666374,0.0007363759046666372,0.002463624095333363,0.0014636240953333625
2.72,0.0016360802847281682,0.0007360802847281681,0.002463919715271832,0.001463919715271832
2.88,0.0016358902266902244,0.0007358902266902243,0.002464109773309776,0.0014641097733097757
3.04,0.0016357680192406634,0.0007357680192406634,0.0024642319807593365,0.0014642319807593365
3.2,0.0016356893718092948,0.0007356893718092946,0.0024643106281907056,0.001464310628190705
3.36,0.0016356389349883745,0.0007356389349883742,0.002464361065011626,0.0014643610650116254
3.52,0.0016356066850584919,0.0007356066850584916,0.0024643933149415087,0.0014643933149415082
3.68,0.0016355858521240755,0.0007355858521240753,0.002464414147875925,0.0014644141478759246
3.84,0.0016355724595985826,0.0007355724595985823,0.002464427540401418,0.0014644275404014173
4.0,0.001635563775373551,0.0007355637753735509,0.0024644362246264494,0.0014644362246264491
4.16,0.001635558119037644,0.0007355581190376439,0.0024644418809623564,0.001464441880962356
4.32,0.0016355544906463215,0.0007355544906463213,0.002464445509353679,0.0014644455093536786
4.48,0.0016355521869338174,0.000735552186933817,0.002464447813066183,0.0014644478130661825
4.64,0.0016355507044763659,0.0007355507044763657,0.0024644492955236347,0.001464449295523634
4.8,0.0016355497388379804,0.0007355497388379804,0.0024644502611620195,0.0014644502611620195
4.96,0.0016355491213780554,0.0007355491213780552,0.002464450878621945,0.0014644508786219445
5.12,0.001635548702955872,0.000735548702955872,0.002464451297044128,0.001464451297044128
5.28,0.0016355484363135143,0.0007355484363135141,0.002464451563686486,0.0014644515636864858
5.44,0.001635548321819015,0.0007355483218190149,0.002464451678180985,0.001464451678180985
5.6,0.0016355483020127665,0.0007355483020127666,0.0024644516979872334,0.0014644516979872334
5.76,0.0016355482944868476,0.0007355482944868476,0.0024644517055131526,0.0014644517055131523
5.92,0.0016355482653402135,0.0007355482653402135,0.0024644517346597864,0.0014644517346597864
6.08,0.001635548225900247,0.0007355482259002468,0.0024644517740997534,0.0014644517740997531
6.24,0.0016355481810598326,0.0007355481810598326,0.0024644518189401677,0.0014644518189401673
6.4,0.0016355481164162626,0.0007355481164162627,0.0024644518835837373,0.0014644518835837373
6.56,0.001635548055525516,0.0007355480555255158,0.0024644519444744846,0.001464451944474484
6.72,0.001635548033594486,0.0007355480335944861,0.002464451966405514,0.0014644519664055139
6.88,0.0016355480735282075,0.0007355480735282073,0.0024644519264717924,0.0014644519264717926
7.04,0.0016355481371541534,0.0007355481371541534,0.0024644518628458467,0.0014644518628458467
7.2,0.0016355481769479844,0.0007355481769479843,0.0024644518230520157,0.0014644518230520155
7.36,0.0016355481835982754,0.0007355481835982753,0.002464451816401725,0.0014644518164017245
7.52,0.0016355481737417206,0.0007355481737417206,0.0024644518262582796,0.0014644518262582795
7.68,0.001635548152850824,0.0007355481528508236,0.002464451847149176,0.0014644518471491762
7.84,0.0016355481103536179,0.0007355481103536177,0.0024644518896463825,0.0014644518896463822
8.0,0.001635548057455675,0.000735548057455675,0.002464451942544325,0.001464451942544325
