time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.005,0.10444817806005459,0.2044481780600546,0.09555182193994542
0.01,0.10794518322552678,0.20794518322552677,0.09205481677447323
0.015,0.1106866904690575,0.21068669046905752,0.0893133095309425
0.02,0.11283053240925069,0.2128305324092507,0.08716946759074932
0.025,0.11450445242461516,0.21450445242461516,0.08549554757538486
0.03,0.11581072095857795,0.21581072095857795,0.08418927904142207
0.035,0.11682916085216787,0.21682916085216786,0.08317083914783215
0.04,0.11762174687793464,0.21762174687793465,0.08237825312206537
0.045,0.11823868663651659,0.2182386866365166,0.08176131336348343
0.05,0.11871932476001369,0.2187193247600137,0.08128067523998632
0.055,0.11909308425387517,0.2190930842538752,0.08090691574612484
0.06,0.11938364215268062,0.2193836421526806,0.0806163578473194
0.065,0.11960947003097609,0.21960947003097608,0.08039052996902392
0.07,0.11978495835259396,0.21978495835259398,0.08021504164740605
0.075,0.11992131017434685,0.21992131017434685,0.08007868982565317
0.08,0.1200272726989091,0.22002727269890912,0.07997272730109091
0.085,0.12010975797757847,0.22010975797757848,0.07989024202242154
0.09,0.12017382869079209,0.2201738286907921,0.07982617130920792
0.095,0.12022321202300543,0.22022321202300543,0.07977678797699458
0.1,0.12026099712105405,0.22026099712105407,0.07973900287894596
0.105,0.12028994746209015,0.22028994746209019,0.07971005253790986
0.11,0.12031242916276365,0.22031242916276367,0.07968757083723636
0.115,0.12033018400758493,0.22033018400758494,0.07966981599241509
0.12,0.12034424040026906,0.2203442404002691,0.07965575959973095
0.125,0.12035515787109512,0.22035515787109514,0.0796448421289049
0.13,0.12036354120592443,0.22036354120592444,0.07963645879407558
0.135,0.12037033869849945,0.22037033869849948,0.07962966130150056
0.14,0.12037601108779371,0.22037601108779373,0.0796239889122063
0.145,0.1203804329627517,0.22038043296275173,0.07961956703724832
0.15,0.12038386717538711,0.22038386717538713,0.0796161328246129
0.155,0.12038653409368506,0.22038653409368508,0.07961346590631495
0.16,0.12038860519282124,0.22038860519282127,0.07961139480717877
0.165,0.12039021378217885,0.22039021378217885,0.07960978621782117
0.17,0.12039146306952517,0.22039146306952517,0.07960853693047484
0.175,0.12039243319404648,0.2203924331940465,0.07960756680595353
0.18,0.12039318737521391,0.22039318737521393,0.0796068126247861
0.185,0.1203937799761962,0.22039377997619622,0.07960622002380381
0.19,0.12039423684832629,0.2203942368483263,0.07960576315167373
0.195,0.12039456759403476,0.22039456759403478,0.07960543240596525
0.2,0.12039478978872672,0.22039478978872676,0.07960521021127329
0.205,0.12039493219746938,0.2203949321974694,0.07960506780253063
0.21,0.12039502751799408,0.2203950275179941,0.07960497248200593
0.215,0.12039510305399377,0.2203951030539938,0.07960489694600624
0.22,0.120395174529661,0.22039517452966104,0.07960482547033901
0.225,0.12039524541087746,0.22039524541087746,0.07960475458912256
0.23,0.12039531160043,0.22039531160043002,0.07960468839957001
0.235,0.12039536922409412,0.22039536922409414,0.07960463077590589
0.24,0.12039542142138912,0.22039542142138915,0.07960457857861089
0.245,0.1203954785992758,0.2203954785992758,0.07960452140072422
0.25,0.12039554549903043,0.22039554549903045,0.07960445450096958
