time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.005,0.10447871809352213,0.20447871809352214,0.09552128190647788
0.01,0.10801087255012684,0.20801087255012685,0.09198912744987317
0.015,0.11074706761594513,0.21074706761594514,0.08925293238405488
0.02,0.11284671284653937,0.2128467128465394,0.08715328715346064
0.025,0.11447802310690337,0.21447802310690336,0.08552197689309664
0.03,0.11578733335901684,0.21578733335901687,0.08421266664098317
0.035,0.11681125705808407,0.21681125705808407,0.08318874294191594
0.04,0.11760869639461616,0.21760869639461616,0.08239130360538385
0.045,0.11823300885779041,0.21823300885779043,0.0817669911422096
0.05,0.11871797446278688,0.2187179744627869,0.08128202553721313
0.055,0.11909097593813428,0.2190909759381343,0.08090902406186573
0.06,0.11937799292592781,0.21937799292592783,0.0806220070740722
0.065,0.11960334016702223,0.21960334016702227,0.08039665983297778
0.07,0.11978066814597896,0.219780668145979,0.08021933185402105
0.075,0.11991814230012403,0.21991814230012408,0.08008185769987598
0.08,0.12002440986596738,0.2200244098659674,0.07997559013403263
0.085,0.12010703695684542,0.22010703695684544,0.07989296304315459
0.09,0.12017237341049929,0.2201723734104993,0.07982762658950072
0.095,0.12022346996229645,0.22022346996229647,0.07977653003770356
0.1,0.12026246512955097,0.22026246512955097,0.07973753487044904
0.105,0.12029170002966004,0.22029170002966006,0.07970829997033997
0.11,0.12031371838010402,0.22031371838010402,0.079686281619896
0.115,0.1203312664984464,0.22033126649844642,0.07966873350155361
0.12,0.1203459051362667,0.2203459051362667,0.07965409486373332
0.125,0.12035743136633606,0.22035743136633607,0.07964256863366395
0.13,0.12036623153384245,0.22036623153384244,0.07963376846615756
0.135,0.1203727686133309,0.2203727686133309,0.0796272313866691
0.14,0.12037758203469245,0.22037758203469246,0.07962241796530756
0.145,0.12038128768316407,0.22038128768316406,0.07961871231683594
0.15,0.12038452019567532,0.22038452019567534,0.0796154798043247
0.155,0.12038734988432448,0.22038734988432448,0.07961265011567553
0.16,0.1203896443256095,0.2203896443256095,0.07961035567439051
0.165,0.12039135095011376,0.22039135095011375,0.07960864904988625
0.17,0.12039248080266886,0.22039248080266888,0.07960751919733115
0.175,0.12039310854235472,0.22039310854235472,0.0796068914576453
0.18,0.12039337244249945,0.22039337244249946,0.07960662755750056
0.185,0.12039347439067946,0.22039347439067947,0.07960652560932055
0.19,0.12039367988871942,0.22039367988871944,0.07960632011128059
0.195,0.12039416992266722,0.22039416992266722,0.0796058300773328
0.2,0.12039467496416288,0.2203946749641629,0.07960532503583713
0.205,0.12039511562860171,0.22039511562860173,0.0796048843713983
0.21,0.12039545091781173,0.22039545091781174,0.07960454908218828
0.215,0.12039565845527292,0.22039565845527292,0.07960434154472709
0.22,0.12039573448611715,0.22039573448611716,0.07960426551388286
0.225,0.12039569387712824,0.22039569387712823,0.07960430612287177
0.23,0.1203955701167419,0.2203955701167419,0.07960442988325811
0.235,0.1203954153150458,0.2203954153150458,0.07960458468495421
0.24,0.12039530020377948,0.22039530020377948,0.07960469979622053
0.245,0.12039531413633442,0.22039531413633442,0.07960468586366559
0.25,0.12039542401549036,0.2203954240154904,0.07960457598450965
