time,S1_,S2_,S3_,S4_
0.0,0.01,0.01,0.02,0.01
0.1,0.01,0.009767891497016951,0.02023210850298305,0.01023210850298305
0.2,0.01,0.009568340162359934,0.020431659837640066,0.010431659837640066
0.3,0.01,0.009396951017064262,0.02060304898293574,0.010603048982935738
0.4,0.01,0.009249876161527358,0.020750123838472644,0.010750123838472642
0.5,0.01,0.009123759355063075,0.020876240644936928,0.010876240644936926
0.6,0.01,0.009015682528303851,0.020984317471696153,0.01098431747169615
0.7,0.01,0.008923115439873152,0.021076884560126852,0.011076884560126848
0.8,0.01,0.008843869170895075,0.02115613082910493,0.011156130829104926
0.9,0.01,0.00877605377834991,0.021223946221650095,0.011223946221650091
1.0,0.01,0.008718040168843689,0.021281959831156314,0.011281959831156312
1.1,0.01,0.008668426080838227,0.021331573919161774,0.011331573919161774
1.2,0.01,0.008626005953645058,0.02137399404635494,0.011373994046354943
1.3,0.01,0.008589744398013004,0.021410255601986995,0.011410255601986996
1.4,0.01,0.008558752952413911,0.021441247047586088,0.01144124704758609
1.5,0.01,0.008532269800926697,0.0214677301990733,0.011467730199073304
1.6,0.01,0.008509642135345236,0.021490357864654763,0.011490357864654764
1.7,0.01,0.008490310860260211,0.021509689139739788,0.01150968913973979
1.8,0.01,0.008473797361437689,0.02152620263856231,0.011526202638562312
1.9,0.01,0.00845969208207505,0.02154030791792495,0.011540307917924951
2.0,0.01,0.008447644676577135,0.021552355323422864,0.011552355323422865
2.1,0.01,0.008437355536124298,0.0215626444638757,0.011562644463875702
2.2,0.01,0.00842856850372413,0.02157143149627587,0.011571431496275871
2.3,0.01,0.008421064618201819,0.02157893538179818,0.011578935381798182
2.4,0.01,0.008414656746467752,0.021585343253532247,0.011585343253532249
2.5,0.01,0.008409184981336186,0.021590815018663813,0.011590815018663814
2.6,0.01,0.008404512698186041,0.021595487301813956,0.011595487301813959
2.7,0.01,0.008400523177947204,0.021599476822052793,0.011599476822052797
2.8,0.01,0.008397116716391881,0.021602883283608116,0.01160288328360812
2.9,0.01,0.008394208150657272,0.021605791849342727,0.011605791849342729
3.0,0.01,0.008391724743475082,0.02160827525652492,0.011608275256524919
3.1,0.01,0.008389604373885032,0.021610395626114966,0.011610395626114968
3.2,0.01,0.008387793990405937,0.02161220600959406,0.011612206009594063
3.3,0.01,0.008386248288861399,0.0216137517111386,0.011613751711138601
3.4,0.01,0.008384928582428704,0.021615071417571293,0.011615071417571296
3.5,0.01,0.00838380183610784,0.02161619816389216,0.01161619816389216
3.6,0.01,0.008382839841790026,0.021617160158209976,0.011617160158209974
3.7,0.01,0.008382018513527828,0.021617981486472176,0.011617981486472173
3.8,0.01,0.008381317285547588,0.021618682714452414,0.011618682714452412
3.9,0.01,0.008380718598065771,0.021619281401934233,0.01161928140193423
4.0,0.01,0.008380207458131846,0.02161979254186816,0.011619792541868155
4.1,0.01,0.00837977106457178,0.021620228935428226,0.01162022893542822
4.2,0.01,0.008379398487691437,0.02162060151230857,0.011620601512308563
4.3,0.01,0.008379080395756088,0.021620919604243918,0.011620919604243912
4.4,0.01,0.008378808821423181,0.021621191178576825,0.01162119117857682
4.5,0.01,0.008378576962298401,0.021621423037701606,0.0116214230377016
4.6,0.01,0.008378379010634167,0.02162162098936584,0.011621620989365833
4.7,0.01,0.008378210007915535,0.021621789992084472,0.011621789992084465
4.8,0.01,0.008378065720698857,0.02162193427930115,0.011621934279301143
4.9,0.01,0.008377942534598757,0.02162205746540125,0.011622057465401243
5.0,0.01,0.008377837363771973,0.021622162636228032,0.011622162636228027
