time,S1_,S2_,S3_,S4_
0.0,0.01,0.01,0.02,0.01
0.1,0.01,0.009767891495830586,0.020232108504169417,0.010232108504169415
0.2,0.01,0.009568340160257227,0.020431659839742773,0.010431659839742773
0.3,0.01,0.009396951014275805,0.020603048985724196,0.010603048985724195
0.4,0.01,0.009249876158029757,0.020750123841970242,0.010750123841970244
0.5,0.01,0.009123759349666317,0.020876240650333684,0.010876240650333683
0.6,0.01,0.00901568252306832,0.02098431747693168,0.01098431747693168
0.7,0.01,0.008923115438127223,0.021076884561872778,0.011076884561872778
0.8,0.01,0.008843869171421256,0.021156130828578742,0.011156130828578744
0.9,0.01,0.008776053779611123,0.021223946220388878,0.011223946220388878
1.0,0.01,0.008718040172405033,0.021281959827594968,0.011281959827594968
1.1,0.01,0.008668426084565702,0.0213315739154343,0.011331573915434299
1.2,0.01,0.008626005944369106,0.021373994055630896,0.011373994055630894
1.3,0.01,0.008589744331849593,0.02141025566815041,0.011410255668150408
1.4,0.01,0.008558752841947194,0.02144124715805281,0.011441247158052807
1.5,0.01,0.008532269722852578,0.021467730277147424,0.011467730277147422
1.6,0.01,0.008509642142208475,0.021490357857791527,0.011490357857791525
1.7,0.01,0.008490310926347775,0.02150968907365223,0.011509689073652225
1.8,0.01,0.008473797432825388,0.021526202567174614,0.011526202567174612
1.9,0.01,0.008459692164748246,0.021540307835251755,0.011540307835251755
2.0,0.01,0.008447644821780623,0.02155235517821938,0.011552355178219377
2.1,0.01,0.008437355707203472,0.021562644292796532,0.011562644292796529
2.2,0.01,0.00842856864972821,0.021571431350271793,0.01157143135027179
2.3,0.01,0.008421064717993575,0.021578935282006426,0.011578935282006425
2.4,0.01,0.008414656770388827,0.021585343229611174,0.011585343229611174
2.5,0.01,0.008409184954587392,0.02159081504541261,0.011590815045412609
2.6,0.01,0.008404512690915602,0.0215954873090844,0.011595487309084399
2.7,0.01,0.008400523241254856,0.021599476758745146,0.011599476758745144
2.8,0.01,0.008397116840036243,0.02160288315996376,0.011602883159963757
2.9,0.01,0.008394208286341718,0.021605791713658284,0.011605791713658282
3.0,0.01,0.008391724869640982,0.021608275130359022,0.011608275130359018
3.1,0.01,0.0083896045261145,0.0216103954738855,0.011610395473885501
3.2,0.01,0.008387794197840791,0.021612205802159213,0.01161220580215921
3.3,0.01,0.008386248493351999,0.021613751506648005,0.011613751506648002
3.4,0.01,0.008384928753497866,0.021615071246502138,0.011615071246502134
3.5,0.01,0.008383801940855131,0.02161619805914487,0.011616198059144869
3.6,0.01,0.008382839841728357,0.021617160158271646,0.011617160158271644
3.7,0.01,0.008382018430022108,0.021617981569977896,0.011617981569977892
3.8,0.01,0.008381317204189893,0.02161868279581011,0.011618682795810107
3.9,0.01,0.008380718614371296,0.021619281385628707,0.011619281385628705
4.0,0.01,0.008380207615121947,0.021619792384878055,0.011619792384878053
4.1,0.01,0.008379771330516768,0.021620228669483234,0.011620228669483233
4.2,0.01,0.008379398790262902,0.0216206012097371,0.011620601209737099
4.3,0.01,0.008379080687795028,0.021620919312204976,0.011620919312204972
4.4,0.01,0.00837880912414227,0.021621190875857732,0.01162119087585773
4.5,0.01,0.008378577334652717,0.021621422665347285,0.011621422665347284
4.6,0.01,0.008378379449438651,0.02162162055056135,0.01162162055056135
4.7,0.01,0.00837821041252587,0.02162178958747413,0.01162178958747413
4.8,0.01,0.008378066066136397,0.021621933933863604,0.011621933933863604
4.9,0.01,0.008377942829517112,0.021622057170482892,0.011622057170482888
5.0,0.01,0.008377837615559275,0.021622162384440726,0.011622162384440726
