time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.12,1.0,1.4125833418371692,2.0874166581628306,0.5874166581628307
0.24,1.0,1.3345600572184002,2.1654399427816,0.6654399427815999
0.36,1.0,1.2650904015194513,2.234909598480549,0.7349095984805488
0.48,1.0,1.203370824729267,2.2966291752707333,0.7966291752707332
0.6,1.0,1.1486424291570156,2.3513575708429846,0.8513575708429845
0.72,1.0,1.1001962745728353,2.399803725427165,0.8998037254271649
0.84,1.0,1.057376143563325,2.442623856436675,0.942623856436675
0.96,1.0,1.0195793378197564,2.480420662180244,0.9804206621802438
1.08,1.0,0.9862559762242709,2.5137440237757294,1.0137440237757294
1.2,1.0,0.9569072081188178,2.5430927918811825,1.0430927918811823
1.32,1.0,0.9310826877045155,2.568917312295485,1.0689173122954847
1.44,1.0,0.9083775670148833,2.591622432985117,1.091622432985117
1.56,1.0,0.8884292241959542,2.6115707758040463,1.111570775804046
1.68,1.0,0.8709138750693474,2.629086124930653,1.1290861249306527
1.8,1.0,0.855543202531407,2.6444567974685933,1.144456797468593
1.92,1.0,0.8420610852658232,2.657938914734177,1.157938914734177
2.04,1.0,0.8302404713398335,2.6697595286601667,1.1697595286601667
2.16,1.0,0.8198804317520976,2.680119568247903,1.1801195682479027
2.28,1.0,0.8108034367209379,2.6891965632790624,1.1891965632790624
2.4,1.0,0.802852846449647,2.697147153550353,1.197147153550353
2.52,1.0,0.7958906125921589,2.7041093874078412,1.2041093874078412
2.64,1.0,0.789795199351148,2.710204800648852,1.2102048006488522
2.76,1.0,0.7844597031405051,2.715540296859495,1.2155402968594953
2.88,1.0,0.779790163963285,2.720209836036715,1.2202098360367153
3.0,1.0,0.7757040556032173,2.7242959443967827,1.224295944396783
3.12,1.0,0.7721289389576003,2.7278710610424,1.2278710610424
3.24,1.0,0.7690012624097816,2.7309987375902187,1.2309987375902187
3.36,1.0,0.7662652950458775,2.7337347049541227,1.2337347049541227
3.48,1.0,0.7638721827577177,2.7361278172422825,1.2361278172422827
3.6,1.0,0.7617791179483926,2.7382208820516074,1.2382208820516079
3.72,1.0,0.759948595991797,2.740051404008203,1.2400514040082034
3.84,1.0,0.758347774506939,2.7416522254930613,1.2416522254930613
3.96,1.0,0.7569479066653757,2.7430520933346245,1.2430520933346247
4.08,1.0,0.755723828890847,2.7442761711091532,1.2442761711091535
4.2,1.0,0.7546535103991451,2.745346489600855,1.2453464896008553
4.32,1.0,0.7537176639853943,2.746282336014606,1.246282336014606
4.44,1.0,0.752899410808185,2.747100589191815,1.2471005891918154
4.56,1.0,0.7521839884564623,2.747816011543538,1.247816011543538
4.68,1.0,0.7515584913157255,2.748441508684275,1.2484415086842748
4.8,1.0,0.7510116351749061,2.748988364825094,1.2489883648250941
4.92,1.0,0.7505335441343911,2.749466455865609,1.2494664558656092
5.04,1.0,0.750115567188716,2.7498844328112844,1.2498844328112844
5.16,1.0,0.749750142653927,2.750249857346073,1.2502498573460732
5.28,1.0,0.7494306752769315,2.7505693247230685,1.250569324723069
5.4,1.0,0.7491513889291471,2.750848611070853,1.2508486110708532
5.52,1.0,0.7489072319612121,2.751092768038788,1.2510927680387882
5.64,1.0,0.7486937873402589,2.7513062126597414,1.2513062126597414
5.76,1.0,0.7485071930345306,2.7514928069654694,1.2514928069654696
5.88,1.0,0.7483440723464938,2.7516559276535064,1.2516559276535064
6.0,1.0,0.7482014730185667,2.7517985269814336,1.2517985269814338
