time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.12,1.0,1.4125833418958549,2.087416658104145,0.5874166581041451
0.24,1.0,1.3345600567831497,2.16543994321685,0.6654399432168503
0.36,1.0,1.2650904007648973,2.234909599235103,0.7349095992351029
0.48,1.0,1.2033708248942565,2.296629175105744,0.7966291751057436
0.6,1.0,1.1486424303761622,2.3513575696238385,0.8513575696238379
0.72,1.0,1.1001962749150482,2.3998037250849524,0.899803725084952
0.84,1.0,1.0573761433503368,2.4426238566496634,0.9426238566496631
0.96,1.0,1.0195793376293611,2.4804206623706393,0.980420662370639
1.08,1.0,0.9862559754921688,2.5137440245078313,1.013744024507831
1.2,1.0,0.9569072075391984,2.5430927924608016,1.0430927924608016
1.32,1.0,0.9310826881707562,2.5689173118292437,1.0689173118292437
1.44,1.0,0.9083775694367526,2.591622430563247,1.0916224305632474
1.56,1.0,0.8884292263017666,2.611570773698233,1.1115707736982332
1.68,1.0,0.8709138748197816,2.6290861251802182,1.1290861251802184
1.8,1.0,0.8555432010634013,2.6444567989365986,1.1444567989365986
1.92,1.0,0.8420610836809183,2.6579389163190816,1.1579389163190819
2.04,1.0,0.8302404679368596,2.66975953206314,1.1697595320631404
2.16,1.0,0.8198804270714577,2.6801195729285423,1.1801195729285423
2.28,1.0,0.8108034327236319,2.689196567276368,1.189196567276368
2.4,1.0,0.8028528434288048,2.6971471565711953,1.1971471565711949
2.52,1.0,0.7958906107527642,2.704109389247236,1.2041093892472357
2.64,1.0,0.7897951979179635,2.710204802082037,1.2102048020820362
2.76,1.0,0.7844597009335461,2.715540299066454,1.2155402990664534
2.88,1.0,0.7797901605832359,2.720209839416764,1.2202098394167638
3.0,1.0,0.7757040517238153,2.724295948276185,1.2242959482761842
3.12,1.0,0.7721289351865118,2.7278710648134883,1.2278710648134876
3.24,1.0,0.7690012583224455,2.7309987416775545,1.2309987416775543
3.36,1.0,0.7662652901423104,2.7337347098576896,1.2337347098576892
3.48,1.0,0.7638721780958827,2.7361278219041174,1.2361278219041167
3.6,1.0,0.7617791141096689,2.7382208858903314,1.2382208858903307
3.72,1.0,0.7599485980980603,2.74005140190194,1.2400514019019393
3.84,1.0,0.7583477885294171,2.741652211470583,1.2416522114705826
3.96,1.0,0.7569479303119172,2.7430520696880833,1.2430520696880825
4.08,1.0,0.7557238514037129,2.7442761485962874,1.2442761485962868
4.2,1.0,0.7546535202973195,2.745346479702681,1.24534647970268
4.32,1.0,0.7537176571770137,2.7462823428229868,1.246282342822986
4.44,1.0,0.7528993925251172,2.7471006074748834,1.2471006074748823
4.56,1.0,0.7521839675076143,2.7478160324923864,1.247816032492385
4.68,1.0,0.7515584712131487,2.7484415287868518,1.2484415287868504
4.8,1.0,0.7510116103251046,2.7489883896748957,1.2489883896748948
4.92,1.0,0.7505335072321111,2.749466492767889,1.2494664927678882
5.04,1.0,0.7501155231572215,2.7498844768427784,1.2498844768427777
5.16,1.0,0.7497501032248517,2.7502498967751485,1.2502498967751474
5.28,1.0,0.7494306408077531,2.750569359192247,1.250569359192246
5.4,1.0,0.7491513587880057,2.7508486412119946,1.2508486412119932
5.52,1.0,0.7489072056085356,2.7510927943914645,1.2510927943914631
5.64,1.0,0.7486937643054166,2.7513062356945834,1.251306235694582
5.76,1.0,0.7485071728989863,2.7514928271010137,1.2514928271010126
5.88,1.0,0.7483440547493995,2.7516559452506004,1.2516559452505995
6.0,1.0,0.7482014576400214,2.7517985423599787,1.2517985423599776
