time,S1,S2,S3
0.0,0.001,0.002,0.001
0.4,0.001094548868364825,0.002094548868364825,0.0009054511316351751
0.8,0.0011800184895210922,0.002180018489521092,0.0008199815104789077
1.2,0.0012572767478857463,0.002257276747885746,0.0007427232521142538
1.6,0.0013271092949030268,0.002327109294903026,0.0006728907050969735
2.0,0.0013902272069190517,0.002390227206919051,0.0006097727930809484
2.4,0.0014472739546298634,0.0024472739546298632,0.0005527260453701366
2.8,0.0014988317413742595,0.002498831741374259,0.000501168258625741
3.2,0.0015454272636652013,0.0025454272636652,0.00045457273633479916
3.6,0.001587536943556233,0.002587536943556232,0.0004124630564437675
4.0,0.001625591678766048,0.0026255916787660464,0.00037440832123395253
4.4,0.0016599811529660136,0.0026599811529660128,0.0003400188470339869
4.8,0.001691057745292459,0.0026910577452924573,0.0003089422547075417
5.2,0.00171914007499019,0.002719140074990188,0.0002808599250098109
5.6,0.001744516214131979,0.0027445162141319776,0.00025548378586802146
6.0,0.0017674465985918631,0.0027674465985918616,0.00023255340140813745
6.4,0.0017881666648754885,0.0027881666648754875,0.00021183333512451216
6.8,0.0018068892380233867,0.0028068892380233856,0.00019311076197661397
7.2,0.0018238066935958631,0.002823806693595862,0.00017619330640413747
7.6,0.00183909291471287,0.0028390929147128693,0.00016090708528713045
8.0,0.001852905063249639,0.002852905063249638,0.00014709493675036162
8.4,0.001865385182569376,0.0028653851825693752,0.0001346148174306245
8.8,0.0018766616475982155,0.0028766616475982146,0.00012333835240178518
9.2,0.0018868504766051267,0.0028868504766051263,0.00011314952339487387
9.6,0.0018960565177310801,0.002896056517731079,0.0001039434822689207
10.0,0.0019043745221082285,0.0029043745221082277,9.562547789177251e-5
10.4,0.0019118901143123752,0.0029118901143123745,8.810988568762569e-5
10.8,0.0019186806698921353,0.0029186806698921347,8.131933010786548e-5
11.2,0.0019248161088080786,0.002924816108808078,7.518389119192237e-5
11.6,0.0019303596127873293,0.0029303596127873287,6.964038721267173e-5
12.0,0.0019353682738466576,0.002935368273846658,6.463172615334303e-5
12.4,0.00193989368055358,0.00293989368055358,6.010631944642064e-5
12.8,0.0019439824479744153,0.002943982447974415,5.6017552025585415e-5
13.2,0.0019476766966951132,0.0029476766966951133,5.232330330488748e-5
13.6,0.0019510144857898533,0.002951014485789853,4.898551421014755e-5
14.0,0.0019540302041492624,0.002954030204149262,4.5969795850738663e-5
14.4,0.001956754924160302,0.0029567549241603015,4.32450758396991e-5
14.8,0.0019592167213494907,0.0029592167213494903,4.0783278650510203e-5
15.2,0.001961440963256559,0.002961440963256559,3.855903674344114e-5
15.6,0.0019634505704935914,0.002963450570493591,3.654942950640876e-5
16.0,0.00196526625266217,0.0029652662526621697,3.4733747337830354e-5
16.4,0.0019669067215453036,0.002966906721545303,3.309327845469692e-5
16.8,0.0019683888837594386,0.002968388883759438,3.1611116240562165e-5
17.2,0.001969728014842405,0.0029697280148424047,3.0271985157596226e-5
17.6,0.001970937916563644,0.0029709379165636434,2.9062083436357826e-5
18.0,0.001972031059071629,0.0029720310590716286,2.7968940928373205e-5
18.4,0.0019730187093383272,0.002973018709338327,2.698129066167478e-5
18.8,0.0019739110472203033,0.002973911047220303,2.608895277969862e-5
19.2,0.0019747172703292342,0.002974717270329234,2.5282729670767543e-5
19.6,0.0019754456887899298,0.0029754456887899293,2.4554311210071686e-5
20.0,0.001976103810860248,0.0029761038108602478,2.3896189139753758e-5
