time,c
0.0,0.015
0.1,0.01576906644564036
0.2,0.01657756377113447
0.3,0.01742751364092452
0.4,0.01832104137258171
0.5,0.019260381250260625
0.6,0.020247882112275836
0.7,0.021286013226073142
0.8,0.022377370461377055
0.9,0.023524682779873875
1.0,0.024730819059037644
1.1,0.025998795266881262
1.2,0.02733178200448756
1.3,0.028733112434078514
1.4,0.030206290612252027
1.5,0.03175500025054705
1.6,0.033383113932100236
1.7,0.03509470280484183
1.8,0.036894046691490615
1.9,0.03878564484827984
2.0,0.04077422726551422
2.1,0.042864766482592784
2.2,0.04506248998842537
2.3,0.04737289326426581
2.4,0.04980175351383045
2.5,0.05235514411668678
2.6,0.05503944983531971
2.7,0.05786138280400214
2.8,0.060827999328541875
2.9,0.06394671753041652
3.0,0.06722533587608116
3.1,0.0706720526435608
3.2,0.07429548639213648
3.3,0.07810469751855477
3.4,0.08210921100282878
3.5,0.08631904028877656
3.6,0.09074471212041596
3.7,0.09539729294088993
3.8,0.10028841663941367
3.9,0.10543031362484392
4.0,0.11083584136551573
4.1,0.11651851650922916
4.2,0.1224925486778892
4.3,0.12877287601855836
4.4,0.13537520258667096
4.5,0.14231603763764053
4.6,0.1496127369103138
4.7,0.15728354599991148
4.8,0.16534764593792134
4.9,0.17382520112477948
5.0,0.1827374097930047
