time,c
0.0,0.015
0.1,0.01576906644564036
0.2,0.016577563771134715
0.3,0.017427513640922883
0.4,0.018321041372402546
0.5,0.019260381250316122
0.6,0.020247882113640047
0.7,0.021286013228898858
0.8,0.022377370464619052
0.9,0.023524682782352528
1.0,0.024730819060501917
1.1,0.025998795268010928
1.2,0.02733178200585763
1.3,0.028733112435208437
1.4,0.030206290612053478
1.5,0.03175500024918626
1.6,0.03338311392738296
1.7,0.03509470277888819
1.8,0.03689404666735248
1.9,0.038785644889734835
2.0,0.04077422742688267
2.1,0.04286476677094541
2.2,0.045062490359194345
2.3,0.04737289364534082
2.4,0.049801753841042226
2.5,0.052355144361921326
2.6,0.05503945001428204
2.7,0.057861382960447655
2.8,0.060827999502667894
2.9,0.06394671772752993
3.0,0.06722533605506852
3.1,0.07067205273885854
3.2,0.07429548636592402
3.3,0.07810469740769008
3.4,0.08210921087589995
3.5,0.08631904014007749
3.6,0.09074471196618529
3.7,0.09539729283901811
3.8,0.10028841663418603
3.9,0.10543031370883622
4.0,0.11083584148395642
4.1,0.11651851659459807
4.2,0.12249254868851027
4.3,0.1287728759576637
4.4,0.1353752024915118
4.5,0.1423160375453779
4.6,0.14961273682222082
4.7,0.1572835458709137
4.8,0.1653476457096241
4.9,0.17382520078835098
5.0,0.18273740941055208
