time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.01,0.0225
0.04,0.00896271849177096,0.01396271849177096,0.01103728150822904,0.020944077737656438
0.08,0.008245805921397524,0.013245805921397524,0.011754194078602476,0.019868708882096287
0.12,0.007740763512083791,0.01274076351208379,0.012259236487916209,0.019111145268125688
0.16,0.007380169515877415,0.012380169515877414,0.012619830484122586,0.01857025427381612
0.2,0.007120231013004898,0.012120231013004898,0.012879768986995102,0.018180346519507347
0.24,0.006931552335747259,0.011931552335747258,0.013068447664252742,0.017897328503620885
0.28,0.0067939313143519494,0.01179393131435195,0.01320606868564805,0.01769089697152792
0.32,0.006693158406677608,0.011693158406677607,0.013306841593322393,0.017539737610016412
0.36,0.006619201596704282,0.01161920159670428,0.013380798403295719,0.017428802395056422
0.4,0.006564785257510091,0.011564785257510089,0.01343521474248991,0.017347177886265133
0.44,0.0065247245040245296,0.011524724504024529,0.01347527549597547,0.017287086756036792
0.48,0.0064951655742469545,0.011495165574246954,0.013504834425753046,0.017242748361370432
0.52,0.006473367026927573,0.011473367026927571,0.013526632973072428,0.017210050540391354
0.56,0.006457272102635276,0.011457272102635275,0.013542727897364725,0.017185908153952913
0.6,0.006445375231406186,0.011445375231406183,0.013554624768593817,0.017168062847109273
0.64,0.00643659322328364,0.011436593223283638,0.013563406776716361,0.017154889834925458
0.68,0.006430095847633718,0.011430095847633716,0.013569904152366283,0.017145143771450575
0.72,0.006425295805871576,0.011425295805871575,0.013574704194128425,0.01713794370880736
0.76,0.006421747253780775,0.011421747253780775,0.013578252746219224,0.017132620880671162
0.8,0.0064191218268301676,0.011419121826830166,0.013580878173169834,0.017128682740245246
0.84,0.006417182437591088,0.011417182437591088,0.013582817562408912,0.01712577365638663
0.88,0.006415746858705309,0.01141574685870531,0.01358425314129469,0.017123620288057965
0.92,0.006414685894492249,0.011414685894492248,0.013585314105507751,0.017122028841738374
0.96,0.006413901332661995,0.011413901332661994,0.013586098667338006,0.01712085199899299
1.0,0.0064133207482826625,0.011413320748282661,0.013586679251717339,0.01711998112242399
1.04,0.006412891807287217,0.011412891807287216,0.013587108192712784,0.017119337710930823
1.08,0.006412574260435012,0.01141257426043501,0.01358742573956499,0.017118861390652516
1.12,0.006412339557605527,0.011412339557605526,0.013587660442394473,0.01711850933640829
1.16,0.006412165988923953,0.011412165988923953,0.013587834011076046,0.017118248983385927
1.2,0.0064120375403424815,0.01141203754034248,0.013587962459657519,0.017118056310513722
1.24,0.00641194263812111,0.01141194263812111,0.01358805736187889,0.017117913957181662
1.28,0.00641187237987691,0.011411872379876908,0.013588127620123092,0.017117808569815363
1.32,0.006411820450159922,0.011411820450159921,0.013588179549840079,0.017117730675239883
1.36,0.00641178204629974,0.011411782046299739,0.01358821795370026,0.01711767306944961
1.4,0.006411753625440529,0.011411753625440528,0.013588246374559472,0.01711763043816079
1.44,0.006411732626975176,0.011411732626975174,0.013588267373024826,0.01711759894046276
1.48,0.006411717081255637,0.011411717081255636,0.013588282918744364,0.017117575621883457
1.52,0.006411705590957559,0.011411705590957558,0.013588294409042441,0.017117558386436336
1.56,0.006411697093450747,0.011411697093450747,0.013588302906549252,0.017117545640176122
1.6,0.006411690804838563,0.011411690804838562,0.013588309195161437,0.017117536207257842
1.64,0.006411686158553057,0.011411686158553057,0.013588313841446943,0.017117529237829582
1.68,0.006411682718780818,0.011411682718780819,0.01358831728121918,0.01711752407817123
1.72,0.006411680176341755,0.011411680176341756,0.013588319823658244,0.017117520264512635
1.76,0.006411678296111368,0.01141167829611137,0.01358832170388863,0.017117517444167056
1.8,0.006411676904639043,0.011411676904639045,0.013588323095360955,0.01711751535695857
1.84,0.006411675876561638,0.01141167587656164,0.013588324123438359,0.01711751381484246
1.88,0.006411675115447616,0.011411675115447618,0.013588324884552382,0.017117512673171426
1.92,0.006411674552885247,0.011411674552885248,0.013588325447114752,0.017117511829327872
1.96,0.006411674136881925,0.011411674136881926,0.013588325863118074,0.017117511205322893
2.0,0.00641167382908095,0.011411673829080952,0.013588326170919048,0.01711751074362143
