time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.01,0.0225
0.04,0.008962720765383321,0.01396272076538332,0.011037279234616679,0.020944081148074983
0.08,0.0082458098968023,0.0132458098968023,0.0117541901031977,0.019868714845203448
0.12,0.007740764586995471,0.01274076458699547,0.01225923541300453,0.019111146880493205
0.16,0.007380165793194075,0.012380165793194075,0.012619834206805925,0.018570248689791114
0.2,0.007120227955253828,0.012120227955253828,0.012879772044746171,0.018180341932880744
0.24,0.0069315561359989475,0.011931556135998946,0.013068443864001054,0.01789733420399842
0.28,0.006793926220928128,0.011793926220928126,0.013206073779071873,0.01769088933139219
0.32,0.0066931636947938095,0.011693163694793809,0.013306836305206191,0.017539745542190715
0.36,0.006619195906192687,0.011619195906192686,0.013380804093807314,0.01742879385928903
0.4,0.0065647914683742755,0.011564791468374275,0.013435208531625725,0.01734718720256141
0.44,0.006524718582328435,0.011524718582328435,0.013475281417671564,0.017287077873492655
0.48,0.006495170753544164,0.011495170753544164,0.013504829246455836,0.017242756130316245
0.52,0.006473366555263791,0.01147336655526379,0.01352663344473621,0.017210049832895688
0.56,0.006457267338704223,0.011457267338704221,0.013542732661295779,0.01718590100805633
0.6,0.006445375365265146,0.011445375365265145,0.013554624634734854,0.017168063047897718
0.64,0.006436588394210984,0.011436588394210984,0.013563411605789015,0.017154882591316478
0.68,0.0064300941888075485,0.011430094188807548,0.013569905811192452,0.01714514128321132
0.72,0.006425293702464182,0.011425293702464182,0.013574706297535818,0.01713794055369627
0.76,0.006421744749791015,0.011421744749791015,0.013578255250208985,0.017132617124686524
0.8,0.006419120787050662,0.011419120787050662,0.013580879212949338,0.017128681180575995
0.84,0.006417180604207468,0.011417180604207468,0.013582819395792532,0.017125770906311205
0.88,0.00641574592142455,0.01141574592142455,0.01358425407857545,0.017123618882136826
0.92,0.006414684991138238,0.011414684991138237,0.013585315008861763,0.017122027486707356
0.96,0.006413900462003371,0.01141390046200337,0.013586099537996629,0.017120850693005056
1.0,0.006413320305049611,0.011413320305049612,0.013586679694950388,0.01711998045757442
1.04,0.006412891248075971,0.011412891248075971,0.013587108751924029,0.017119336872113956
1.08,0.0064125739617905035,0.011412573961790504,0.013587426038209496,0.017118860942685755
1.12,0.006412339298776693,0.011412339298776693,0.013587660701223307,0.01711850894816504
1.16,0.0064121657425271344,0.011412165742527134,0.013587834257472866,0.0171182486137907
1.2,0.006412037389182164,0.011412037389182164,0.013587962610817836,0.017118056083773245
1.24,0.006411942486962029,0.01141194248696203,0.01358805751303797,0.01711791373044305
1.28,0.006411872305080739,0.011411872305080738,0.013588127694919261,0.01711780845762111
1.32,0.006411820390863877,0.011411820390863877,0.013588179609136122,0.017117730586295815
1.36,0.006411782006677776,0.011411782006677777,0.013588217993322223,0.017117673010016668
1.4,0.006411753611241245,0.011411753611241245,0.013588246388758754,0.017117630416861866
1.44,0.00641173260103322,0.01141173260103322,0.013588267398966779,0.01711759890154983
1.48,0.006411717057743009,0.01141171705774301,0.01358828294225699,0.017117575586614513
1.52,0.006411705574823499,0.011411705574823499,0.0135882944251765,0.017117558362235247
1.56,0.006411697098767132,0.011411697098767134,0.013588302901232866,0.017117545648150698
1.6,0.006411690828873841,0.011411690828873843,0.013588309171126156,0.017117536243310767
1.64,0.006411686182218482,0.011411686182218482,0.013588313817781517,0.01711752927332772
1.68,0.006411682749600847,0.011411682749600848,0.013588317250399152,0.017117524124401273
1.72,0.00641168021131517,0.01141168021131517,0.013588319788684829,0.017117520316972754
1.76,0.006411678321797072,0.011411678321797073,0.013588321678202927,0.017117517482695608
1.8,0.006411676924027266,0.011411676924027267,0.013588323075972733,0.017117515386040904
1.84,0.006411675890327575,0.011411675890327577,0.013588324109672423,0.017117513835491364
1.88,0.00641167512590378,0.011411675125903782,0.013588324874096218,0.017117512688855672
1.92,0.006411674560539707,0.011411674560539707,0.013588325439460293,0.01711751184080956
1.96,0.006411674142426074,0.011411674142426076,0.013588325857573923,0.017117511213639115
2.0,0.0064116738332127,0.011411673833212701,0.013588326166787299,0.017117510749819053
