time,S1,S2,S3,S4
0.0,0.10000000000000002,0.12,0.20000000000000004,0.10000000000000002
0.24,0.09268122767873521,0.1126812276787352,0.20731877232126483,0.10731877232126481
0.48,0.19061685247450985,0.1006168524745098,0.21938314752549024,0.11938314752549022
0.72,0.175346716843093,0.08534671684309299,0.23465328315690706,0.10965328315690706
0.96,0.16696018563349285,0.07696018563349283,0.2430398143665072,0.11803981436650722
1.2,0.1626138538610389,0.0726138538610389,0.24738614613896115,0.12238614613896116
1.44,0.16033602131364694,0.07033602131364688,0.24966397868635312,0.12466397868635316
1.68,0.15913523320051312,0.0691352332005131,0.25086476679948694,0.12586476679948694
1.92,0.1585002566275211,0.0685002566275211,0.251499743372479,0.12649974337247896
2.16,0.15816386369579377,0.06816386369579377,0.25183613630420626,0.1268361363042063
2.4,0.15798572009158285,0.06798572009158284,0.25201427990841724,0.1270142799084172
2.64,0.15789120187279523,0.06789120187279522,0.2521087981272048,0.12710879812720483
2.88,0.15784104445100103,0.06784104445100102,0.25215895554899903,0.12715895554899903
3.12,0.1578143603805664,0.06781436038056639,0.2521856396194337,0.1271856396194337
3.36,0.15780021876700154,0.06780021876700153,0.2521997812329985,0.12719978123299852
3.6,0.15779271039933132,0.06779271039933134,0.25220728960066874,0.1272072896006687
3.84,0.1577887218173069,0.0677887218173069,0.2522112781826931,0.12721127818269318
4.08,0.15778660040059728,0.06778660040059728,0.25221339959940275,0.12721339959940278
4.32,0.15778553827076625,0.06778553827076622,0.2522144617292338,0.12721446172923384
4.56,0.15778497799986652,0.0677849779998665,0.25221502200013357,0.12721502200013357
4.8,0.15778465766464836,0.06778465766464835,0.2522153423353517,0.1272153423353517
5.04,0.15778446122753395,0.06778446122753391,0.2522155387724661,0.12721553877246614
5.28,0.15778434160275445,0.06778434160275446,0.2522156583972456,0.1272156583972456
5.52,0.15778428620034748,0.06778428620034749,0.2522157137996526,0.12721571379965257
5.76,0.15778426010781474,0.06778426010781473,0.2522157398921853,0.12721573989218535
6.0,0.15778424230645122,0.06778424230645123,0.2522157576935488,0.12721575769354884
6.24,0.15778423046700518,0.06778423046700514,0.2522157695329949,0.12721576953299493
6.48,0.15778421906045606,0.06778421906045606,0.252215780939544,0.127215780939544
6.72,0.1577842328018427,0.06778423280184269,0.25221576719815736,0.1272157671981574
6.96,0.15778427737762635,0.06778427737762634,0.2522157226223737,0.1272157226223737
7.2,0.15778430365663307,0.06778430365663307,0.252215696343367,0.127215696343367
7.44,0.15778430355998913,0.06778430355998913,0.2522156964400109,0.12721569644001096
7.68,0.15778429511926428,0.06778429511926425,0.2522157048807358,0.12721570488073583
7.92,0.15778427022980518,0.06778427022980514,0.2522157297701949,0.12721572977019494
8.16,0.15778424003246447,0.06778424003246446,0.2522157599675356,0.12721575996753562
8.4,0.15778431138286675,0.06778431138286672,0.2522156886171333,0.12721568861713334
8.64,0.1577848536722483,0.06778485367224825,0.25221514632775177,0.12721514632775183
8.88,0.1577854924353922,0.06778549243539218,0.2522145075646079,0.12721450756460786
9.12,0.15778570963676333,0.06778570963676332,0.2522142903632367,0.12721429036323673
9.36,0.15778562584216005,0.06778562584216004,0.25221437415784004,0.12721437415784
9.6,0.1577855044372367,0.0677855044372367,0.2522144955627634,0.12721449556276337
9.84,0.15778520003446894,0.06778520003446895,0.2522147999655311,0.12721479996553112
10.08,0.15778473317903208,0.06778473317903207,0.252215266820968,0.12721526682096798
10.32,0.1577844796800218,0.06778447968002177,0.2522155203199783,0.1272155203199783
10.56,0.15778537731107423,0.06778537731107422,0.25221462268892586,0.12721462268892586
10.8,0.15778743145455237,0.06778743145455235,0.25221256854544766,0.12721256854544774
11.04,0.1577885630510583,0.06778856305105825,0.25221143694894177,0.12721143694894183
11.28,0.15778852542296165,0.06778852542296161,0.2522114745770384,0.12721147457703846
11.52,0.15778818229649802,0.067788182296498,0.25221181770350204,0.12721181770350207
11.76,0.15778719786897336,0.06778719786897332,0.2522128021310267,0.12721280213102676
12.0,0.15778581529863103,0.06778581529863104,0.252214184701369,0.12721418470136905
